# round trips	 doserror
0	-493.4
0	95.56
0	96.07
0	96.84
0	98.25
0	97.24
0	96.73
0	96.05
0	96.82
0	96.57
0	98.03
0	97.77
0	98.41
0	96.99
0	94.66
0	93.25
0	89.5
0	85.02
0	79.41
0	73.01
0	67.97
0	64.7
0	59.37
0	56.29
0	53.11
0	48.94
0	46.03
0	43.4
0	41.06
0	39.12
0	37.4
0	35.1
0	32.53
0	31.31
0	29.79
0	28.26
0	27.06
0	25.74
0	24.51
0	23.92
0	22.44
0	21.46
0	20.53
0	19.63
0	18.94
0	18.2
0	17.58
0	17.38
0	16.53
0	15.83
0	15.1
0	14.23
0	13.73
0	13.53
0	12.99
0	12.64
0	12.52
0	12.08
0	11.56
0	11.01
0	10.88
0	10.58
0	10.25
0	10.09
0	9.71
0	9.588
0	9.226
0	9.143
0	9.015
0	8.763
0	8.474
0	8.243
0	8.157
0	7.81
0	7.7
0	7.46
0	7.263
0	7.067
0	6.94
0	6.702
0	6.461
0	6.308
0	6.193
0	6.137
0	6.066
0	5.882
0	5.705
0	5.516
0	5.31
0	5.234
0	5.164
0	4.983
0	4.855
0	4.776
0	4.669
0	4.58
0	4.393
0	4.358
0	4.281
0	4.183
0	4.024
0	3.978
0	4.002
0	3.918
0	3.821
0	3.718
0	3.755
0	3.673
0	3.582
0	3.525
0	3.419
0	3.405
0	3.341
0	3.327
0	3.226
0	3.151
0	3.07
0	2.999
0	2.915
0	2.851
0	2.854
0	2.845
0	2.821
0	2.779
0	2.739
0	2.711
0	2.65
0	2.57
0	2.515
0	2.472
0	2.428
0	2.399
0	2.354
0	2.346
0	2.326
0	2.285
0	2.228
0	2.181
0	2.184
0	2.188
0	2.203
0	2.179
0	2.144
0	2.102
0	2.068
0	2.028
0	1.986
0	1.933
0	1.917
0	1.865
0	1.86
0	1.849
0	1.816
0	1.769
0	1.765
0	1.739
0	1.748
0	1.73
0	1.686
0	1.667
0	1.654
0	1.626
0	1.599
0	1.604
0	1.616
0	1.605
0	1.58
0	1.576
0	1.561
0	1.548
0	1.523
0	1.524
0	1.499
0	1.49
0	1.464
0	1.436
0	1.404
0	1.377
0	1.375
0	1.348
0	1.32
0	1.316
0	1.306
0	1.297
0	1.274
0	1.264
0	1.246
0	1.226
0	1.187
0	1.153
0	1.159
0	1.177
0	1.165
0	1.149
0	1.136
0	1.12
0	1.123
0	1.105
0	1.086
0	1.074
0	1.049
0	1.021
0	1.005
0	1.015
0	1.018
0	0.9995
0	0.9994
0	0.9958
0	0.9862
0	0.9733
0	0.9684
0	0.9542
0	0.9402
0	0.9277
0	0.9227
0	0.9064
0	0.8884
0	0.8673
0	0.847
0	0.8351
0	0.8348
0	0.8165
0	0.8111
0	0.825
0	0.8145
0	0.805
0	0.8055
0	0.8004
0	0.7943
0	0.7866
0	0.7771
0	0.7646
0	0.7599
0	0.7499
0	0.7338
0	0.7232
0	0.712
0	0.6919
0	0.672
0	0.6736
0	0.6586
0	0.6331
0	0.6243
0	0.642
0	0.6298
0	0.6296
0	0.6252
0	0.6151
0	0.6136
0	0.6229
0	0.6159
0	0.6068
0	0.5995
0	0.5919
0	0.5805
0	0.5848
0	0.5997
0	0.5954
0	0.5928
0	0.5787
0	0.5676
0	0.5563
0	0.556
0	0.5436
0	0.5326
0	0.541
0	0.5343
0	0.5208
0	0.5293
0	0.5301
0	0.5199
0	0.5114
0	0.5016
0	0.4963
0	0.4815
0	0.4832
0	0.4813
0	0.4873
0	0.4943
0	0.493
0	0.4912
0	0.4906
0	0.4845
0	0.4775
0	0.4689
0	0.4632
0	0.4579
0	0.4571
0	0.4537
0	0.4559
0	0.4494
0	0.4518
0	0.4455
0	0.4365
0	0.4473
0	0.4453
0	0.4446
0	0.4515
0	0.452
0	0.4523
0	0.4472
0	0.44
0	0.4383
0	0.4406
0	0.4444
0	0.4384
0	0.4321
0	0.4252
0	0.4194
0	0.4127
0	0.4078
0	0.3997
0	0.3913
0	0.3915
0	0.3829
0	0.3923
0	0.3896
0	0.3896
0	0.3819
0	0.3789
0	0.3776
0	0.3802
0	0.3839
0	0.3823
0	0.3731
0	0.3713
0	0.3658
0	0.3586
0	0.3564
0	0.3578
0	0.3489
0	0.3458
0	0.3485
0	0.3402
0	0.3438
0	0.3394
0	0.3317
0	0.3242
0	0.3256
0	0.3367
0	0.3409
0	0.3363
0	0.3348
0	0.329
0	0.3265
0	0.3316
0	0.3307
0	0.3327
0	0.3372
0	0.3322
0	0.3284
0	0.3268
0	0.3312
0	0.3243
0	0.3218
0	0.3165
0	0.3119
0	0.3124
0	0.3133
0	0.3108
0	0.3071
0	0.3035
0	0.2979
0	0.3035
0	0.3006
0	0.3085
0	0.3117
0	0.3092
0	0.3111
0	0.3096
0	0.3082
0	0.307
0	0.3034
0	0.2978
0	0.2938
0	0.2905
0	0.2856
0	0.2862
0	0.2803
0	0.2781
0	0.2784
0	0.2809
0	0.2813
0	0.2802
0	0.2794
0	0.2754
0	0.2777
0	0.2742
0	0.2725
0	0.2661
0	0.2616
0	0.2578
0	0.2542
0	0.2506
0	0.2473
0	0.2445
0	0.2456
0	0.2463
0	0.2465
0	0.2422
0	0.2393
0	0.2353
0	0.2354
0	0.2332
0	0.2332
0	0.2357
0	0.2319
0	0.2363
0	0.2324
0	0.2295
0	0.2286
0	0.2285
0	0.2226
0	0.2242
0	0.2186
0	0.2164
0	0.215
0	0.2105
0	0.2086
0	0.2077
0	0.2088
0	0.2065
0	0.2039
0	0.2013
0	0.1979
0	0.1968
0	0.2005
0	0.2005
0	0.2005
0	0.2033
0	0.2045
0	0.202
0	0.2062
0	0.2089
0	0.2078
0	0.2102
0	0.208
0	0.2037
0	0.1987
0	0.2002
0	0.1958
0	0.1947
0	0.1911
0	0.1909
0	0.1918
0	0.1944
0	0.1992
0	0.2037
0	0.2051
0	0.2048
0	0.2091
0	0.2123
0	0.2122
0	0.2122
0	0.2126
0	0.2114
0	0.2076
0	0.2043
0	0.2006
0	0.1973
0	0.1976
0	0.1981
0	0.1957
0	0.1994
0	0.1973
0	0.1936
0	0.1906
