# round trips	 doserror
0	-593.2
0	143.4
0	137.9
0	140.4
0	139.9
0	139.5
0	138.8
0	140.4
0	143
0	143.3
0	142.6
0	141.3
0	141.3
0	141.4
0	142.9
0	141.7
0	142.2
0	141.2
0	139.8
0	137.7
0	137.3
0	136.3
0	134.2
0	131.6
0	129.4
0	127
0	124
0	117.2
0	110.6
0	103.7
0	96.92
0	92.18
0	89.4
0	82.6
0	78.99
0	75.66
0	72.07
0	69.56
0	65.23
0	62.47
0	59.75
0	57.91
0	55.47
0	53.23
0	50.95
0	49.37
0	47.19
0	44.84
0	43.18
0	41.3
0	40.32
0	39.05
0	37.68
0	36.48
0	35.72
0	34.84
0	33.38
0	32.08
0	31.14
0	30.37
0	29.32
0	28.74
0	27.82
0	26.96
0	26.19
0	25.78
0	24.93
0	24.74
0	24.24
0	23.46
0	22.62
0	22.14
0	21.56
0	21.28
0	20.69
0	20.43
0	19.94
0	19.4
0	19.11
0	18.8
0	18.38
0	17.82
0	17.37
0	17.07
0	16.7
0	16.37
0	16.01
0	15.65
0	15.46
0	15.18
0	14.89
0	14.45
0	14.09
0	13.88
0	13.77
0	13.53
0	13.24
0	12.9
0	12.7
0	12.38
0	12.2
0	12.1
0	11.9
0	11.76
0	11.46
0	11.29
0	11.11
0	10.89
0	10.76
0	10.71
0	10.56
0	10.37
0	10.22
0	10.05
0	9.832
0	9.551
0	9.457
0	9.358
0	9.256
0	9.1
0	8.92
0	8.767
0	8.707
0	8.467
0	8.381
0	8.349
0	8.252
0	8.066
0	7.904
0	7.826
0	7.725
0	7.675
0	7.621
0	7.442
0	7.285
0	7.263
0	7.3
0	7.276
0	7.233
0	7.188
0	7.097
0	6.979
0	6.86
0	6.772
0	6.63
0	6.6
0	6.469
0	6.415
0	6.416
0	6.376
0	6.285
0	6.183
0	6.165
0	6.06
0	6.044
0	5.975
0	5.886
0	5.767
0	5.692
0	5.608
0	5.556
0	5.465
0	5.416
0	5.372
0	5.368
0	5.33
0	5.276
0	5.222
0	5.178
0	5.115
0	5.062
0	5.042
0	5.012
0	4.996
0	4.969
0	4.92
0	4.929
0	4.863
0	4.819
0	4.808
0	4.765
0	4.732
0	4.697
0	4.642
0	4.576
0	4.521
0	4.436
0	4.426
0	4.404
0	4.375
0	4.316
0	4.303
0	4.254
0	4.239
0	4.226
0	4.176
0	4.142
0	4.11
0	4.062
0	4.054
0	4.051
0	4.036
0	4.04
0	4.021
0	3.991
0	3.954
0	3.908
0	3.846
0	3.851
0	3.823
0	3.775
0	3.732
0	3.685
0	3.66
0	3.635
0	3.593
0	3.587
0	3.55
0	3.525
0	3.493
0	3.463
0	3.481
0	3.451
0	3.46
0	3.46
0	3.425
0	3.397
0	3.382
0	3.349
0	3.323
0	3.326
0	3.3
0	3.266
0	3.228
0	3.161
0	3.076
0	2.984
0	2.873
0	2.75
0	2.623
0	2.495
0	2.348
0	2.214
0	2.054
0	1.928
0	1.852
0	1.766
0	1.615
0	1.462
0	1.275
0	1.145
0	0.9588
0	0.9304
0	0.8864
0	0.8693
0	0.8339
0	0.8152
0	0.8177
0	0.775
0	0.7478
0	0.7399
0	0.7398
0	0.7098
0	0.6909
0	0.6976
0	0.6733
0	0.6683
0	0.659
0	0.6364
0	0.6254
0	0.6213
0	0.6116
0	0.5989
0	0.5751
0	0.5537
0	0.5385
0	0.5063
0	0.4849
0	0.4851
0	0.4827
0	0.4652
0	0.441
0	0.4155
0	0.3973
0	0.3881
0	0.3837
0	0.3795
0	0.3673
0	0.3516
0	0.3397
0	0.3317
0	0.3357
0	0.3251
0	0.3294
0	0.3323
0	0.3282
0	0.3133
0	0.3067
0	0.303
0	0.2961
0	0.297
0	0.3043
0	0.2975
0	0.3039
0	0.3036
0	0.2883
0	0.2771
0	0.2887
0	0.2806
