# round trips	 doserror
0	-586.1
0	143.2
0	137.8
0	140.3
0	139.7
0	139.3
0	138.6
0	140.2
0	142.8
0	143.1
0	142.4
0	141.1
0	141.1
0	141.2
0	142.7
0	141.5
0	142
0	141
0	139.7
0	137.6
0	137.2
0	136.1
0	134
0	131.5
0	129.3
0	126.9
0	124
0	117.3
0	110.8
0	104
0	97.36
0	92.68
0	89.95
0	83.25
0	79.68
0	76.39
0	72.84
0	70.39
0	66.12
0	63.4
0	60.7
0	58.88
0	56.48
0	54.26
0	52.01
0	50.46
0	48.31
0	46
0	44.35
0	42.48
0	41.52
0	40.26
0	38.9
0	37.71
0	36.96
0	36.1
0	34.66
0	33.38
0	32.45
0	31.69
0	30.65
0	30.07
0	29.15
0	28.3
0	27.55
0	27.14
0	26.3
0	26.12
0	25.63
0	24.87
0	24.02
0	23.55
0	22.97
0	22.7
0	22.12
0	21.86
0	21.37
0	20.84
0	20.55
0	20.25
0	19.84
0	19.28
0	18.83
0	18.54
0	18.17
0	17.84
0	17.49
0	17.13
0	16.94
0	16.66
0	16.38
0	15.95
0	15.6
0	15.39
0	15.28
0	15.05
0	14.77
0	14.42
0	14.23
0	13.92
0	13.73
0	13.64
0	13.44
0	13.3
0	13
0	12.84
0	12.66
0	12.44
0	12.3
0	12.26
0	12.12
0	11.93
0	11.78
0	11.61
0	11.4
0	11.12
0	11.03
0	10.93
0	10.83
0	10.67
0	10.49
0	10.34
0	10.28
0	10.05
0	9.96
0	9.926
0	9.831
0	9.646
0	9.485
0	9.406
0	9.31
0	9.26
0	9.207
0	9.029
0	8.873
0	8.852
0	8.89
0	8.866
0	8.824
0	8.782
0	8.694
0	8.577
0	8.459
0	8.374
0	8.233
0	8.204
0	8.073
0	8.019
0	8.021
0	7.981
0	7.891
0	7.789
0	7.772
0	7.668
0	7.652
0	7.587
0	7.501
0	7.383
0	7.309
0	7.225
0	7.173
0	7.084
0	7.034
0	6.991
0	6.987
0	6.952
0	6.901
0	6.848
0	6.804
0	6.742
0	6.689
0	6.669
0	6.64
0	6.624
0	6.597
0	6.548
0	6.558
0	6.492
0	6.449
0	6.437
0	6.395
0	6.361
0	6.329
0	6.276
0	6.211
0	6.157
0	6.073
0	6.063
0	6.041
0	6.012
0	5.954
0	5.942
0	5.893
0	5.878
0	5.866
0	5.815
0	5.782
0	5.751
0	5.702
0	5.694
0	5.691
0	5.676
0	5.68
0	5.662
0	5.635
0	5.599
0	5.555
0	5.494
0	5.499
0	5.471
0	5.423
0	5.38
0	5.334
0	5.309
0	5.285
0	5.242
0	5.237
0	5.201
0	5.177
0	5.146
0	5.116
0	5.135
0	5.105
0	5.114
0	5.113
0	5.078
0	5.05
0	5.036
0	5.002
0	4.976
0	4.98
0	4.955
0	4.922
0	4.887
0	4.828
0	4.75
0	4.664
0	4.559
0	4.443
0	4.322
0	4.201
0	4.059
0	3.931
0	3.777
0	3.656
0	3.584
0	3.503
0	3.358
0	3.21
0	3.029
0	2.904
0	2.722
0	2.694
0	2.65
0	2.633
0	2.598
0	2.58
0	2.582
0	2.54
0	2.513
0	2.505
0	2.505
0	2.475
0	2.456
0	2.463
0	2.438
0	2.433
0	2.424
0	2.401
0	2.39
0	2.387
0	2.377
0	2.364
0	2.34
0	2.319
0	2.304
0	2.272
0	2.251
0	2.251
0	2.249
0	2.231
0	2.207
0	2.181
0	2.163
0	2.154
0	2.15
0	2.145
0	2.133
0	2.117
0	2.105
0	2.097
0	2.101
0	2.091
0	2.095
0	2.098
0	2.094
0	2.079
0	2.072
0	2.068
0	2.062
0	2.062
0	2.07
0	2.064
0	2.07
0	2.07
0	2.054
0	2.043
0	2.054
0	2.046
0	2.062
0	2.081
0	2.072
0	2.063
0	2.063
0	2.056
0	2.052
0	2.052
0	2.055
0	2.037
0	2.032
0	2.028
0	2.047
0	2.052
0	2.037
0	2.032
0	2.031
0	2.025
0	2.015
0	2.009
0	2.006
0	2.024
0	2.02
0	2.003
0	1.99
0	1.976
0	1.956
0	1.95
0	1.935
0	1.932
0	1.931
0	1.932
0	1.939
0	1.935
0	1.942
0	1.945
0	1.943
0	1.94
0	1.938
