# iterations	 errorinentropy	 maxerror
1.155e+04	473.4	1800
2.876e+04	351.6	1564
4.888e+04	182.6	1110
7.357e+04	177	1110
1.046e+05	203.4	878.3
1.405e+05	259.8	941.5
1.787e+05	263.2	945.5
2.259e+05	330.5	1205
2.724e+05	312.5	1273
3.247e+05	323.3	1302
3.884e+05	304.8	1261
4.53e+05	304.5	1262
5.241e+05	311.5	1333
5.956e+05	320.9	1360
6.806e+05	314.5	1357
7.643e+05	322.8	1380
8.595e+05	315.9	1367
9.574e+05	323.6	1392
1.063e+06	320.6	1562
1.159e+06	323.4	1571
1.272e+06	292.8	1496
1.375e+06	297.6	1508
1.507e+06	299.4	1514
1.64e+06	308.6	1547
1.774e+06	302.3	1532
1.913e+06	291.4	1449
2.037e+06	294.6	1458
2.193e+06	292.3	1452
2.348e+06	295.5	1467
2.508e+06	293.8	1463
2.676e+06	261.2	1310
2.826e+06	263.2	1316
3.008e+06	262.9	1317
3.185e+06	262.4	1317
3.368e+06	261.7	1317
3.553e+06	263.6	1326
3.749e+06	255.6	1291
3.935e+06	255.9	1291
4.145e+06	250.7	1274
4.345e+06	249.7	1271
4.562e+06	249.8	1274
4.78e+06	252.4	1285
5.008e+06	245	1259
5.224e+06	244.4	1256
5.463e+06	244.1	1255
5.708e+06	244.5	1260
5.944e+06	245.5	1263
6.202e+06	242.8	1257
6.44e+06	239.4	1244
6.702e+06	232.5	1218
6.953e+06	230.6	1205
7.21e+06	225.6	1188
7.474e+06	225.3	1187
7.767e+06	219.5	1156
8.027e+06	213.3	1121
8.303e+06	209	1104
8.584e+06	203.9	1076
8.855e+06	196.2	1046
9.113e+06	190.1	971.4
9.374e+06	185.3	934.2
9.675e+06	183	920.5
9.987e+06	174.9	881.4
1.025e+07	168.5	849.8
1.052e+07	163.9	818.6
1.078e+07	159.1	771.6
1.105e+07	155.1	733.6
1.131e+07	148.2	705
1.159e+07	143.5	688.4
1.188e+07	138.8	669.7
1.217e+07	136	661.1
1.253e+07	136.8	661.2
1.296e+07	136.3	657.7
1.332e+07	133.9	645
1.363e+07	132.3	627.1
1.392e+07	124.3	586.3
1.423e+07	123.7	582.7
1.452e+07	123	578.6
1.482e+07	122.3	573.5
1.512e+07	121.9	571.3
1.543e+07	121.7	569.8
1.574e+07	121.5	568.5
1.605e+07	121.2	566.8
1.637e+07	120.1	557.7
1.669e+07	119.4	552.2
1.701e+07	117.6	524.7
1.732e+07	116.7	509.1
1.764e+07	116	499.8
1.796e+07	115.4	493.2
1.828e+07	115	489
1.861e+07	114.7	485.9
1.895e+07	114.4	483.3
1.929e+07	114.2	481.5
1.963e+07	114.1	479.9
1.997e+07	113.9	478.5
2.032e+07	113.8	477.1
2.068e+07	113.7	476
2.103e+07	113.6	475.2
2.139e+07	113.5	474.3
2.175e+07	113.4	473.6
2.212e+07	113.4	473
2.249e+07	113.3	472.5
2.287e+07	113.3	472
2.325e+07	113.2	471.2
2.363e+07	113.1	470.7
2.401e+07	113.1	470.3
2.44e+07	113.1	469.9
2.48e+07	113	469.2
2.519e+07	113	468.9
2.559e+07	112.9	468.6
2.6e+07	112.9	468.2
2.64e+07	112.9	467.9
2.681e+07	112.8	467.5
2.723e+07	112.8	467.2
2.764e+07	112.8	466.8
2.806e+07	112.7	466.2
2.849e+07	112.7	465.8
2.891e+07	112.7	465.6
2.935e+07	112.7	465.3
2.978e+07	112.7	465.1
3.022e+07	112.6	465
3.067e+07	112.6	464.4
3.111e+07	112.6	464.2
3.156e+07	112.5	463.7
3.201e+07	112.5	463.4
3.247e+07	112.5	463.1
3.293e+07	112.5	462.7
3.339e+07	112.5	462.3
3.386e+07	112.4	462
3.433e+07	112.1	441.7
3.479e+07	112.1	432.7
3.525e+07	112.1	432.1
3.57e+07	112.1	431.2
3.616e+07	112	428.5
3.662e+07	112	427.4
3.709e+07	112	427.3
3.756e+07	112	426.9
3.803e+07	112	425
3.851e+07	112	424.7
3.899e+07	112	423.9
3.948e+07	112	422.5
3.997e+07	112	422.1
