# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 2000 data/lv/ww1.30-ff0.22-100x10-golden-movie/004641-lndos.dat lv/ww1.30-ff0.22-100x10
7459	561.2	2040
1.673e+04	431.8	1741
2.845e+04	368	1575
4.432e+04	239.6	1326
6.316e+04	171.6	1077
8.445e+04	177	1077
1.049e+05	236.1	899.6
1.297e+05	210.3	817.6
1.772e+05	316.3	1116
2.416e+05	300.9	1162
3.142e+05	307.3	1183
3.997e+05	287.7	1302
4.772e+05	290.9	1310
5.675e+05	295	1329
6.713e+05	311.7	1381
7.81e+05	239.8	1144
8.319e+05	242.1	1152
8.891e+05	240	1153
9.411e+05	222.6	1092
9.993e+05	227.2	1104
1.087e+06	225.9	1105
1.23e+06	227.2	1137
1.368e+06	218.7	1108
1.527e+06	222.7	1119
1.696e+06	216.1	1098
1.786e+06	213.7	1092
1.868e+06	208	1079
1.946e+06	209.2	1083
2.124e+06	213.6	1103
2.303e+06	213	1106
2.508e+06	205.3	1088
2.653e+06	208.5	1097
2.753e+06	211	1108
2.863e+06	207.3	1099
3.063e+06	209.8	1107
3.295e+06	212.5	1126
3.534e+06	214.3	1135
3.656e+06	216	1141
3.788e+06	218.9	1154
4.039e+06	219.2	1162
4.302e+06	220.4	1166
4.517e+06	223.4	1179
4.642e+06	223.7	1182
4.891e+06	226.8	1191
5.189e+06	225	1201
5.413e+06	227.3	1210
5.548e+06	222.1	1194
5.826e+06	221.3	1187
6.121e+06	222.3	1192
6.333e+06	222.9	1195
6.505e+06	223.8	1204
6.814e+06	224.6	1205
7.152e+06	224.8	1207
7.328e+06	223.4	1199
7.609e+06	219.9	1182
7.964e+06	220.1	1184
8.194e+06	219.3	1179
8.422e+06	218.3	1175
8.777e+06	220.2	1182
9.051e+06	219.6	1183
9.268e+06	217.8	1174
9.635e+06	215	1157
9.933e+06	214.8	1155
1.016e+07	213.5	1150
1.055e+07	208.9	1123
1.08e+07	208.8	1122
1.109e+07	206.4	1110
1.148e+07	204.5	1103
1.173e+07	204.6	1103
1.211e+07	196.9	1052
1.247e+07	196.1	1049
1.271e+07	196.2	1048
1.317e+07	193.2	1034
1.347e+07	191.7	1025
1.38e+07	186.8	1001
1.417e+07	186.4	999.3
1.443e+07	184.3	985.8
1.487e+07	181	969.2
1.514e+07	180.6	967.4
1.563e+07	178.1	954.4
1.6e+07	177.3	951
1.635e+07	173.9	931.2
1.673e+07	170.3	914.6
1.7e+07	168.3	901.6
1.746e+07	167.6	898.9
1.778e+07	166.4	890.8
1.829e+07	164.1	881.4
1.861e+07	164.1	880.9
1.921e+07	160.6	863.4
1.955e+07	158.2	816.3
2.003e+07	152.5	759.7
2.032e+07	149.4	748.5
2.079e+07	146	734.1
2.109e+07	143.7	725.9
2.161e+07	143.8	725.1
2.2e+07	141.9	714.4
2.246e+07	139.3	703
2.28e+07	139.4	702.9
2.345e+07	138.5	699.8
2.387e+07	136.8	687.9
2.421e+07	136.3	685.9
2.478e+07	135.4	683
2.522e+07	134.7	680.9
2.579e+07	133.3	671.4
2.616e+07	132.1	658.3
2.668e+07	129.4	641.4
2.703e+07	127.7	632.7
2.737e+07	126	624.8
2.782e+07	124	619.6
2.818e+07	123.1	616.7
2.884e+07	123.4	616.5
2.934e+07	121.7	610.1
2.99e+07	119.8	596.4
3.029e+07	118.9	593.9
3.072e+07	118.4	591.9
3.135e+07	118.2	591.1
3.185e+07	117	586.1
3.246e+07	114.7	562.8
3.285e+07	112.5	556.7
3.322e+07	112.1	555.2
3.404e+07	111	551.7
3.457e+07	109.9	547.2
3.502e+07	108.7	543.9
3.582e+07	108.9	544.1
3.638e+07	108.3	541.6
3.682e+07	107.8	536
3.729e+07	107.1	525.7
3.777e+07	105.9	516.3
3.837e+07	104.3	502.4
3.88e+07	102.8	498.1
3.921e+07	101.9	492.5
3.983e+07	99.23	485.7
4.03e+07	97.92	481.2
4.075e+07	97.01	475.9
4.136e+07	95.44	470.9
4.185e+07	94.64	462.2
4.228e+07	93.44	456.2
4.28e+07	93.37	455.4
4.354e+07	93.49	455.2
4.418e+07	93.59	455
4.507e+07	92.19	451.1
4.565e+07	91.33	448.8
4.625e+07	90.93	447.3
4.72e+07	90.72	446.4
4.787e+07	89.67	443
4.84e+07	89.18	441.5
4.895e+07	88.97	440.7
4.988e+07	87.96	436.9
5.044e+07	88.11	437
5.121e+07	87.4	435.1
5.184e+07	86.71	433.1
5.241e+07	86.35	431.9
5.324e+07	86.35	431.6
5.401e+07	86.5	431.7
5.476e+07	86.5	431.9
5.533e+07	86.26	431.2
5.587e+07	86.07	430.3
5.65e+07	85.75	426.4
5.706e+07	85.2	422.2
5.765e+07	84.82	415.4
5.819e+07	84.15	407.2
5.87e+07	83.23	403.3
5.923e+07	82.62	400.3
5.995e+07	80.7	394
6.053e+07	79.62	391.4
6.119e+07	78.94	386.8
6.178e+07	78.28	382.2
6.234e+07	77.32	379.3
6.291e+07	76.64	377.4
6.382e+07	76.57	376.8
6.47e+07	76.61	376.7
6.551e+07	76.55	376.4
6.63e+07	75.77	373.6
6.695e+07	74.95	371.4
6.758e+07	74.61	366.2
6.816e+07	73.97	361.8
6.873e+07	73.25	359.8
