# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	12.4	60.8
1.056e+06	3.74	31.41
1.458e+06	3.108	26.33
1.776e+06	3.101	25.62
2.154e+06	3.271	26.65
2.616e+06	3.321	27.51
3.16e+06	2.951	26.55
3.773e+06	2.791	23.63
4.463e+06	2.613	22.27
5.233e+06	2.47	22.24
6.064e+06	2.19	20.21
6.956e+06	2.245	20.45
7.938e+06	2.045	18.49
8.985e+06	2.007	17.46
1.01e+07	1.674	18.04
1.127e+07	1.441	14.22
1.255e+07	1.513	14.74
1.386e+07	1.478	14.66
1.523e+07	1.551	15.09
1.671e+07	1.614	15.06
1.825e+07	1.441	14.7
1.987e+07	1.502	14.87
2.155e+07	1.249	13.86
2.33e+07	1.204	12.65
2.513e+07	1.187	12.64
2.701e+07	1.05	12.1
2.897e+07	0.9674	10.6
3.1e+07	0.942	10.52
3.309e+07	0.9547	10.52
3.525e+07	0.9787	10.42
3.748e+07	0.9671	10.21
3.978e+07	0.9853	10.32
4.215e+07	0.9863	10.17
4.459e+07	0.8093	6.316
4.709e+07	0.8165	6.457
4.967e+07	0.5217	5.744
5.231e+07	0.552	5.853
5.502e+07	0.5744	5.956
5.78e+07	0.5497	5.909
6.065e+07	0.5662	5.987
6.356e+07	0.6082	6.07
6.654e+07	0.5831	5.967
6.96e+07	0.5861	5.816
7.272e+07	0.5853	5.547
7.591e+07	0.6092	5.614
7.917e+07	0.6336	5.667
8.249e+07	0.6476	5.472
8.589e+07	0.6692	5.514
8.944e+07	0.6459	5.302
9.298e+07	0.6186	5.297
9.658e+07	0.4997	4.513
1.003e+08	0.452	4.656
1.04e+08	0.4636	4.649
1.078e+08	0.4485	4.549
1.117e+08	0.4633	4.551
1.156e+08	0.4563	4.523
1.197e+08	0.4513	4.552
1.238e+08	0.4392	4.477
1.281e+08	0.3998	4.413
1.323e+08	0.4114	4.45
1.366e+08	0.4298	4.385
1.41e+08	0.4215	4.322
1.454e+08	0.4264	4.257
1.499e+08	0.4348	4.216
1.544e+08	0.4419	4.248
1.591e+08	0.4606	4.26
1.638e+08	0.4906	4.297
1.685e+08	0.5042	4.3
1.734e+08	0.5083	4.311
1.784e+08	0.5224	4.299
1.834e+08	0.5462	4.342
1.884e+08	0.5605	4.366
1.936e+08	0.5324	4.326
1.987e+08	0.5262	4.252
2.041e+08	0.5241	4.231
2.095e+08	0.5206	4.186
