# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	322.2	891
1.056e+06	36.58	271.8
1.458e+06	16.63	172.2
1.776e+06	14.98	111.3
2.154e+06	14.32	73.02
2.616e+06	11.77	115.4
3.16e+06	5.172	53.87
3.773e+06	5.926	36.32
4.463e+06	4.482	39.44
5.233e+06	1.518	34.55
6.064e+06	5.399	29.39
6.956e+06	1.295	6.564
7.938e+06	1.961	17.09
8.985e+06	4.452	36.72
1.01e+07	5.675	48.51
1.127e+07	5.091	26.24
1.255e+07	2.008	18.02
1.386e+07	0.9464	9.281
1.523e+07	1.829	6.763
1.671e+07	0.5653	2.879
1.825e+07	1.086	12.27
1.987e+07	2.218	9.472
2.155e+07	0.4022	3.581
2.33e+07	0.4351	3.988
2.513e+07	0.4602	5.179
2.701e+07	0.8167	5.322
2.897e+07	0.6278	3.405
3.1e+07	0.2442	3.77
3.309e+07	1.387	10.13
3.525e+07	0.8356	6.534
3.748e+07	0.6965	3.446
3.978e+07	0.4408	4.685
4.215e+07	0.8148	3.444
4.459e+07	0.9012	7.023
4.709e+07	1.543	14.21
4.967e+07	3.363	19.91
5.231e+07	1.778	16.07
5.502e+07	0.8868	7.088
5.78e+07	0.3561	3.394
6.065e+07	1.14	5.054
6.356e+07	0.536	3.052
6.654e+07	1.299	10.33
6.96e+07	0.5859	4.524
7.272e+07	0.5651	2.746
7.591e+07	1.097	5.768
7.917e+07	0.9755	3.698
8.249e+07	0.205	1.556
8.589e+07	0.828	3.447
8.944e+07	1.05	5.401
9.298e+07	0.4904	4.559
9.658e+07	0.5788	2.693
1.003e+08	0.2682	3.165
1.04e+08	1.087	6.259
1.078e+08	0.5153	2.874
1.117e+08	0.4771	3.953
1.156e+08	0.643	2.776
1.197e+08	0.5362	7.078
1.238e+08	0.318	1.306
1.281e+08	0.2313	2.25
1.323e+08	0.1232	1.3
1.366e+08	0.2597	2.73
1.41e+08	0.2366	1.955
1.454e+08	0.4978	1.924
1.499e+08	0.288	1.626
1.544e+08	0.2802	1.922
1.591e+08	0.8474	7.176
1.638e+08	0.2613	2.887
1.685e+08	0.627	4.267
1.734e+08	0.8285	7.881
1.784e+08	0.4437	1.719
1.834e+08	0.7933	5.409
1.884e+08	0.6785	5.506
1.936e+08	0.6974	4.361
1.987e+08	0.3467	2.296
2.041e+08	0.6235	5.046
2.095e+08	1.085	7.021
2.148e+08	0.3672	5.328
2.203e+08	0.4244	4.517
2.26e+08	0.2247	1.772
2.316e+08	0.5048	2.249
2.374e+08	0.2086	1.731
2.433e+08	0.4803	1.872
2.491e+08	0.3235	4.281
2.55e+08	0.3846	4.528
2.609e+08	0.8662	3.16
2.669e+08	0.4379	4.901
2.73e+08	0.4245	3.84
2.791e+08	0.6504	3.524
2.854e+08	0.5214	2.825
2.918e+08	0.2402	2.462
2.982e+08	0.1349	1.06
3.046e+08	0.2929	3.108
3.111e+08	0.132	1.05
3.178e+08	0.2041	2.185
3.245e+08	0.3699	3.401
