# round trips	 doserror
0	4.566
0	7.371
0	6.185
0	6.127
0	7.518
0	7.601
0	7.3
0	6.948
0	7.481
0	7.357
0	6.83
0	6.915
0	6.538
0	6.086
0	5.186
0	4.226
0	4.334
0	4.406
0	4.536
0	4.331
0	4.176
0	4.258
0	4.033
0	3.886
0	3.919
0	3.692
0	3.493
0	3.463
0	3.497
0	3.513
0	3.512
0	3.467
0	3.451
0	2.806
0	2.812
0	2.39
0	2.374
0	2.414
0	2.347
0	2.383
0	2.398
0	2.383
0	2.416
0	2.375
0	2.427
0	2.472
0	2.515
0	1.7
0	1.686
0	1.643
0	1.222
0	1.155
0	1.176
0	1.16
0	1.184
0	1.187
0	1.192
0	1.196
0	1.141
0	1.157
0	1.158
0	1.155
0	1.175
0	1.206
0	1.217
0	1.246
0	1.292
0	1.32
0	1.133
0	1.166
0	1.208
0	1.237
0	1.158
0	1.143
0	1.141
0	1.133
0	1.154
0	1.146
0	1.137
0	1.166
0	1.169
0	1.189
0	1.205
0	1.211
0	1.173
0	1.17
0	1.185
0	1.21
0	1.158
0	1.157
0	1.087
0	1.108
0	1.105
0	1.112
0	1.119
0	1.092
0	1.059
0	1.078
0	1.049
0	1.056
0	1.05
0	0.9797
0	0.9845
0	0.9858
0	0.9845
0	1.011
0	1.016
0	1.023
0	1.006
0	1.003
0	1.015
0	1.024
0	1.028
0	0.9769
0	0.9006
0	0.9156
0	0.9122
0	0.9208
0	0.9378
0	0.9544
0	0.9733
0	0.9746
0	0.9923
0	1.009
0	1.014
0	1.016
0	1.025
0	1.03
0	1.045
0	1.015
0	1.019
0	1.033
0	1.032
0	1.042
0	1.051
0	1.053
0	1.064
0	1.068
0	1.08
0	1.071
0	1.066
0	1.072
0	1.085
0	1.05
0	1.04
0	1.014
0	1.012
0	0.9648
0	0.9668
0	0.9735
0	0.9813
0	0.9838
0	0.989
0	0.8987
0	0.8995
0	0.8954
0	0.9008
0	0.8294
0	0.8385
0	0.8497
0	0.8541
0	0.8551
0	0.8508
0	0.824
0	0.8269
0	0.8265
0	0.8345
0	0.8326
0	0.84
0	0.8333
0	0.8366
0	0.8421
0	0.8424
0	0.8361
0	0.8248
0	0.8316
0	0.782
0	0.7852
0	0.7911
0	0.7829
0	0.7905
0	0.7916
0	0.7849
0	0.7914
0	0.7889
0	0.7881
0	0.7699
0	0.7389
0	0.7342
0	0.7403
0	0.7411
0	0.7469
0	0.7452
0	0.7019
0	0.7092
0	0.7196
0	0.7153
0	0.7242
0	0.7289
0	0.7318
0	0.7021
0	0.6893
0	0.6932
0	0.6908
0	0.6967
0	0.704
0	0.7048
0	0.7
0	0.6965
0	0.6926
0	0.6856
0	0.6912
0	0.6157
0	0.6168
0	0.6241
0	0.632
0	0.6321
0	0.6339
0	0.628
0	0.6279
0	0.6309
0	0.6358
0	0.6372
0	0.6418
0	0.6517
0	0.653
0	0.6545
0	0.6145
0	0.5893
0	0.5922
0	0.5951
0	0.2861
0	0.2953
0	0.2942
0	0.3024
0	0.3056
0	0.301
0	0.3061
0	0.3085
0	0.3164
0	0.3143
0	0.314
0	0.3194
0	0.3252
0	0.332
0	0.3373
0	0.338
0	0.3353
0	0.3344
0	0.3375
0	0.3464
0	0.3533
0	0.354
0	0.3588
0	0.3638
0	0.3723
0	0.3777
0	0.3817
0	0.3888
0	0.3953
0	0.3792
0	0.3817
0	0.3875
0	0.3704
0	0.3764
0	0.3747
0	0.3775
0	0.381
0	0.385
0	0.3847
0	0.3905
0	0.3939
0	0.398
0	0.404
0	0.4084
0	0.4059
0	0.4124
0	0.4168
0	0.4199
0	0.4234
0	0.4265
0	0.4361
0	0.4419
0	0.4481
0	0.4361
0	0.4241
0	0.4293
0	0.4284
0	0.4095
0	0.413
0	0.4165
0	0.4226
0	0.425
0	0.4285
0	0.4223
0	0.4215
0	0.4203
0	0.423
0	0.4282
0	0.4307
0	0.438
0	0.4358
0	0.4383
0	0.4404
0	0.4424
0	0.4407
0	0.4484
0	0.4509
0	0.457
0	0.4584
0	0.4655
0	0.4717
0	0.4771
0	0.4819
0	0.4848
0	0.4829
0	0.486
0	0.4867
0	0.4901
0	0.4944
0	0.4952
0	0.4982
0	0.4993
0	0.5018
0	0.5065
0	0.5098
0	0.5146
0	0.5099
0	0.5128
0	0.5143
0	0.5138
0	0.5143
0	0.5075
0	0.4984
0	0.501
0	0.5061
0	0.5027
0	0.5075
0	0.5111
0	0.514
0	0.5156
0	0.5171
0	0.5189
0	0.5185
0	0.518
0	0.5213
0	0.5228
0	0.527
0	0.5299
0	0.5313
0	0.5329
0	0.5302
0	0.5154
0	0.5088
0	0.5088
0	0.5073
0	0.3871
0	0.3851
0	0.3867
0	0.3877
0	0.3871
0	0.3896
0	0.3886
0	0.3791
0	0.3818
0	0.3843
0	0.3887
0	0.392
0	0.397
0	0.4006
0	0.4039
0	0.4036
0	0.4012
0	0.4052
0	0.4074
0	0.4109
0	0.4023
0	0.4043
0	0.4084
0	0.4119
0	0.416
0	0.4145
0	0.4164
0	0.4149
0	0.4167
0	0.4194
0	0.4205
0	0.4246
0	0.4277
0	0.4314
0	0.4342
0	0.4381
0	0.415
0	0.4173
0	0.4122
0	0.4142
0	0.4175
0	0.4201
0	0.4217
0	0.4234
0	0.4229
0	0.424
0	0.427
0	0.4291
0	0.4263
0	0.4273
0	0.4256
0	0.4281
0	0.4317
0	0.4337
0	0.4381
0	0.4399
0	0.4415
0	0.4444
0	0.4407
0	0.4447
0	0.4445
0	0.4458
0	0.4454
0	0.4478
0	0.4493
0	0.4474
0	0.4458
0	0.4478
0	0.4501
0	0.4521
0	0.45
0	0.4529
0	0.453
0	0.4547
0	0.4481
0	0.4484
0	0.447
0	0.4427
0	0.4429
0	0.4456
0	0.4412
0	0.443
0	0.4451
0	0.4465
0	0.4481
0	0.4436
0	0.4432
0	0.4249
0	0.4248
0	0.4255
0	0.4251
0	0.4292
0	0.4317
0	0.4348
0	0.4378
0	0.4401
0	0.4431
0	0.4436
0	0.4448
0	0.4463
0	0.4488
0	0.4474
0	0.4465
0	0.4312
0	0.4342
0	0.4368
0	0.4392
0	0.4407
0	0.443
0	0.4444
0	0.4459
0	0.4483
0	0.4474
0	0.4463
0	0.4451
0	0.4431
0	0.442
0	0.4441
0	0.4459
0	0.4473
0	0.4485
0	0.442
0	0.4456
0	0.4464
0	0.4472
0	0.4495
0	0.4531
0	0.4546
0	0.4564
0	0.4563
0	0.4569
0	0.4561
0	0.4558
0	0.4577
0	0.4554
0	0.4567
0	0.4597
0	0.4628
0	0.4653
0	0.4671
0	0.4567
0	0.4584
0	0.4589
0	0.4588
0	0.46
0	0.4622
0	0.4634
0	0.4599
0	0.4546
0	0.4575
0	0.4524
0	0.4531
0	0.4554
0	0.4585
0	0.4565
0	0.4539
0	0.4541
0	0.457
0	0.4601
0	0.4604
0	0.4631
0	0.4452
0	0.4377
0	0.439
0	0.4423
0	0.4359
0	0.4384
0	0.4392
0	0.4416
0	0.4445
0	0.4405
0	0.4409
0	0.4413
0	0.4426
0	0.445
0	0.4459
0	0.4495
0	0.4509
0	0.454
0	0.4558
0	0.45
0	0.4519
0	0.4541
0	0.4561
0	0.4521
0	0.4481
0	0.4499
0	0.4487
0	0.45
0	0.4503
0	0.4472
0	0.4492
0	0.4518
0	0.454
0	0.4546
0	0.4562
0	0.4506
0	0.429
0	0.4294
0	0.4312
0	0.4315
0	0.4327
0	0.4339
0	0.436
0	0.4384
0	0.4378
0	0.4398
0	0.4414
0	0.4426
0	0.444
0	0.4451
0	0.446
0	0.4481
0	0.449
0	0.4499
0	0.4511
0	0.4494
0	0.4507
0	0.4523
0	0.4555
0	0.4574
0	0.4593
0	0.46
