# round trips	 doserror
1	3.154
889	1.864
889	-0.3689
889	6.235
1757	1.216
3434	3.116
3434	2.769
3434	-1.622
3434	1.086
5730	-0.7255
5730	0.1755
5730	0.8271
1.342e+04	0.332
2.17e+04	1.287
2.17e+04	0.9633
2.17e+04	0.7472
2.17e+04	1.133
2.837e+04	-0.1599
4.904e+04	-0.1961
4.904e+04	-0.01031
4.904e+04	-0.2564
7.567e+04	-0.09685
9.012e+04	-0.5248
9.012e+04	-0.6517
9.012e+04	-0.1983
9.012e+04	-0.2062
9.012e+04	0.1383
9.012e+04	-0.1382
9.012e+04	-0.1078
9.012e+04	0.2384
9.012e+04	0.4058
9.012e+04	0.3377
9.012e+04	0.359
9.012e+04	0.3303
9.012e+04	0.3712
9.012e+04	0.2965
9.012e+04	0.2134
9.012e+04	0.3225
9.012e+04	0.2717
9.012e+04	0.3656
9.012e+04	0.2535
9.012e+04	0.2571
9.012e+04	0.1503
9.012e+04	0.1865
9.012e+04	0.2029
9.012e+04	0.1953
9.012e+04	0.2006
9.012e+04	0.2188
9.012e+04	0.2571
9.012e+04	0.3109
9.012e+04	0.2888
9.012e+04	0.2626
9.012e+04	0.2834
9.012e+04	0.2976
9.012e+04	0.34
9.012e+04	0.319
9.012e+04	0.3599
9.012e+04	0.3729
9.012e+04	0.317
9.012e+04	0.2759
9.012e+04	0.2869
9.012e+04	0.2682
9.012e+04	0.2903
9.012e+04	0.2881
9.012e+04	0.2636
9.012e+04	0.2703
9.012e+04	0.2852
9.012e+04	0.3138
9.012e+04	0.326
9.012e+04	0.3273
9.012e+04	0.3047
9.012e+04	0.307
9.012e+04	0.3127
9.012e+04	0.3281
9.012e+04	0.3448
9.012e+04	0.3305
9.012e+04	0.3133
9.012e+04	0.317
9.012e+04	0.325
9.012e+04	0.3212
9.012e+04	0.3052
9.012e+04	0.31
9.012e+04	0.2827
9.012e+04	0.2868
9.012e+04	0.2967
9.012e+04	0.3004
9.012e+04	0.3121
9.012e+04	0.3014
9.012e+04	0.3071
9.012e+04	0.3171
9.012e+04	0.3082
9.012e+04	0.3062
9.012e+04	0.2876
9.012e+04	0.2835
9.012e+04	0.2741
9.012e+04	0.2663
9.012e+04	0.2693
9.012e+04	0.2738
9.012e+04	0.2717
9.012e+04	0.2804
9.012e+04	0.2796
9.012e+04	0.2813
9.012e+04	0.2911
9.012e+04	0.2981
9.012e+04	0.3119
9.012e+04	0.3061
9.012e+04	0.2984
9.012e+04	0.3051
9.012e+04	0.3127
9.012e+04	0.3199
9.012e+04	0.3212
9.012e+04	0.325
9.012e+04	0.3243
9.012e+04	0.3293
9.012e+04	0.329
9.012e+04	0.332
9.012e+04	0.3431
9.012e+04	0.3549
9.012e+04	0.3485
9.012e+04	0.3408
9.012e+04	0.3393
9.012e+04	0.3428
9.012e+04	0.3409
9.012e+04	0.3395
9.012e+04	0.3424
9.012e+04	0.3372
9.012e+04	0.3386
9.012e+04	0.3321
9.012e+04	0.3278
9.012e+04	0.326
9.012e+04	0.3265
9.012e+04	0.3245
9.012e+04	0.3224
9.012e+04	0.3178
9.012e+04	0.3137
9.012e+04	0.3154
9.012e+04	0.3047
9.012e+04	0.3021
9.012e+04	0.3047
9.012e+04	0.3083
9.012e+04	0.3021
9.012e+04	0.305
9.012e+04	0.3025
9.012e+04	0.3006
9.012e+04	0.3099
9.012e+04	0.3066
9.012e+04	0.3029
9.012e+04	0.305
9.012e+04	0.3125
9.012e+04	0.3123
9.012e+04	0.3158
9.012e+04	0.3155
9.012e+04	0.3144
9.012e+04	0.3189
9.012e+04	0.3228
9.012e+04	0.321
9.012e+04	0.3229
9.012e+04	0.327
9.012e+04	0.3281
9.012e+04	0.3348
9.012e+04	0.3349
9.012e+04	0.3353
9.012e+04	0.3347
9.012e+04	0.3361
9.012e+04	0.3337
9.012e+04	0.3332
9.012e+04	0.3301
9.012e+04	0.3268
9.012e+04	0.3238
9.012e+04	0.3184
9.012e+04	0.3198
9.012e+04	0.3193
9.012e+04	0.3141
9.012e+04	0.312
9.012e+04	0.3114
9.012e+04	0.3115
9.012e+04	0.31
9.012e+04	0.3074
9.012e+04	0.3079
9.012e+04	0.3065
9.012e+04	0.3048
9.012e+04	0.3034
9.012e+04	0.3044
9.012e+04	0.3019
9.012e+04	0.3008
9.012e+04	0.302
9.012e+04	0.2996
9.012e+04	0.2967
9.012e+04	0.2977
9.012e+04	0.2987
9.012e+04	0.2974
9.012e+04	0.2947
9.012e+04	0.2942
9.012e+04	0.2937
9.012e+04	0.292
9.012e+04	0.289
9.012e+04	0.2865
9.012e+04	0.2862
9.012e+04	0.2887
9.012e+04	0.2881
9.012e+04	0.286
9.012e+04	0.2849
9.012e+04	0.2871
9.012e+04	0.2903
9.012e+04	0.2889
9.012e+04	0.2874
9.012e+04	0.2874
9.012e+04	0.287
9.012e+04	0.2883
9.012e+04	0.2935
9.012e+04	0.293
9.012e+04	0.2944
9.012e+04	0.2969
9.012e+04	0.2937
9.012e+04	0.2956
9.012e+04	0.2972
9.012e+04	0.2958
9.012e+04	0.2968
9.012e+04	0.2992
9.012e+04	0.3025
9.012e+04	0.3044
9.012e+04	0.3011
9.012e+04	0.2989
9.012e+04	0.2998
9.012e+04	0.2972
9.012e+04	0.2959
9.012e+04	0.2964
9.012e+04	0.2945
9.012e+04	0.2967
9.012e+04	0.2961
9.012e+04	0.2955
9.012e+04	0.2955
9.012e+04	0.2949
9.012e+04	0.293
9.012e+04	0.2962
9.012e+04	0.2968
9.012e+04	0.2932
9.012e+04	0.2913
9.012e+04	0.2911
9.012e+04	0.2898
9.012e+04	0.2874
9.012e+04	0.2862
9.012e+04	0.2877
9.012e+04	0.287
9.012e+04	0.287
9.012e+04	0.2859
9.012e+04	0.2867
9.012e+04	0.2871
9.012e+04	0.2886
9.012e+04	0.289
9.012e+04	0.2896
9.012e+04	0.289
9.012e+04	0.2888
9.012e+04	0.2882
9.012e+04	0.2883
9.012e+04	0.2887
9.012e+04	0.2874
9.012e+04	0.2852
9.012e+04	0.2834
9.012e+04	0.2833
9.012e+04	0.2833
9.012e+04	0.2847
9.012e+04	0.286
9.012e+04	0.2862
9.012e+04	0.2844
9.012e+04	0.2828
9.012e+04	0.2814
9.012e+04	0.283
9.012e+04	0.2836
9.012e+04	0.2837
9.012e+04	0.2831
9.012e+04	0.2836
9.012e+04	0.284
9.012e+04	0.284
9.012e+04	0.2844
9.012e+04	0.2862
9.012e+04	0.2849
9.012e+04	0.2843
9.012e+04	0.2844
9.012e+04	0.2839
9.012e+04	0.2825
9.012e+04	0.283
9.012e+04	0.2831
9.012e+04	0.2818
9.012e+04	0.282
9.012e+04	0.2827
9.012e+04	0.2818
9.012e+04	0.2799
9.012e+04	0.2771
9.012e+04	0.277
9.012e+04	0.2782
9.012e+04	0.2778
9.012e+04	0.2779
9.012e+04	0.2784
9.012e+04	0.2792
9.012e+04	0.281
9.012e+04	0.2795
9.012e+04	0.2779
9.012e+04	0.2781
9.012e+04	0.2782
9.012e+04	0.2791
9.012e+04	0.2792
9.012e+04	0.2797
9.012e+04	0.2786
