# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	28.4	124.2
9.850e+05	2.848	14.83
1.351e+06	0.988	8.66
1.658e+06	1.697	9.561
2.024e+06	3.263	12.46
2.457e+06	1.554	6.747
2.967e+06	0.7357	5.471
3.544e+06	1.835	12.55
4.172e+06	0.8545	6.914
4.895e+06	1.392	10.33
5.558e+06	0.5424	3.177
6.388e+06	0.447	5.033
7.304e+06	0.2841	2.027
8.223e+06	0.2994	3.751
9.105e+06	0.8149	4.438
1.006e+07	0.9487	5.634
1.121e+07	0.3585	2.217
1.22e+07	0.3199	2.289
1.309e+07	0.4	3.715
1.404e+07	0.2427	2.765
1.504e+07	0.6041	2.743
1.614e+07	1.138	8.427
1.724e+07	0.289	1.585
1.838e+07	0.5547	4.916
1.956e+07	1.042	7.63
2.077e+07	0.8365	4.627
2.207e+07	0.6671	3.41
2.34e+07	0.5669	2.781
2.478e+07	1.095	7.889
2.619e+07	0.4411	2.322
2.764e+07	1.27	7.823
2.913e+07	0.4022	1.601
3.066e+07	0.3363	2.634
3.229e+07	0.4793	2.524
3.396e+07	0.2779	2.259
3.567e+07	0.4615	3.792
3.742e+07	0.432	1.623
3.922e+07	0.1962	2.4
4.106e+07	0.1972	0.8971
4.294e+07	0.4083	3.434
4.486e+07	1.153	5.553
4.682e+07	0.4463	1.879
4.883e+07	0.5373	2.478
5.087e+07	0.3729	1.8
5.296e+07	0.6349	2.557
5.509e+07	0.2012	2.31
5.727e+07	0.2253	1.144
5.948e+07	0.3616	3.927
6.182e+07	0.3984	1.429
6.412e+07	0.5278	2.55
6.654e+07	0.2537	2.743
6.893e+07	0.4471	1.991
7.144e+07	0.1842	1.2
7.4e+07	0.2809	2.083
7.661e+07	0.502	1.517
7.925e+07	0.2523	2.173
8.195e+07	0.1772	1.118
8.469e+07	0.2702	1.956
8.747e+07	0.3583	2.609
9.03e+07	0.2108	1.816
9.317e+07	0.2329	0.9634
9.609e+07	0.7548	5.709
9.905e+07	0.2007	1.91
1.021e+08	0.2272	1.049
1.051e+08	0.2396	1.461
1.082e+08	0.1046	1.094
1.114e+08	0.3874	3.231
1.145e+08	0.1053	0.5569
1.178e+08	0.05015	0.2938
1.211e+08	0.1944	2.199
1.244e+08	0.1112	0.9126
1.277e+08	0.7718	3.941
1.312e+08	0.1601	0.6748
1.346e+08	0.2674	2.192
1.381e+08	0.1359	1.451
1.417e+08	0.4871	2.157
1.453e+08	0.4003	3.646
1.489e+08	0.49	3.151
1.526e+08	0.3286	1.78
1.563e+08	0.2887	1.479
1.601e+08	0.2441	0.9674
1.639e+08	0.2911	2.866
