# round trips	 doserror
0	23.54
0	2.627
0	0.3524
0	-1.354
0	3.552
0	-1.917
0	0.8772
0	0.5633
0	0.2431
0	0.6055
0	0.6918
0	0.5677
0	0.2765
0	0.1661
0	-0.2848
0	0.8794
0	-0.2246
0	-0.3052
0	0.4454
0	-0.147
0	-0.6802
0	1.079
0	-0.1004
0	-0.06461
0	0.9843
0	0.5891
0	0.6994
0	-0.3609
0	0.6207
0	-0.4166
0	0.3428
0	0.4744
0	0.191
0	-0.3514
0	-0.0026
0	0.4041
0	-0.4264
0	-0.03072
0	0.3019
0	0.2725
0	1.033
0	-0.4205
0	0.4499
0	0.2319
0	-0.5946
0	-0.0806
0	0.1741
0	0.0573
0	0.5388
0	-0.2917
0	0.1485
0	-0.5429
0	0.08563
0	0.194
0	-0.5397
0	0.3322
0	-0.2004
0	0.2698
0	0.3006
0	-0.05622
0	0.3076
0	0.4088
0	0.05268
0	-0.1884
0	0.2234
0	-0.02317
0	0.2398
0	-0.01067
0	-0.05508
0	-0.08776
0	-0.01822
0	-0.305
0	-0.2148
0	0.116
0	-0.057
0	-0.5094
0	0.2808
0	-0.1179
0	-0.06497
0	-0.3258
0	-0.2
0	0.2132
0	0.2144
0	0.3027
0	-0.1422
0	0.2391
0	0.04753
0	0.1164
0	0.129
0	0.3146
0	-0.3613
0	0.1863
0	0.2027
0	0.3477
0	0.1281
0	0.07129
0	0.1889
0	-0.0311
0	0.08706
0	-0.1689
0	-0.12
0	0.1656
0	-0.09506
0	-0.09837
0	-0.04321
0	-0.09682
0	-0.2348
0	-0.03109
0	0.3119
0	0.03418
0	-0.1154
0	-0.1722
0	0.002259
0	0.1342
0	0.2557
0	-0.08996
0	0.04596
0	-0.159
0	-0.06498
0	0.1837
0	0.04101
0	-0.2031
0	-0.113
0	0.0058
0	0.1221
0	0.0653
0	-0.0294
0	0.006533
0	-0.005094
0	0.09005
0	0.0582
0	0.3601
0	0.09292
0	-0.2029
0	-0.05157
0	0.09609
0	0.4248
0	0.06237
0	0.09562
0	0.04597
0	-0.164
0	-0.1047
0	-0.08172
0	0.0468
0	0.1384
0	0.01918
0	0.1215
0	-0.2303
0	0.02256
0	0.04605
0	-0.08445
0	-0.1264
0	0.251
0	0.2482
0	0.1155
0	0.0841
0	0.1724
0	0.18
0	0.07515
0	0.01961
0	-0.02145
0	-0.06202
0	0.07641
0	-0.1303
0	0.07513
0	-0.08068
0	-0.04896
0	-0.1099
0	0.009893
0	-0.05309
0	0.1161
0	-0.09948
0	-0.0502
0	-0.02248
0	0.03173
0	-0.05142
0	0.00191
0	0.02493
0	0.03984
0	0.1308
0	0.2711
0	0.1763
0	-0.1123
0	-0.09136
0	-0.04674
0	-0.0749
0	-0.1121
0	0.05292
0	0.1043
0	-0.02508
0	-0.04419
0	0.2072
0	-0.05703
0	0.02356
0	-0.1046
0	-0.06435
0	0.03845
0	0.07525
0	0.1263
0	0.04814
0	-0.1482
0	0.02272
0	-0.07278
0	0.004711
0	-0.05021
0	-0.07571
0	-0.008844
0	0.0271
0	0.115
0	0.2398
0	0.07146
0	-0.04032
0	0.09395
0	0.09815
0	-0.06867
0	-0.0151
0	0.04308
0	-0.05935
0	-0.08564
0	0.004714
0	-0.01726
0	0.1232
0	-0.02967
0	0.03758
0	0.1269
0	0.03431
0	0.09996
0	0.02718
0	-0.03178
0	0.01836
0	-0.01293
0	0.02606
0	-0.02315
0	-0.01829
0	0.002993
0	-0.09004
0	-0.04119
0	0.05526
0	0.02144
0	0.01702
0	0.02391
0	-0.03334
0	-0.02319
0	-0.05026
0	0.02186
0	0.08013
0	0.01388
0	0.004485
0	-0.003991
0	0.007017
0	0.02514
0	0.08246
0	0.1337
0	0.1353
0	0.04176
0	0.08037
0	0.05921
0	0.03841
0	-0.01983
0	0.02786
0	0.0538
0	0.03904
0	0.04042
0	0.06585
0	0.04833
0	-0.04271
0	-0.02286
0	-0.02289
0	-0.02158
0	0.04427
0	0.06978
0	0.05421
0	0.03756
0	0.02036
0	-0.01236
0	-0.05856
0	-0.03775
0	-0.04462
0	0.002254
0	-0.01856
0	0.02004
0	0.07828
0	0.08465
0	0.08655
0	0.08471
0	-0.0004465
0	-0.04129
0	-0.003359
0	-0.04882
0	-0.007258
0	-0.02024
0	0.02362
0	0.03226
0	0.005069
0	-0.009291
0	0.01215
0	-0.003814
0	0.003975
0	-0.05488
0	-0.03258
0	-0.0233
0	-0.06647
0	-0.032
0	-0.08206
0	-0.0804
0	-0.04321
0	-0.07052
0	0.004912
0	-0.04244
0	-0.04891
0	-0.06738
0	-0.03953
0	0.008892
0	-0.01105
0	-0.03464
0	0.006169
0	0.01433
0	-0.002896
0	-0.004986
0	-0.005311
0	-0.004284
0	-0.02698
0	0.004902
0	-0.04909
0	-0.007325
0	0.0089
0	-0.0344
0	-0.01059
0	0.02169
0	-0.01835
0	-0.02789
0	0.01872
0	0.04369
0	-0.005416
0	-0.0335
0	-0.03417
0	-0.003477
0	-0.009523
0	-0.02521
0	-0.04076
0	-0.03457
0	-0.0289
0	-0.01566
0	0.01977
0	-0.001586
0	-0.04671
0	-0.05528
0	-0.05306
0	-0.02812
0	-0.00178
0	0.04365
0	0.02736
0	0.0137
0	6.445e-05
0	-0.002555
0	0.02698
0	-0.00287
0	-0.01595
