# round trips	 doserror
0	23.71
0	2.775
0	0.407
0	-1.298
0	3.721
0	-1.923
0	0.9241
0	0.6547
0	0.2397
0	0.65
0	0.6986
0	0.6007
0	0.2729
0	0.1704
0	-0.3257
0	0.8973
0	-0.2345
0	-0.3089
0	0.47
0	-0.143
0	-0.7019
0	1.146
0	-0.09738
0	-0.05701
0	1.034
0	0.6109
0	0.6936
0	-0.3892
0	0.6507
0	-0.4308
0	0.4225
0	0.4617
0	0.1904
0	-0.3714
0	0.01855
0	0.4245
0	-0.4117
0	-0.02554
0	0.2766
0	0.2695
0	1.062
0	-0.4147
0	0.4538
0	0.2139
0	-0.6028
0	-0.05228
0	0.1454
0	0.07314
0	0.535
0	-0.2884
0	0.1452
0	-0.5508
0	0.08297
0	0.1795
0	-0.5547
0	0.3284
0	-0.2157
0	0.2717
0	0.3137
0	-0.05336
0	0.2936
0	0.4464
0	0.01661
0	-0.2052
0	0.2078
0	-0.01736
0	0.2424
0	-0.01787
0	-0.06241
0	-0.07968
0	-0.03056
0	-0.3346
0	-0.2239
0	0.09755
0	-0.04269
0	-0.5201
0	0.2989
0	-0.1471
0	-0.06456
0	-0.344
0	-0.22
0	0.2157
0	0.2348
0	0.3205
0	-0.1632
0	0.233
0	0.02911
0	0.1169
0	0.1208
0	0.3097
0	-0.3871
0	0.19
0	0.2117
0	0.3764
0	0.1344
0	0.06725
0	0.1859
0	-0.03925
0	0.09527
0	-0.1893
0	-0.1245
0	0.1647
0	-0.1015
0	-0.0985
0	-0.04771
0	-0.1151
0	-0.2568
0	-0.04803
0	0.314
0	0.0256
0	-0.1395
0	-0.1865
0	-0.00899
0	0.1234
0	0.2615
0	-0.1088
0	0.03924
0	-0.1792
0	-0.08449
0	0.1719
0	0.02028
0	-0.2206
0	-0.1204
0	0.002663
0	0.114
0	0.06458
0	-0.04637
0	-0.00992
0	-0.01596
0	0.08332
0	0.04764
0	0.3523
0	0.09014
0	-0.2173
0	-0.06109
0	0.07887
0	0.4334
0	0.05671
0	0.08433
0	0.0444
0	-0.1573
0	-0.1251
0	-0.09249
0	0.03198
0	0.1279
0	0.00249
0	0.1269
0	-0.2408
0	-0.0005564
0	0.03601
0	-0.09606
0	-0.1503
0	0.259
0	0.2539
0	0.1231
0	0.07752
0	0.1786
0	0.168
0	0.06117
0	0.01895
0	-0.03654
0	-0.07312
0	0.06103
0	-0.1494
0	0.06688
0	-0.08893
0	-0.06062
0	-0.1265
0	0.005317
0	-0.05972
0	0.1138
0	-0.1106
0	-0.06575
0	-0.03113
0	0.02325
0	-0.05147
0	-0.0164
0	0.00893
0	0.02786
0	0.1309
0	0.2575
0	0.1697
0	-0.1247
0	-0.095
0	-0.05043
0	-0.09623
0	-0.1296
0	0.04169
0	0.09333
0	-0.03042
0	-0.05439
0	0.2031
0	-0.07512
0	0.01241
0	-0.1183
0	-0.08025
0	0.03104
0	0.06729
0	0.115
0	0.03727
0	-0.1636
0	0.01106
0	-0.08896
0	-0.009456
0	-0.06728
0	-0.08858
0	-0.02096
0	0.01258
0	0.1103
0	0.2351
0	0.05748
0	-0.05384
0	0.08891
0	0.09112
0	-0.08283
0	-0.03414
0	0.02954
0	-0.07244
0	-0.09676
0	-0.009774
0	-0.03454
0	0.1176
0	-0.04362
0	0.02585
0	0.1192
0	0.0267
0	0.0885
0	0.01792
0	-0.04273
0	0.01251
0	-0.02041
0	0.01752
0	-0.03335
0	-0.02578
0	-0.002352
0	-0.1012
0	-0.05343
0	0.04703
0	0.01474
0	0.01015
0	0.01247
0	-0.04603
0	-0.03335
0	-0.06458
0	0.01161
0	0.07351
0	0.001881
0	-0.004377
0	-0.01971
0	-0.008596
0	0.01133
0	0.07595
0	0.1251
0	0.1288
0	0.03256
0	0.07588
0	0.04718
0	0.0256
0	-0.03224
0	0.01549
0	0.04452
0	0.02853
0	0.03485
0	0.06372
0	0.04078
0	-0.05165
0	-0.03329
0	-0.03328
0	-0.03506
0	0.03355
0	0.05838
0	0.04027
0	0.0259
0	0.01128
0	-0.02234
0	-0.06979
0	-0.05197
0	-0.05793
0	-0.00672
0	-0.02834
0	0.01221
0	0.07415
0	0.07653
0	0.07842
0	0.07862
0	-0.01122
0	-0.05274
0	-0.01388
0	-0.06162
0	-0.01934
0	-0.03022
0	0.01501
0	0.02534
0	-0.001553
0	-0.01813
0	0.003113
0	-0.01444
0	-0.006208
0	-0.06676
0	-0.0428
0	-0.03372
0	-0.08135
0	-0.04397
0	-0.09566
0	-0.09215
0	-0.05502
0	-0.08383
0	-0.005999
0	-0.05323
0	-0.06003
0	-0.07781
0	-0.04744
0	0.00133
0	-0.02242
0	-0.04726
0	-0.006007
0	0.003133
0	-0.01588
0	-0.01599
0	-0.0171
0	-0.01565
0	-0.03846
0	-0.005284
0	-0.06243
0	-0.01834
0	-0.001104
0	-0.04477
0	-0.02095
0	0.01187
0	-0.03069
0	-0.04023
0	0.009339
0	0.03352
0	-0.01872
0	-0.04744
0	-0.04705
0	-0.01678
0	-0.02319
0	-0.03724
0	-0.05338
0	-0.04538
0	-0.03942
0	-0.02452
0	0.01016
0	-0.01167
0	-0.05876
0	-0.06865
0	-0.06639
0	-0.03859
0	-0.01293
0	0.03438
0	0.0186
0	0.003589
0	-0.01154
0	-0.01367
0	0.01738
0	-0.01449
0	-0.02778
0	-0.01005
0	-0.006593
0	0.01451
0	-0.02289
0	-0.04312
0	-0.03774
0	-0.03788
0	-0.04014
0	-0.04137
0	-0.02585
0	-0.007827
0	-0.01376
0	-0.0007744
0	-0.01247
0	-0.04588
0	-0.05082
0	-0.06021
0	-0.04321
0	-0.03629
0	-0.04879
0	-0.05161
0	-0.05134
0	-0.04935
0	-0.03936
0	-0.02134
0	-0.02312
0	-0.01136
0	-0.03196
0	-0.02911
0	-0.007148
0	-0.008947
0	-0.002428
0	0.01037
0	0.03121
0	0.0154
0	0.03671
0	0.02728
0	0.02662
0	0.01742
0	-0.01159
0	-0.01742
0	-0.007446
0	-0.00503
0	-0.004578
0	-0.01416
0	-0.0008566
0	-0.004675
0	-0.004686
0	0.01193
0	0.007872
0	0.006851
0	-0.01455
0	-0.007854
0	-0.01175
0	-0.007354
0	0.01384
0	0.008426
0	0.003585
0	-0.009855
0	-0.008648
0	0.004416
0	0.002238
0	0.008392
0	0.000974
0	-0.004572
0	0.005594
0	0.01772
0	0.02531
0	0.01888
0	0.01843
0	0.009531
0	0.001324
0	-0.002319
0	0.003379
0	0.01056
0	0.004262
0	0.007948
0	0.01872
0	-0.002428
0	-0.01474
0	-0.003128
0	0.009311
0	-0.003273
0	-0.02268
0	-0.03244
0	-0.03021
0	-0.02785
0	-0.02802
0	-0.01697
0	0.005286
0	0.008367
0	0.008692
0	-0.007225
0	0.0021
0	0.01132
0	-0.01043
0	-0.01107
0	-0.02078
0	-0.01678
0	-0.03146
0	-0.03521
0	-0.0478
0	-0.02718
0	-0.02989
0	-0.0134
0	-0.02043
0	-0.03097
0	-0.02653
0	-0.01391
0	-0.0164
0	-0.01685
0	-0.02373
0	-0.01737
0	-0.006598
0	0.0007954
0	0.006698
0	0.002016
0	-0.002489
0	0.01119
0	0.008444
0	0.01647
0	0.02542
0	0.02912
0	0.0337
0	0.03538
0	0.0393
0	0.02925
0	0.01317
0	0.006506
0	0.007409
0	-0.004613
0	-0.002874
0	-0.01298
0	-0.01992
0	-0.02073
0	-0.01846
0	-0.01357
0	-0.0143
0	-0.01123
0	-0.02575
0	-0.01434
0	-0.01483
0	-0.01168
0	-0.004131
0	-0.01464
0	-0.01258
0	-0.01431
0	-0.01365
0	-0.007243
0	-0.008604
0	0.001697
0	0.002457
0	-0.002224
0	-0.009754
0	-0.00375
0	0.0003417
0	-0.00644
0	-0.0009875
0	-0.007378
0	-0.0001566
0	-0.0009927
0	0.001051
0	-0.006935
0	-0.008763
0	0.002476
0	-0.006084
0	-0.01219
0	-0.01326
0	-0.01252
0	-0.00865
0	-0.007843
0	0.004148
0	0.003893
0	0.01018
0	0.0007896
0	0.01247
0	0.01044
0	0.006271
0	0.002028
0	-0.006083
0	-0.00239
0	-0.01158
0	-0.006955
0	-0.001242
0	-0.006272
0	-0.001503
0	-0.003838
0	0.00213
0	0.004965
0	0.004736
0	0.007185
0	0.001028
0	0.003758
0	-0.0008879
0	-0.001151
0	0.005603
0	0.009239
0	0.007281
0	0.01164
0	0.006291
0	0.007046
0	0.01147
0	0.0005663
0	0.00375
0	-0.006868
0	-0.004062
0	-0.003366
0	-0.009629
0	-0.01073
0	-0.007831
0	-0.009913
0	-0.008741
0	-0.01208
0	-0.01396
0	-0.01126
0	-0.008137
0	-0.01043
0	-0.0153
0	-0.01582
0	-0.01137
0	-0.01094
0	-0.01148
0	-0.01154
0	-0.02132
0	-0.01585
0	-0.01029
0	-0.01404
0	-0.01733
0	-0.02031
0	-0.02064
0	-0.01739
0	-0.009655
0	-0.009015
0	-0.01492
0	-0.01959
0	-0.02128
0	-0.02302
0	-0.01538
0	-0.01517
0	-0.01568
