# round trips	 doserror
0	-37.84
0	9.412
0	5.493
0	9.268
0	8.254
0	8.88
0	8.281
0	11.03
0	10.5
0	10.19
0	9.532
0	9.205
0	8.256
0	8.086
0	6.966
0	6.362
0	6.204
0	6.269
0	5.567
0	5.592
0	5.979
0	5.821
0	5.399
0	5.321
0	5.36
0	4.999
0	4.999
0	4.865
0	4.819
0	4.758
0	4.358
0	4.361
0	4.373
0	4.519
0	4.511
0	4.692
0	4.598
0	4.513
0	4.371
0	3.89
0	3.925
0	3.81
0	3.908
0	3.859
0	3.608
0	3.542
0	3.457
0	3.428
0	3.355
0	3.333
0	3.34
0	3.212
0	3.208
0	3.133
0	3.019
0	2.968
0	2.961
0	2.944
0	3.053
0	2.984
0	2.936
0	2.97
0	2.973
0	2.897
0	2.862
0	2.827
0	2.816
0	2.842
0	2.844
0	2.758
0	2.676
0	2.643
0	2.599
0	2.549
0	2.624
0	2.624
0	2.585
0	2.609
0	2.562
0	2.573
0	2.499
0	2.407
0	2.343
0	2.325
0	2.335
0	2.334
0	2.316
0	2.276
0	2.275
0	2.271
0	2.259
0	2.166
0	2.161
0	2.161
0	2.111
0	2.11
0	1.973
0	1.965
0	1.924
0	1.914
0	2.137
0	2.128
0	2.115
0	2.091
0	2.081
0	2.074
0	2.061
0	2.09
0	2.021
0	2.024
0	2.044
0	2.028
0	2.013
0	2.034
0	2.007
0	2.006
0	1.992
0	1.99
0	1.932
0	1.922
0	1.913
0	1.901
0	1.953
0	1.909
0	1.952
0	1.916
0	1.933
0	1.928
0	1.907
0	1.913
0	1.895
0	1.904
0	1.915
0	1.881
0	1.882
0	1.849
0	1.843
0	1.821
0	1.782
0	1.781
0	1.785
0	1.784
0	1.773
0	1.78
0	1.779
0	1.777
0	1.727
0	1.718
0	1.721
0	1.676
0	1.671
0	1.544
0	1.53
0	1.419
0	1.42
0	1.428
0	1.434
0	1.443
0	1.429
0	1.425
0	1.432
0	1.445
0	1.427
0	1.435
0	1.44
0	1.451
0	1.476
0	1.465
0	1.463
0	1.484
0	1.493
0	1.49
0	1.482
0	1.486
0	1.499
0	1.503
0	1.431
0	1.404
0	1.41
0	1.407
0	1.392
0	1.388
0	1.347
0	1.339
0	1.346
0	1.352
0	1.347
0	1.338
0	1.346
0	1.292
0	1.295
0	1.306
0	1.311
0	1.3
0	1.296
0	1.291
0	1.3
0	1.303
0	1.254
0	1.252
0	1.249
0	1.252
0	1.255
0	1.216
0	1.217
0	1.218
0	1.226
0	1.236
0	1.249
0	1.249
0	1.257
0	1.236
0	1.233
0	1.226
0	1.211
0	1.208
0	1.208
0	1.213
0	1.218
0	1.224
0	1.228
0	1.233
0	1.236
0	1.237
0	1.233
0	1.223
0	1.228
0	1.238
