# round trips	 doserror
0	6.198
0	18.34
0	14.56
0	16.33
0	15
0	13.83
0	14.63
0	14.4
0	13.54
0	13.73
0	11.76
0	11.23
0	9.814
0	9.163
0	8.437
0	8.241
0	7.936
0	7.357
0	7.553
0	7.497
0	7.133
0	7.111
0	7.148
0	6.936
0	6.493
0	6.054
0	5.794
0	5.28
0	5.183
0	5.07
0	4.867
0	4.969
0	4.67
0	4.655
0	4.556
0	4.551
0	4.425
0	4.185
0	4.115
0	3.806
0	3.647
0	3.619
0	3.507
0	3.455
0	3.212
0	3.097
0	2.988
0	2.966
0	2.856
0	2.818
0	2.646
0	2.617
0	2.665
0	2.595
0	2.568
0	2.494
0	2.407
0	2.373
0	2.287
0	2.211
0	2.174
0	2.147
0	2.081
0	2.059
0	1.99
0	2.003
0	2.008
0	1.944
0	1.882
0	1.881
0	1.843
0	1.821
0	1.825
0	1.766
0	1.776
0	1.774
0	1.753
0	1.743
0	1.736
0	1.693
0	1.674
0	1.656
0	1.621
0	1.567
0	1.567
0	1.612
0	1.604
0	1.543
0	1.543
0	1.547
0	1.542
0	1.543
0	1.506
0	1.541
0	1.518
0	1.486
0	1.469
0	1.436
0	1.443
0	1.421
0	1.427
0	1.428
0	1.414
0	1.404
0	1.371
0	1.315
0	1.329
0	1.301
0	1.301
0	1.286
0	1.279
0	1.256
0	1.239
0	1.222
0	1.215
0	1.207
0	1.17
0	1.13
0	1.114
0	1.111
0	1.086
0	1.052
0	1.061
0	1.044
0	1.006
0	0.9969
0	0.9845
0	0.9837
0	0.9559
0	0.952
0	0.9522
0	0.9424
0	0.9241
0	0.909
0	0.8904
0	0.8965
0	0.9014
0	0.8875
0	0.8683
0	0.8507
0	0.8342
0	0.8355
0	0.8336
0	0.8412
0	0.8409
0	0.8256
0	0.8113
0	0.8094
0	0.812
0	0.801
0	0.8035
0	0.794
0	0.7742
0	0.7762
0	0.7928
0	0.7748
0	0.7689
0	0.7606
0	0.7442
0	0.7564
0	0.7443
0	0.7386
0	0.7241
0	0.7177
0	0.7162
0	0.709
0	0.714
0	0.7196
0	0.714
0	0.7063
0	0.7069
0	0.7056
0	0.6952
0	0.6886
0	0.6807
0	0.6844
0	0.6782
0	0.6709
0	0.6684
0	0.663
0	0.6522
0	0.6269
0	0.6248
0	0.6236
0	0.6245
0	0.6192
0	0.62
0	0.6093
0	0.6049
0	0.5968
0	0.5856
0	0.5701
0	0.5666
0	0.5608
0	0.5572
0	0.5566
0	0.5628
0	0.564
0	0.5552
0	0.5501
0	0.5512
0	0.5481
0	0.5333
0	0.5373
0	0.527
0	0.525
0	0.5296
0	0.534
0	0.5197
0	0.5311
0	0.5337
0	0.5272
0	0.5257
0	0.5275
0	0.5187
0	0.5158
0	0.5255
0	0.5286
0	0.5191
0	0.5199
0	0.5164
0	0.5083
0	0.5144
0	0.507
0	0.5012
0	0.5038
0	0.4939
0	0.4797
0	0.4702
0	0.4772
0	0.4733
0	0.4656
0	0.4629
0	0.4655
0	0.4541
0	0.451
0	0.4513
0	0.4528
0	0.4566
0	0.454
0	0.454
0	0.4511
0	0.4481
0	0.4444
0	0.439
0	0.4419
0	0.4384
0	0.4363
0	0.4274
0	0.4279
0	0.4262
0	0.4256
0	0.4305
0	0.4243
0	0.417
0	0.4196
0	0.4202
0	0.4205
0	0.4132
0	0.403
0	0.4014
0	0.4005
0	0.4072
0	0.4088
0	0.4124
0	0.4152
0	0.4089
0	0.402
0	0.3948
0	0.389
0	0.3903
0	0.3866
0	0.3807
0	0.3862
0	0.3744
0	0.3722
0	0.3647
0	0.3656
0	0.3608
0	0.3574
0	0.356
0	0.3549
0	0.3538
0	0.351
0	0.349
0	0.3553
0	0.3563
0	0.3603
0	0.3504
0	0.3448
0	0.3456
0	0.3485
0	0.3447
0	0.345
0	0.3385
0	0.3423
0	0.3446
0	0.3449
0	0.3444
0	0.3387
0	0.3402
0	0.3416
0	0.3419
0	0.341
0	0.3353
0	0.3304
0	0.3333
0	0.3325
0	0.3265
0	0.3218
0	0.3216
0	0.3247
0	0.3245
0	0.3263
0	0.3208
0	0.3209
0	0.316
0	0.3154
0	0.312
0	0.3098
0	0.3114
0	0.3114
0	0.3106
0	0.3101
0	0.3102
0	0.3081
0	0.3114
0	0.312
0	0.3044
0	0.306
0	0.3024
0	0.3013
0	0.3004
0	0.2998
0	0.2956
0	0.2964
0	0.2924
0	0.2893
0	0.2887
0	0.2873
0	0.2875
0	0.2897
0	0.2917
0	0.2885
0	0.2903
0	0.2895
0	0.2877
0	0.2809
0	0.279
0	0.2796
0	0.2781
0	0.2739
0	0.2726
0	0.2719
0	0.2719
0	0.2706
0	0.2717
0	0.2735
0	0.2691
0	0.2673
0	0.2699
0	0.2724
0	0.2715
0	0.2737
0	0.2691
0	0.2733
0	0.2746
0	0.2752
0	0.2768
0	0.2775
0	0.2768
0	0.2704
0	0.2616
0	0.2617
0	0.2567
0	0.2588
0	0.2567
0	0.2546
0	0.253
0	0.253
0	0.2537
0	0.2539
0	0.2512
0	0.2453
0	0.2441
0	0.2459
0	0.2493
0	0.2464
0	0.247
0	0.2472
0	0.2466
0	0.2454
0	0.2404
0	0.237
0	0.2319
0	0.2297
0	0.2297
0	0.2319
0	0.2327
0	0.2323
0	0.2272
0	0.2252
0	0.2266
0	0.2236
0	0.2254
0	0.2234
0	0.2228
0	0.2165
0	0.2183
0	0.2146
0	0.2146
0	0.2131
0	0.2121
0	0.2118
0	0.2099
0	0.2055
0	0.2067
0	0.2074
0	0.2077
0	0.2095
0	0.2102
0	0.2111
0	0.2104
0	0.2081
0	0.2081
0	0.2094
0	0.209
0	0.2084
0	0.2064
0	0.206
0	0.2065
0	0.2057
0	0.2046
0	0.208
0	0.2074
0	0.2058
0	0.2086
0	0.2086
0	0.2061
0	0.2036
0	0.2007
0	0.2004
0	0.1997
0	0.2011
0	0.203
0	0.2037
0	0.2039
0	0.2021
0	0.2042
0	0.2061
0	0.2052
0	0.2048
0	0.2024
0	0.2038
0	0.2033
0	0.1999
0	0.2021
0	0.2008
0	0.1999
0	0.201
0	0.2018
0	0.2021
0	0.2009
0	0.2015
0	0.2008
0	0.2004
0	0.2016
0	0.2022
0	0.1997
0	0.1999
0	0.1971
0	0.1975
0	0.2007
0	0.2024
0	0.2011
0	0.1999
0	0.2018
0	0.2015
0	0.2008
0	0.1994
0	0.199
0	0.1995
0	0.1952
0	0.1941
0	0.194
0	0.1933
0	0.1942
0	0.1955
0	0.1938
0	0.1913
0	0.1865
0	0.1783
0	0.1773
0	0.1779
0	0.1759
0	0.1768
0	0.1762
0	0.1749
0	0.1724
0	0.1724
0	0.1724
0	0.1702
0	0.1656
0	0.1656
0	0.1635
0	0.1596
0	0.1529
0	0.1525
0	0.1522
0	0.1535
0	0.1514
0	0.151
0	0.1525
0	0.1516
0	0.153
0	0.1522
0	0.1503
0	0.148
0	0.1474
0	0.1459
0	0.147
0	0.1491
0	0.1475
0	0.1478
0	0.1493
0	0.148
0	0.147
0	0.1485
0	0.1483
0	0.1469
0	0.145
0	0.1476
0	0.1461
0	0.1451
0	0.1456
0	0.1471
0	0.1457
0	0.1453
0	0.1446
0	0.1416
0	0.1431
0	0.1432
0	0.1435
0	0.1449
0	0.1455
0	0.1436
0	0.143
0	0.144
0	0.146
0	0.1439
0	0.1411
0	0.139
0	0.1364
0	0.1381
0	0.1355
0	0.136
0	0.136
0	0.136
0	0.1365
0	0.1345
0	0.1351
0	0.1325
0	0.1316
0	0.1297
0	0.1317
0	0.1321
0	0.133
0	0.1311
0	0.1305
0	0.1343
0	0.1338
0	0.132
0	0.1335
0	0.1299
0	0.1279
0	0.1259
0	0.125
0	0.1249
0	0.125
0	0.1278
0	0.1262
0	0.1226
0	0.1229
0	0.1231
