# round trips	 doserror
0	-0.9684
0	27.6
0	21.57
0	22.74
0	21.36
0	20.07
0	20.23
0	19.78
0	18.6
0	18.52
0	17
0	16
0	13.92
0	13.07
0	11.92
0	11.62
0	12.4
0	13.07
0	13.19
0	13.14
0	12.62
0	12.61
0	12.54
0	12.21
0	11.51
0	10.55
0	11.03
0	10.41
0	10.23
0	9.968
0	9.618
0	10.06
0	9.528
0	9.499
0	9.406
0	9.398
0	9.208
0	8.913
0	8.837
0	8.325
0	8.128
0	8.046
0	7.915
0	7.815
0	7.941
0	7.744
0	7.527
0	7.439
0	7.184
0	7.101
0	6.784
0	6.729
0	6.694
0	6.574
0	6.454
0	6.334
0	6.16
0	6.094
0	6.005
0	5.915
0	5.832
0	5.705
0	5.637
0	5.562
0	5.469
0	5.465
0	5.436
0	5.306
0	5.225
0	5.186
0	5.064
0	5.033
0	4.994
0	4.835
0	4.846
0	4.807
0	4.791
0	4.799
0	4.797
0	4.741
0	4.695
0	4.683
0	4.634
0	4.575
0	4.579
0	4.638
0	4.582
0	4.412
0	4.421
0	4.424
0	4.44
0	4.439
0	4.406
0	4.443
0	4.384
0	4.35
0	4.329
0	4.266
0	4.263
0	4.242
0	4.25
0	4.242
0	4.221
0	4.209
0	4.167
0	4.086
0	4.102
0	4.059
0	4.056
0	4.053
0	4.047
0	4.032
0	4.011
0	3.962
0	3.951
0	3.936
0	3.853
0	3.683
0	3.665
0	3.663
0	3.624
0	3.585
0	3.601
0	3.549
0	3.503
0	3.495
0	3.459
0	3.455
0	3.277
0	3.277
0	3.261
0	3.249
0	3.219
0	3.165
0	3.132
0	3.132
0	3.135
0	3.099
0	3.056
0	3.026
0	2.999
0	2.986
0	2.971
0	2.98
0	2.983
0	2.942
0	2.919
0	2.914
0	2.915
0	2.9
0	2.905
0	2.831
0	2.769
0	2.768
0	2.786
0	2.663
0	2.636
0	2.622
0	2.58
0	2.589
0	2.57
0	2.509
0	2.482
0	2.474
0	2.463
0	2.454
0	2.46
0	2.467
0	2.452
0	2.439
0	2.435
0	2.402
0	2.307
0	2.267
0	2.262
0	2.264
0	2.243
0	2.227
0	2.219
0	2.217
0	2.135
0	2.073
0	2.071
0	2.071
0	2.071
0	2.066
0	2.056
0	2.033
0	2.018
0	1.963
0	1.908
0	1.886
0	1.884
0	1.878
0	1.874
0	1.873
0	1.878
0	1.882
0	1.873
0	1.86
0	1.854
0	1.835
0	1.801
0	1.806
0	1.791
0	1.79
0	1.795
0	1.797
0	1.763
0	1.772
0	1.775
0	1.753
0	1.752
0	1.756
0	1.749
0	1.749
0	1.756
0	1.75
0	1.737
0	1.737
0	1.718
0	1.699
0	1.708
0	1.701
0	1.704
0	1.714
0	1.699
0	1.668
0	1.66
0	1.666
0	1.662
0	1.642
0	1.642
0	1.646
0	1.61
0	1.608
0	1.611
0	1.618
0	1.629
0	1.628
0	1.629
0	1.625
0	1.62
0	1.614
0	1.611
0	1.62
0	1.621
0	1.622
0	1.612
0	1.614
0	1.615
0	1.616
0	1.625
0	1.606
0	1.598
0	1.602
0	1.605
0	1.608
0	1.6
0	1.591
0	1.592
0	1.586
0	1.598
0	1.606
0	1.614
0	1.629
0	1.623
0	1.618
0	1.593
0	1.581
0	1.583
0	1.568
0	1.561
0	1.565
0	1.52
0	1.514
0	1.503
0	1.506
0	1.499
0	1.495
0	1.495
0	1.477
0	1.471
0	1.467
0	1.464
0	1.47
0	1.471
0	1.478
0	1.453
0	1.448
0	1.45
0	1.454
0	1.452
0	1.45
0	1.443
0	1.447
0	1.45
0	1.452
0	1.455
0	1.435
0	1.438
0	1.439
0	1.428
0	1.424
0	1.417
0	1.413
0	1.416
0	1.418
0	1.392
0	1.387
0	1.388
0	1.394
0	1.386
0	1.389
0	1.363
0	1.363
0	1.356
0	1.357
0	1.353
0	1.35
0	1.352
0	1.352
0	1.332
0	1.333
0	1.334
0	1.327
0	1.329
0	1.327
0	1.305
0	1.308
0	1.304
0	1.302
0	1.3
0	1.297
0	1.274
0	1.274
0	1.267
0	1.264
0	1.263
0	1.26
0	1.258
0	1.261
0	1.263
0	1.26
0	1.262
0	1.263
0	1.25
0	1.23
0	1.228
0	1.228
0	1.218
0	1.211
0	1.21
0	1.208
0	1.208
0	1.206
0	1.208
0	1.211
0	1.201
0	1.199
0	1.202
0	1.205
0	1.204
0	1.206
0	1.201
0	1.205
0	1.207
0	1.208
0	1.21
0	1.213
0	1.201
0	1.172
0	1.149
0	1.15
0	1.146
0	1.148
0	1.146
0	1.138
0	1.138
0	1.137
0	1.138
0	1.138
0	1.134
0	1.122
0	1.112
0	1.115
0	1.117
0	1.11
0	1.111
0	1.111
0	1.111
0	1.106
0	1.086
0	1.077
0	1.065
0	1.064
0	1.065
0	1.067
0	1.068
0	1.068
0	1.053
0	1.052
0	1.053
0	1.05
0	1.052
0	1.041
0	1.026
0	1.014
0	1.015
0	1.001
0	0.9958
0	0.9939
0	0.9933
0	0.9934
0	0.9894
0	0.9764
0	0.9764
0	0.9771
0	0.9774
0	0.9794
0	0.9811
0	0.9821
0	0.9797
0	0.9771
0	0.9764
0	0.9774
0	0.975
0	0.9747
0	0.9736
0	0.9723
0	0.9724
0	0.972
0	0.9712
0	0.9742
0	0.9753
0	0.9743
0	0.9769
0	0.9705
0	0.9538
0	0.9436
0	0.9412
0	0.9403
0	0.9399
0	0.9416
0	0.9442
0	0.9454
0	0.9439
0	0.9382
0	0.9411
0	0.944
0	0.9425
0	0.94
0	0.9324
0	0.9344
0	0.9344
0	0.9301
0	0.9324
0	0.9234
0	0.9226
0	0.9232
0	0.9243
0	0.9255
0	0.9253
0	0.9264
0	0.9229
0	0.9235
0	0.9262
0	0.9274
0	0.9187
0	0.9182
0	0.9163
0	0.9173
0	0.9211
0	0.9227
0	0.9122
0	0.9124
0	0.9131
0	0.9134
0	0.8952
0	0.8894
0	0.8887
0	0.8867
0	0.871
0	0.8704
0	0.8706
0	0.8704
0	0.8709
0	0.8731
0	0.8715
0	0.8625
0	0.8446
0	0.8228
0	0.8203
0	0.8216
0	0.8182
0	0.82
0	0.8203
0	0.8185
0	0.8097
0	0.8039
0	0.799
0	0.7899
0	0.7778
0	0.7769
0	0.7746
0	0.771
0	0.7494
0	0.7499
0	0.7507
0	0.7516
0	0.7486
0	0.7483
0	0.7502
0	0.7497
0	0.7522
0	0.7519
0	0.7484
0	0.7383
0	0.7351
0	0.7333
0	0.735
0	0.7371
0	0.7357
0	0.7373
0	0.7388
0	0.7387
0	0.732
0	0.7343
0	0.7354
0	0.7236
0	0.7189
0	0.7215
0	0.7212
0	0.7162
0	0.7173
0	0.7186
0	0.7181
0	0.7187
0	0.7103
0	0.694
0	0.6951
0	0.6949
0	0.696
0	0.6979
0	0.6979
0	0.6946
0	0.6806
0	0.6813
0	0.6833
0	0.6768
0	0.6648
0	0.6631
0	0.6605
0	0.6624
0	0.6571
0	0.6552
0	0.6508
0	0.6441
0	0.6393
0	0.6374
0	0.638
0	0.6315
0	0.6311
0	0.6306
0	0.6334
0	0.6375
0	0.6382
0	0.6286
0	0.629
0	0.6331
0	0.6328
0	0.6278
0	0.6297
0	0.6246
0	0.6193
0	0.6154
0	0.613
0	0.6131
0	0.6139
0	0.6173
0	0.6109
0	0.6031
0	0.604
0	0.6049
0	0.5985
0	0.5946
0	0.5926
0	0.5943
0	0.595
0	0.5947
0	0.5966
0	0.5977
0	0.5978
0	0.6
0	0.6006
0	0.5923
0	0.5919
0	0.5917
0	0.5907
0	0.5927
0	0.5934
0	0.5933
0	0.5885
0	0.5905
0	0.5915
0	0.5913
0	0.5884
0	0.5902
0	0.5918
0	0.5916
0	0.5927
0	0.5961
0	0.5898
0	0.5881
0	0.5846
0	0.5831
0	0.5846
0	0.5848
0	0.5864
0	0.5855
0	0.5855
0	0.5862
0	0.5874
0	0.5903
0	0.5898
0	0.5765
0	0.5775
0	0.579
0	0.5804
0	0.581
0	0.5834
0	0.5805
0	0.5797
0	0.5723
0	0.5725
0	0.5699
0	0.5713
0	0.5727
0	0.5713
0	0.5722
0	0.5737
0	0.5751
0	0.577
0	0.5795
0	0.5714
0	0.5686
0	0.5701
0	0.5717
0	0.5731
0	0.5708
0	0.5716
0	0.5716
0	0.5731
0	0.5741
0	0.5767
0	0.5792
0	0.5771
0	0.5774
0	0.5672
0	0.5668
0	0.5689
0	0.5693
0	0.5685
0	0.5657
0	0.5656
0	0.5655
0	0.5654
0	0.5642
0	0.5637
0	0.5646
0	0.5631
0	0.5637
0	0.5656
0	0.5665
0	0.5654
0	0.5673
0	0.5637
0	0.5639
0	0.5656
0	0.5668
0	0.5678
0	0.5702
0	0.5658
0	0.5674
0	0.5668
0	0.5676
0	0.5684
0	0.5685
0	0.5684
0	0.5689
0	0.5708
0	0.5703
0	0.5696
0	0.569
0	0.5712
0	0.5724
0	0.5686
0	0.5656
0	0.5667
0	0.5684
0	0.5698
0	0.5696
0	0.5692
0	0.5687
0	0.5696
0	0.5656
0	0.5638
0	0.5642
0	0.5628
0	0.5626
0	0.5639
0	0.5657
0	0.5623
0	0.5639
0	0.5648
0	0.5657
0	0.5676
0	0.569
0	0.5707
0	0.5717
0	0.5648
0	0.565
0	0.5646
0	0.5643
0	0.5651
0	0.5611
0	0.5592
0	0.5603
0	0.5601
0	0.5612
0	0.5624
0	0.5644
0	0.5655
0	0.5663
0	0.5659
0	0.5633
0	0.5645
0	0.5654
0	0.5653
0	0.5669
0	0.5666
0	0.56
0	0.547
0	0.5449
0	0.5464
0	0.5472
0	0.5478
0	0.5484
0	0.5467
0	0.5442
0	0.5452
0	0.5458
0	0.5409
0	0.5416
0	0.5431
0	0.5443
0	0.5458
0	0.5481
0	0.5489
0	0.5505
0	0.5481
0	0.5445
0	0.5445
0	0.5445
0	0.5419
0	0.5419
0	0.5382
0	0.5367
0	0.5377
0	0.5374
0	0.5377
0	0.5389
0	0.5397
0	0.5389
0	0.5338
0	0.5269
0	0.5241
0	0.5242
0	0.5244
0	0.5241
0	0.5223
0	0.5211
0	0.5213
0	0.5176
0	0.5174
0	0.5182
0	0.5168
0	0.5153
0	0.5157
0	0.5155
0	0.5166
0	0.5175
0	0.515
0	0.5139
0	0.514
0	0.5145
0	0.5144
0	0.5098
0	0.5106
0	0.5108
0	0.5122
0	0.5127
0	0.514
0	0.5146
0	0.5137
0	0.5087
0	0.5064
0	0.5053
0	0.505
0	0.5055
0	0.506
0	0.5058
0	0.5054
0	0.5019
0	0.5012
0	0.5011
0	0.5014
0	0.5023
0	0.5018
0	0.5018
0	0.503
0	0.5037
0	0.5033
0	0.4977
0	0.4978
0	0.4982
0	0.4978
0	0.4964
0	0.497
0	0.4981
0	0.4986
0	0.499
0	0.4977
0	0.4986
0	0.4984
0	0.4991
0	0.499
0	0.4998
0	0.4957
0	0.4962
0	0.4966
0	0.497
0	0.4972
0	0.4921
0	0.4906
0	0.4896
0	0.4899
0	0.4904
0	0.4913
0	0.4901
0	0.4914
0	0.4918
0	0.4922
0	0.4939
0	0.4959
0	0.494
0	0.4941
0	0.4948
0	0.4965
0	0.4942
0	0.4939
0	0.4936
0	0.4939
0	0.495
0	0.4952
0	0.4959
0	0.4966
0	0.4945
0	0.4941
0	0.4932
0	0.4929
0	0.4939
0	0.4922
0	0.4921
0	0.4919
0	0.4939
0	0.4958
0	0.4965
0	0.497
0	0.4981
0	0.4993
0	0.5006
0	0.5016
0	0.5007
0	0.5019
0	0.5026
0	0.5028
0	0.5009
0	0.4985
0	0.498
0	0.4986
0	0.4957
0	0.4961
0	0.4936
0	0.4935
0	0.4903
0	0.4882
0	0.4884
0	0.4889
0	0.4889
0	0.487
0	0.4877
0	0.4883
0	0.4879
0	0.4865
0	0.4866
0	0.4867
0	0.4871
0	0.4869
0	0.4871
0	0.4849
0	0.4793
0	0.476
0	0.4769
0	0.4762
0	0.4755
0	0.4766
0	0.4764
0	0.4771
0	0.4726
0	0.4716
0	0.471
0	0.4714
0	0.4714
0	0.4719
0	0.4724
0	0.4728
0	0.4733
0	0.4733
0	0.4694
0	0.4658
0	0.4636
0	0.4622
0	0.4606
0	0.4615
0	0.4627
0	0.4635
0	0.4644
0	0.4657
0	0.4657
0	0.4642
0	0.4654
0	0.4655
0	0.4668
0	0.4653
0	0.4652
0	0.4626
0	0.4625
0	0.463
0	0.4622
0	0.4619
0	0.4623
0	0.4615
0	0.4616
0	0.463
0	0.464
0	0.4632
0	0.4605
0	0.4604
0	0.461
0	0.4603
0	0.4605
0	0.4606
0	0.4607
0	0.461
0	0.4614
0	0.462
0	0.4594
0	0.4558
0	0.4566
0	0.4545
0	0.4551
0	0.4555
0	0.4567
0	0.4569
0	0.4571
0	0.4573
0	0.4557
0	0.4551
0	0.4557
0	0.4555
0	0.4545
0	0.4552
0	0.4557
0	0.4551
0	0.4548
0	0.4522
0	0.4521
0	0.4518
0	0.4521
0	0.452
0	0.4513
0	0.449
0	0.4467
0	0.4468
0	0.447
0	0.4476
0	0.4455
0	0.4455
