# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	91.32	357.3
6.44e+05	32.21	345.5
9.168e+05	38.98	166.3
1.14e+06	40.37	209.2
1.422e+06	32.67	247.4
1.736e+06	5.488	44.94
2.11e+06	20.23	92.67
2.552e+06	42.5	201.9
3.036e+06	29.24	198.4
3.544e+06	16.74	136.2
4.131e+06	8.527	58.48
4.742e+06	13.06	69.73
5.417e+06	3.704	31.95
6.138e+06	8.049	56.35
6.904e+06	3.878	36.99
7.687e+06	6.339	46.02
8.541e+06	4.906	37.63
9.41e+06	8.888	57.21
1.032e+07	10.79	80.87
1.134e+07	16.36	99.12
1.241e+07	5.057	30.49
1.349e+07	10.64	68.39
1.465e+07	10.68	68.75
1.586e+07	7.725	35.69
1.712e+07	3.372	31.16
1.843e+07	4.09	13.13
1.974e+07	1.537	6.543
2.109e+07	2.899	24.64
2.254e+07	3.864	25.23
2.403e+07	4.263	23.08
2.548e+07	3.2	17.27
2.712e+07	4.94	21.13
2.865e+07	3.317	22.14
3.028e+07	5.04	44.35
3.201e+07	4.362	23.77
3.379e+07	1.842	19.35
3.561e+07	1.805	22.02
3.748e+07	4.497	28.88
3.941e+07	6.611	41.19
4.131e+07	1.599	6.132
4.333e+07	2.679	23.74
4.539e+07	4.547	21.72
4.751e+07	2.966	22.62
4.967e+07	3.06	22.5
5.173e+07	2.178	14.39
5.391e+07	2.671	18.36
5.606e+07	1.381	7.709
5.841e+07	1.247	12.2
6.072e+07	2.193	7.185
6.316e+07	2.191	18.04
6.565e+07	0.4915	2.367
6.81e+07	2.189	15.27
7.069e+07	1.137	4.494
7.332e+07	1.246	10.38
7.599e+07	0.9499	9.925
7.854e+07	0.7965	7.019
8.123e+07	0.5233	4.757
8.404e+07	1.006	10.35
8.691e+07	1.236	5.439
8.973e+07	0.8077	6.762
9.269e+07	0.9415	6.281
9.57e+07	1.059	4.285
9.875e+07	1.331	11.07
1.019e+08	1.177	5.41
1.049e+08	0.7009	6.07
1.081e+08	1.848	12.56
1.112e+08	2.393	12.58
1.144e+08	0.7383	6.197
1.178e+08	1.078	7.665
1.212e+08	2.057	9.023
1.247e+08	1.118	7.005
1.281e+08	1.22	10.54
1.317e+08	1.414	7.949
1.353e+08	1.813	7.979
1.389e+08	2.056	20.03
1.427e+08	1.5	8.623
1.465e+08	3.36	17.38
1.501e+08	2.177	15.38
1.539e+08	2.804	16.37
1.577e+08	1.535	10.82
1.615e+08	0.8025	8.632
1.652e+08	0.827	9.534
1.692e+08	1.48	12.6
1.733e+08	0.8282	6.931
1.771e+08	1.277	13.64
1.811e+08	1.484	17.02
1.853e+08	2.275	13.14
1.894e+08	1.666	6.14
1.937e+08	1.783	14.6
1.98e+08	1.287	11.35
2.024e+08	0.7188	8.173
2.069e+08	2.692	19.71
2.115e+08	1.724	10.61
2.16e+08	3.428	18.32
2.206e+08	1.673	11.62
2.251e+08	1.991	17.24
2.296e+08	2.293	12.67
2.343e+08	1.63	8.477
2.388e+08	2.409	15.26
2.436e+08	0.8436	7.648
2.483e+08	1.333	10.45
2.53e+08	2.53	13.31
2.578e+08	2.255	15.05
2.627e+08	0.8297	5.889
2.676e+08	1.038	9.235
2.727e+08	1.51	4.421
2.778e+08	1.689	9.035
2.83e+08	0.7392	7.8
2.882e+08	1.454	13.24
2.935e+08	1.134	11.73
2.989e+08	1.688	13.03
3.042e+08	0.686	7.569
3.093e+08	1.149	5.201
3.148e+08	0.6986	2.885
3.203e+08	0.7285	5.681
3.261e+08	1.135	9
3.317e+08	0.5842	4.068
3.37e+08	1.787	8.974
3.427e+08	0.8233	3.538
3.485e+08	1.189	5.285
3.543e+08	0.8439	5.481
3.598e+08	0.7477	7.862
3.657e+08	2.541	13.05
3.716e+08	0.5354	4.184
3.772e+08	0.5576	4.574
3.833e+08	0.5476	6.729
3.894e+08	0.6062	3.941
3.953e+08	1.037	7.501
4.015e+08	0.7739	3.533
4.075e+08	0.4431	2.426
4.138e+08	0.6803	5.155
4.201e+08	0.7283	6.214
4.265e+08	0.7036	7.576
4.33e+08	0.4699	2.819
4.392e+08	0.7391	3.009
4.455e+08	0.6149	5.502
4.523e+08	1.285	9.19
4.591e+08	0.4528	2.673
4.656e+08	0.5117	4.011
4.721e+08	0.4274	2.607
4.786e+08	0.6847	3.31
4.854e+08	0.4413	3.383
4.921e+08	0.5347	3.672
4.99e+08	1.187	6.573
5.057e+08	0.7909	8.136
5.127e+08	0.4995	3.937
5.193e+08	0.3258	1.643
5.261e+08	0.6549	4.57
5.333e+08	0.5035	5.658
5.407e+08	0.547	5.659
5.477e+08	0.9053	8.154
5.55e+08	0.2864	1.427
5.616e+08	0.6323	2.269
5.687e+08	0.3051	2.849
5.761e+08	1.236	5.84
5.838e+08	0.8985	3.994
5.904e+08	0.5543	2.482
5.974e+08	0.3844	1.687
6.05e+08	0.4904	2.082
6.124e+08	0.5745	3.59
6.204e+08	0.4809	3.59
6.281e+08	0.2384	1.041
6.359e+08	0.1954	0.8167
6.438e+08	0.343	2.832
6.517e+08	0.2458	3.2
6.596e+08	0.4411	4.47
6.676e+08	0.8638	6.531
6.759e+08	1.401	8.851
6.84e+08	0.6891	5.849
6.921e+08	0.2342	3.417
7e+08	0.5696	5.173
7.082e+08	0.4216	4.044
7.165e+08	0.2991	1.88
7.243e+08	0.3455	2.32
7.324e+08	0.08195	0.6009
7.408e+08	0.5387	2.232
7.493e+08	0.3299	1.812
7.572e+08	0.2406	1.749
7.655e+08	0.2502	2.305
7.741e+08	0.3878	3.926
7.827e+08	0.3919	2.216
7.903e+08	0.7944	3.313
7.988e+08	0.3373	1.611
8.076e+08	0.2531	0.9355
8.164e+08	0.4306	2.058
8.253e+08	0.438	3.345
8.342e+08	0.5033	2.783
8.432e+08	0.3523	1.683
8.519e+08	0.2136	1.267
8.607e+08	0.4723	2.952
8.683e+08	0.8268	4.62
8.763e+08	0.6774	3.418
8.852e+08	0.2626	1.915
8.945e+08	0.09337	0.6573
9.038e+08	0.1482	1.055
9.131e+08	0.3327	2.08
9.225e+08	0.5534	3.359
9.319e+08	0.8062	4.54
9.414e+08	0.4777	4.272
9.51e+08	0.161	2.125
9.602e+08	0.3131	2.393
9.699e+08	0.1694	1.777
9.789e+08	0.3419	1.622
9.88e+08	0.256	2.094
9.978e+08	0.183	2.788
1.007e+09	0.2158	3.253
1.017e+09	0.5067	4.449
1.027e+09	0.6636	4.69
1.037e+09	0.3315	2.731
1.047e+09	0.6013	3.887
1.057e+09	0.741	4.66
1.067e+09	0.4871	2.72
1.077e+09	0.7124	3.924
1.087e+09	0.6705	4.428
1.097e+09	0.5778	5.745
1.108e+09	0.6874	6.372
1.118e+09	0.967	7.277
1.128e+09	0.8504	4.381
1.139e+09	0.4842	3.77
1.149e+09	0.5394	4.208
1.159e+09	0.3755	1.877
1.169e+09	0.8867	5.294
1.18e+09	1.022	8.529
1.19e+09	0.9728	7.711
1.201e+09	0.7241	5.735
1.212e+09	0.7863	4.572
1.222e+09	0.6347	4.641
1.233e+09	1.579	6.385
1.243e+09	1.188	4.202
1.254e+09	0.7055	6.798
1.265e+09	0.2554	2.589
1.275e+09	0.6994	3.06
1.286e+09	0.6581	5.676
1.298e+09	0.905	3.181
1.309e+09	0.9489	5.764
1.32e+09	0.1932	1.721
1.331e+09	0.761	7.511
1.343e+09	1.166	9.802
1.354e+09	0.5011	2.957
1.365e+09	0.3906	4.826
1.377e+09	1.296	10.63
1.388e+09	0.6619	3.878
1.399e+09	0.5898	3.288
1.411e+09	0.4224	3.393
1.423e+09	0.6566	6.289
1.435e+09	0.4204	5.541
1.446e+09	0.522	2.964
1.458e+09	0.2678	2.71
1.47e+09	0.4663	3.709
1.481e+09	0.5761	4.693
1.493e+09	0.319	3.127
1.505e+09	0.6228	6.518
1.517e+09	1.507	11.22
1.529e+09	0.3905	3.354
1.541e+09	0.4388	3.516
1.553e+09	0.6144	6.555
1.566e+09	0.9021	9.415
1.578e+09	0.6025	2.258
1.59e+09	0.316	3.029
1.603e+09	0.6776	5.02
1.615e+09	0.6651	6.152
1.627e+09	0.9004	5.721
1.64e+09	1.089	9.023
1.652e+09	0.7763	9.569
1.665e+09	1.342	11.74
1.678e+09	0.4419	3.751
1.69e+09	1.317	3.958
1.703e+09	0.3475	2.371
1.715e+09	1.079	6.328
