# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	91.32	357.3
6.44e+05	32.21	345.5
9.168e+05	38.97	166.3
1.14e+06	40.37	209.2
1.422e+06	32.66	247.4
1.736e+06	5.486	44.91
2.11e+06	20.23	92.64
2.552e+06	42.5	201.8
3.036e+06	29.23	198.4
3.544e+06	16.73	136.2
4.131e+06	8.522	58.44
4.742e+06	13.05	69.69
5.417e+06	3.704	31.92
6.138e+06	8.044	56.32
6.904e+06	3.874	36.96
7.687e+06	6.334	45.98
8.541e+06	4.9	37.59
9.41e+06	8.883	57.18
1.032e+07	10.79	80.83
1.134e+07	16.35	99.09
1.241e+07	5.053	30.46
1.349e+07	10.64	68.35
1.465e+07	10.67	68.71
1.586e+07	7.72	35.66
1.712e+07	3.368	31.13
1.843e+07	4.094	13.14
1.974e+07	1.536	6.539
2.109e+07	2.896	24.61
2.254e+07	3.858	25.19
2.403e+07	4.258	23.05
2.548e+07	3.194	17.23
2.712e+07	4.935	21.09
2.865e+07	3.313	22.1
3.028e+07	5.034	44.31
3.201e+07	4.357	23.74
3.379e+07	1.839	19.31
3.561e+07	1.802	21.99
3.748e+07	4.492	28.85
3.941e+07	6.605	41.16
4.131e+07	1.601	6.151
4.333e+07	2.677	23.71
4.539e+07	4.542	21.68
4.751e+07	2.961	22.59
4.967e+07	3.056	22.46
5.173e+07	2.172	14.36
5.391e+07	2.667	18.33
5.606e+07	1.384	7.687
5.841e+07	1.245	12.17
6.072e+07	2.194	7.153
6.316e+07	2.186	18.01
6.565e+07	0.4917	2.333
6.81e+07	2.188	15.24
7.069e+07	1.136	4.458
7.332e+07	1.242	10.34
7.599e+07	0.9483	9.898
7.854e+07	0.7955	6.985
8.123e+07	0.52	4.722
8.404e+07	1.002	10.32
8.691e+07	1.241	5.454
8.973e+07	0.8068	6.737
9.269e+07	0.9411	6.253
9.57e+07	1.057	4.28
9.875e+07	1.326	11.04
1.019e+08	1.18	5.379
1.049e+08	0.6981	6.036
1.081e+08	1.843	12.52
1.112e+08	2.388	12.55
1.144e+08	0.7393	6.169
1.178e+08	1.072	7.629
1.212e+08	2.052	8.986
1.247e+08	1.114	6.969
1.281e+08	1.215	10.5
1.317e+08	1.408	7.913
1.353e+08	1.815	7.954
1.389e+08	2.051	20
1.427e+08	1.498	8.586
1.465e+08	3.355	17.34
1.501e+08	2.172	15.34
1.539e+08	2.798	16.33
1.577e+08	1.533	10.79
1.615e+08	0.7999	8.601
1.652e+08	0.8252	9.502
1.692e+08	1.476	12.56
1.733e+08	0.8264	6.896
1.771e+08	1.272	13.61
1.811e+08	1.48	16.98
1.853e+08	2.269	13.11
1.894e+08	1.662	6.128
1.937e+08	1.778	14.56
1.98e+08	1.283	11.32
2.024e+08	0.7148	8.136
2.069e+08	2.687	19.67
2.115e+08	1.725	10.58
2.16e+08	3.423	18.28
2.206e+08	1.668	11.58
2.251e+08	1.988	17.21
2.296e+08	2.288	12.63
2.343e+08	1.633	8.449
2.388e+08	2.403	15.23
2.436e+08	0.8381	7.611
2.483e+08	1.328	10.41
2.53e+08	2.525	13.27
2.578e+08	2.249	15.01
2.627e+08	0.832	5.863
2.676e+08	1.035	9.202
2.727e+08	1.514	4.434
2.778e+08	1.683	9
2.83e+08	0.7366	7.77
2.882e+08	1.451	13.2
2.935e+08	1.131	11.7
2.989e+08	1.684	12.99
3.042e+08	0.6827	7.538
3.093e+08	1.151	5.177
3.148e+08	0.6992	2.866
3.203e+08	0.7235	5.644
3.261e+08	1.13	8.968
3.317e+08	0.5857	4.039
3.37e+08	1.792	9.012
3.427e+08	0.8274	3.575
3.485e+08	1.184	5.262
3.543e+08	0.8461	5.453
3.598e+08	0.7436	7.828
3.657e+08	2.536	13.01
3.716e+08	0.5384	4.157
3.772e+08	0.5591	4.544
3.833e+08	0.5434	6.697
3.894e+08	0.6076	3.909
3.953e+08	1.032	7.465
4.015e+08	0.7792	3.569
4.075e+08	0.4397	2.407
4.138e+08	0.6808	5.129
4.201e+08	0.7227	6.179
4.265e+08	0.7007	7.544
4.33e+08	0.4697	2.796
4.392e+08	0.7416	2.98
4.455e+08	0.6112	5.474
4.523e+08	1.28	9.154
4.591e+08	0.4496	2.636
4.656e+08	0.5115	3.978
4.721e+08	0.4299	2.583
4.786e+08	0.6876	3.282
4.854e+08	0.4403	3.359
4.921e+08	0.5316	3.635
4.99e+08	1.181	6.536
5.057e+08	0.7859	8.102
5.127e+08	0.5016	3.909
5.193e+08	0.3293	1.625
5.261e+08	0.6521	4.538
5.333e+08	0.4991	5.622
5.407e+08	0.5414	5.623
5.477e+08	0.9002	8.122
5.55e+08	0.285	1.431
5.616e+08	0.6362	2.277
5.687e+08	0.302	2.823
5.761e+08	1.231	5.804
5.838e+08	0.8991	4.024
5.904e+08	0.5545	2.515
5.974e+08	0.3797	1.664
6.05e+08	0.4918	2.088
6.124e+08	0.5693	3.553
6.204e+08	0.4764	3.553
6.281e+08	0.2368	1.046
6.359e+08	0.1926	0.8148
6.438e+08	0.3384	2.8
6.517e+08	0.2447	3.175
6.596e+08	0.4372	4.432
6.676e+08	0.8584	6.494
6.759e+08	1.396	8.816
6.84e+08	0.6839	5.813
6.921e+08	0.2326	3.391
7e+08	0.5652	5.14
7.082e+08	0.4178	4.007
7.165e+08	0.3012	1.913
7.243e+08	0.3489	2.353
7.324e+08	0.08164	0.5937
7.408e+08	0.5332	2.211
7.493e+08	0.3266	1.802
7.572e+08	0.2381	1.729
7.655e+08	0.2482	2.284
7.741e+08	0.3858	3.894
7.827e+08	0.396	2.253
7.903e+08	0.7998	3.35
7.988e+08	0.3417	1.641
8.076e+08	0.2495	0.9316
8.164e+08	0.4261	2.025
8.253e+08	0.4335	3.308
8.342e+08	0.5002	2.747
8.432e+08	0.3524	1.658
8.519e+08	0.2139	1.247
8.607e+08	0.4777	2.98
8.683e+08	0.8322	4.653
8.763e+08	0.6829	3.454
8.852e+08	0.2678	1.953
8.945e+08	0.0956	0.6937
9.038e+08	0.1447	1.032
9.131e+08	0.3278	2.05
9.225e+08	0.5481	3.323
9.319e+08	0.8007	4.505
9.414e+08	0.4724	4.241
9.51e+08	0.1563	2.09
9.602e+08	0.3083	2.356
9.699e+08	0.1651	1.74
9.789e+08	0.3445	1.591
9.88e+08	0.2504	2.059
9.978e+08	0.1821	2.758
1.007e+09	0.2116	3.218
1.017e+09	0.502	4.412
1.027e+09	0.6586	4.653
1.037e+09	0.3285	2.701
1.047e+09	0.5963	3.851
1.057e+09	0.7355	4.623
1.067e+09	0.4816	2.687
1.077e+09	0.7069	3.888
1.087e+09	0.6651	4.392
1.097e+09	0.5763	5.713
1.108e+09	0.6823	6.339
1.118e+09	0.9614	7.24
1.128e+09	0.845	4.345
1.139e+09	0.4788	3.734
1.149e+09	0.534	4.172
1.159e+09	0.3702	1.841
1.169e+09	0.882	5.258
1.18e+09	1.017	8.493
1.19e+09	0.9718	7.677
1.201e+09	0.7195	5.698
1.212e+09	0.7813	4.536
1.222e+09	0.6294	4.605
1.233e+09	1.584	6.411
1.243e+09	1.19	4.175
1.254e+09	0.7045	6.765
1.265e+09	0.2549	2.566
1.275e+09	0.704	3.077
1.286e+09	0.6529	5.64
1.298e+09	0.9046	3.178
1.309e+09	0.9536	5.794
1.32e+09	0.1883	1.687
1.331e+09	0.758	7.476
1.343e+09	1.161	9.767
1.354e+09	0.5002	2.932
1.365e+09	0.3887	4.797
1.377e+09	1.291	10.59
1.388e+09	0.6624	3.905
1.399e+09	0.5848	3.252
1.411e+09	0.4192	3.361
1.423e+09	0.6564	6.256
1.435e+09	0.4154	5.507
1.446e+09	0.5208	2.927
1.458e+09	0.2686	2.686
1.47e+09	0.4685	3.678
1.481e+09	0.5746	4.669
1.493e+09	0.3172	3.099
1.505e+09	0.6189	6.487
1.517e+09	1.502	11.19
1.529e+09	0.3907	3.323
1.541e+09	0.4402	3.49
1.553e+09	0.6098	6.525
1.566e+09	0.8975	9.379
1.578e+09	0.6012	2.266
1.59e+09	0.3109	2.996
1.603e+09	0.6745	4.987
1.615e+09	0.6595	6.116
1.627e+09	0.895	5.685
1.64e+09	1.083	8.985
1.652e+09	0.7722	9.54
1.665e+09	1.337	11.7
1.678e+09	0.4395	3.721
1.69e+09	1.322	3.969
1.703e+09	0.3455	2.34
1.715e+09	1.085	6.364
