0	-19.7424	-19.7424	0.00497741	-3.41271e-09	0.0323318	0.129891
0	-19.7424	-19.3436	0.00497741	-3.41282e-09	0.0323318	0.129891
0	-19.7424	-18.9447	0.00497741	-3.41306e-09	0.0323318	0.129891
0	-19.7424	-18.5459	0.00497741	-3.41339e-09	0.0323318	0.129891
0	-19.7424	-18.1471	0.00497741	-3.41376e-09	0.0323318	0.129891
0	-19.7424	-17.7482	0.00497741	-3.41408e-09	0.0323318	0.129891
0	-19.7424	-17.3494	0.00497741	-3.41427e-09	0.0323318	0.129891
0	-19.7424	-16.9506	0.00497741	-3.41423e-09	0.0323318	0.129891
0	-19.7424	-16.5517	0.00497741	-3.41382e-09	0.0323318	0.129891
0	-19.7424	-16.1529	0.00497741	-3.41294e-09	0.0323318	0.129891
0	-19.7424	-15.754	0.00497741	-3.41145e-09	0.0323318	0.129891
0	-19.7424	-15.3552	0.0049774	-3.40922e-09	0.0323318	0.129891
0	-19.7424	-14.9564	0.0049774	-3.40615e-09	0.0323318	0.129891
0	-19.7424	-14.5575	0.0049774	-3.40213e-09	0.0323318	0.129891
0	-19.7424	-14.1587	0.0049774	-3.39706e-09	0.0323318	0.129891
0	-19.7424	-13.7599	0.0049774	-3.39088e-09	0.0323317	0.129891
0	-19.7424	-13.361	0.0049774	-3.38356e-09	0.0323317	0.129891
0	-19.7424	-12.9622	0.0049774	-3.37508e-09	0.0323317	0.129891
0	-19.7424	-12.5634	0.0049774	-3.36547e-09	0.0323317	0.129891
0	-19.7424	-12.1645	0.0049774	-3.35478e-09	0.0323317	0.129891
0	-19.7424	-11.7657	0.0049774	-3.34314e-09	0.0323317	0.129891
0	-19.7424	-11.3668	0.0049774	-3.33066e-09	0.0323317	0.129891
0	-19.7424	-10.968	0.0049774	-3.31752e-09	0.0323317	0.129891
0	-19.7424	-10.5692	0.0049774	-3.30393e-09	0.0323317	0.129891
0	-19.7424	-10.1703	0.0049774	-3.29012e-09	0.0323317	0.129891
0	-19.7424	-9.7715	0.0049774	-3.27634e-09	0.0323317	0.129891
0	-19.7424	-9.37266	0.0049774	-3.26286e-09	0.0323317	0.129891
0	-19.7424	-8.97383	0.0049774	-3.24995e-09	0.0323318	0.129891
0	-19.7424	-8.57499	0.00497741	-3.23787e-09	0.0323318	0.129891
0	-19.7424	-8.17615	0.00497741	-3.22686e-09	0.0323318	0.129891
0	-19.7424	-7.77732	0.00497741	-3.21715e-09	0.0323318	0.129891
0	-19.7424	-7.37848	0.00497741	-3.20893e-09	0.0323319	0.129891
0	-19.7424	-6.97964	0.00497741	-3.20235e-09	0.0323319	0.129891
0	-19.7424	-6.58081	0.00497741	-3.19749e-09	0.0323319	0.129891
0	-19.7424	-6.18197	0.00497742	-3.19441e-09	0.032332	0.129891
0	-19.7424	-5.78313	0.00497742	-3.19308e-09	0.032332	0.129891
0	-19.7424	-5.3843	0.00497742	-3.19345e-09	0.0323321	0.129891
0	-19.7424	-4.98546	0.00497742	-3.19538e-09	0.0323321	0.129891
0	-19.7424	-4.58662	0.00497742	-3.19869e-09	0.0323321	0.129892
0	-19.7424	-4.18779	0.00497742	-3.20318e-09	0.0323322	0.129892
0	-19.7424	-3.78895	0.00497742	-3.20858e-09	0.0323322	0.129892
0	-19.7424	-3.39011	0.00497742	-3.21461e-09	0.0323322	0.129892
0	-19.7424	-2.99128	0.00497742	-3.22098e-09	0.0323323	0.129892
0	-19.7424	-2.59244	0.00497742	-3.22737e-09	0.0323323	0.129892
0	-19.7424	-2.1936	0.00497742	-3.2335e-09	0.0323323	0.129892
0	-19.7424	-1.79477	0.00497742	-3.23909e-09	0.0323324	0.129892
0	-19.7424	-1.39593	0.00497742	-3.24389e-09	0.0323324	0.129892
0	-19.7424	-0.997092	0.00497742	-3.24768e-09	0.0323324	0.129892
0	-19.7424	-0.598255	0.00497742	-3.25031e-09	0.0323324	0.129892
0	-19.7424	-0.199418	0.00497742	-3.25165e-09	0.0323324	0.129892
0	-19.7424	0.199418	0.00497742	-3.25165e-09	0.0323324	0.129892
0	-19.7424	0.598255	0.00497742	-3.25031e-09	0.0323324	0.129892
0	-19.7424	0.997092	0.00497742	-3.24768e-09	0.0323324	0.129892
0	-19.7424	1.39593	0.00497742	-3.24389e-09	0.0323324	0.129892
0	-19.7424	1.79477	0.00497742	-3.23909e-09	0.0323324	0.129892
0	-19.7424	2.1936	0.00497742	-3.2335e-09	0.0323323	0.129892
0	-19.7424	2.59244	0.00497742	-3.22737e-09	0.0323323	0.129892
0	-19.7424	2.99128	0.00497742	-3.22098e-09	0.0323323	0.129892
0	-19.7424	3.39011	0.00497742	-3.21461e-09	0.0323322	0.129892
0	-19.7424	3.78895	0.00497742	-3.20858e-09	0.0323322	0.129892
0	-19.7424	4.18779	0.00497742	-3.20318e-09	0.0323322	0.129892
0	-19.7424	4.58662	0.00497742	-3.19869e-09	0.0323321	0.129892
0	-19.7424	4.98546	0.00497742	-3.19538e-09	0.0323321	0.129891
0	-19.7424	5.3843	0.00497742	-3.19345e-09	0.0323321	0.129891
0	-19.7424	5.78313	0.00497742	-3.19308e-09	0.032332	0.129891
0	-19.7424	6.18197	0.00497742	-3.19441e-09	0.032332	0.129891
0	-19.7424	6.58081	0.00497741	-3.19749e-09	0.0323319	0.129891
0	-19.7424	6.97964	0.00497741	-3.20235e-09	0.0323319	0.129891
0	-19.7424	7.37848	0.00497741	-3.20893e-09	0.0323319	0.129891
0	-19.7424	7.77732	0.00497741	-3.21715e-09	0.0323318	0.129891
0	-19.7424	8.17615	0.00497741	-3.22686e-09	0.0323318	0.129891
0	-19.7424	8.57499	0.00497741	-3.23787e-09	0.0323318	0.129891
0	-19.7424	8.97383	0.0049774	-3.24995e-09	0.0323318	0.129891
0	-19.7424	9.37266	0.0049774	-3.26286e-09	0.0323317	0.129891
0	-19.7424	9.7715	0.0049774	-3.27634e-09	0.0323317	0.129891
0	-19.7424	10.1703	0.0049774	-3.29012e-09	0.0323317	0.129891
0	-19.7424	10.5692	0.0049774	-3.30393e-09	0.0323317	0.129891
0	-19.7424	10.968	0.0049774	-3.31752e-09	0.0323317	0.129891
0	-19.7424	11.3668	0.0049774	-3.33066e-09	0.0323317	0.129891
