0	-19.7424	-19.7424	0.00497736	-3.3937e-09	0.0323319	0.129893
0	-19.7424	-19.3436	0.00497736	-3.39379e-09	0.0323319	0.129893
0	-19.7424	-18.9447	0.00497736	-3.39401e-09	0.0323319	0.129893
0	-19.7424	-18.5459	0.00497735	-3.39434e-09	0.0323319	0.129893
0	-19.7424	-18.1471	0.00497735	-3.3948e-09	0.0323319	0.129894
0	-19.7424	-17.7482	0.00497735	-3.39536e-09	0.0323319	0.129894
0	-19.7424	-17.3494	0.00497735	-3.39603e-09	0.0323319	0.129894
0	-19.7424	-16.9506	0.00497735	-3.39679e-09	0.0323319	0.129894
0	-19.7424	-16.5517	0.00497735	-3.39762e-09	0.0323319	0.129894
0	-19.7424	-16.1529	0.00497735	-3.3985e-09	0.0323319	0.129894
0	-19.7424	-15.754	0.00497735	-3.3994e-09	0.0323319	0.129894
0	-19.7424	-15.3552	0.00497735	-3.40027e-09	0.0323319	0.129894
0	-19.7424	-14.9564	0.00497735	-3.40107e-09	0.0323319	0.129894
0	-19.7424	-14.5575	0.00497734	-3.40175e-09	0.0323319	0.129894
0	-19.7424	-14.1587	0.00497734	-3.40224e-09	0.0323319	0.129894
0	-19.7424	-13.7599	0.00497734	-3.40247e-09	0.0323319	0.129894
0	-19.7424	-13.361	0.00497734	-3.40237e-09	0.0323319	0.129894
0	-19.7424	-12.9622	0.00497734	-3.40187e-09	0.0323319	0.129894
0	-19.7424	-12.5634	0.00497733	-3.4009e-09	0.0323319	0.129894
0	-19.7424	-12.1645	0.00497733	-3.39937e-09	0.0323319	0.129895
0	-19.7424	-11.7657	0.00497733	-3.39724e-09	0.0323319	0.129895
0	-19.7424	-11.3668	0.00497733	-3.39445e-09	0.0323319	0.129895
0	-19.7424	-10.968	0.00497733	-3.39096e-09	0.0323319	0.129895
0	-19.7424	-10.5692	0.00497732	-3.38675e-09	0.0323319	0.129895
0	-19.7424	-10.1703	0.00497732	-3.38181e-09	0.0323319	0.129895
0	-19.7424	-9.7715	0.00497732	-3.37616e-09	0.0323319	0.129895
0	-19.7424	-9.37266	0.00497732	-3.36984e-09	0.0323319	0.129895
0	-19.7424	-8.97383	0.00497732	-3.3629e-09	0.0323319	0.129895
0	-19.7424	-8.57499	0.00497731	-3.35541e-09	0.0323319	0.129895
0	-19.7424	-8.17615	0.00497731	-3.34747e-09	0.0323319	0.129895
0	-19.7424	-7.77732	0.00497731	-3.33919e-09	0.0323319	0.129895
0	-19.7424	-7.37848	0.00497731	-3.33068e-09	0.0323319	0.129895
0	-19.7424	-6.97964	0.00497731	-3.32206e-09	0.0323319	0.129896
0	-19.7424	-6.58081	0.00497731	-3.31346e-09	0.0323319	0.129896
0	-19.7424	-6.18197	0.00497731	-3.305e-09	0.0323319	0.129896
0	-19.7424	-5.78313	0.00497731	-3.29679e-09	0.0323319	0.129896
0	-19.7424	-5.3843	0.00497731	-3.28894e-09	0.0323319	0.129896
0	-19.7424	-4.98546	0.00497731	-3.28153e-09	0.0323319	0.129896
0	-19.7424	-4.58662	0.00497731	-3.27465e-09	0.0323319	0.129896
0	-19.7424	-4.18779	0.00497731	-3.26833e-09	0.0323319	0.129896
0	-19.7424	-3.78895	0.00497731	-3.26264e-09	0.0323319	0.129896
0	-19.7424	-3.39011	0.00497731	-3.25757e-09	0.0323319	0.129896
0	-19.7424	-2.99128	0.00497731	-3.25314e-09	0.0323319	0.129896
0	-19.7424	-2.59244	0.00497731	-3.24935e-09	0.032332	0.129896
0	-19.7424	-2.1936	0.00497731	-3.24617e-09	0.032332	0.129896
0	-19.7424	-1.79477	0.00497731	-3.24357e-09	0.032332	0.129896
0	-19.7424	-1.39593	0.00497731	-3.24154e-09	0.032332	0.129896
0	-19.7424	-0.997092	0.00497731	-3.24005e-09	0.032332	0.129896
0	-19.7424	-0.598255	0.0049773	-3.23906e-09	0.032332	0.129896
0	-19.7424	-0.199418	0.0049773	-3.23858e-09	0.032332	0.129896
0	-19.7424	0.199418	0.0049773	-3.23858e-09	0.032332	0.129896
