0	0	0	2.28e-05	-1.62341e-08	0.00041948	0.978948
0	0.0999166	0	2.28e-05	-1.62354e-08	0.000419554	0.979189
0	0.199833	0	2.28e-05	-1.63126e-08	0.000419477	0.978919
0	0.29975	0	2.28e-05	-1.63985e-08	0.000419524	0.979045
0	0.399666	0	2.28e-05	-1.655e-08	0.00041946	0.978799
0	0.499583	0	2.28e-05	-1.67057e-08	0.000419536	0.979
0	0.599499	0	2.28e-05	-1.69314e-08	0.000419481	0.978766
0	0.699416	0	2.28e-05	-1.71483e-08	0.000419618	0.979144
0	0.799332	0	2.28e-05	-1.74359e-08	0.000419617	0.979062
0	0.899249	0	2.28e-05	-1.77216e-08	0.000419776	0.9795
0	0.999166	0	2.28e-05	-1.81039e-08	0.000419686	0.979099
0	1.09908	0	2.28e-05	-1.84895e-08	0.000419728	0.979129
0	1.199	0	2.28e-05	-1.89302e-08	0.000419688	0.978875
0	1.29892	0	2.28e-05	-1.93469e-08	0.000419887	0.979403
0	1.39883	0	2.28e-05	-1.9862e-08	0.000419819	0.979031
0	1.49875	0	2.28e-05	-2.03814e-08	0.000419866	0.979034
0	1.59866	0	2.28e-05	-2.09516e-08	0.000419834	0.978767
0	1.69858	0	2.28e-05	-2.14984e-08	0.000420026	0.979226
0	1.7985	0	2.28e-05	-2.21705e-08	0.000419823	0.978379
0	1.89841	0	2.28e-05	-2.27569e-08	0.000420091	0.979061
0	1.99833	0	2.28e-05	-2.34713e-08	0.000419944	0.978379
0	2.09825	0	2.28e-05	-2.41062e-08	0.000420234	0.979119
0	2.19816	0	2.28e-05	-2.4874e-08	0.000420081	0.978389
0	2.29808	0	2.28e-05	-2.55651e-08	0.000420343	0.979019
0	2.398	0	2.28e-05	-2.64183e-08	0.000420029	0.977758
0	2.49791	0	2.28e-05	-2.71017e-08	0.000420507	0.979072
0	2.59783	0	2.28e-05	-2.80924e-08	0.0004198	0.976558
0	2.69775	0	2.28e-05	-2.85609e-08	0.000421357	0.981562
0	2.79766	0	2.28e-05	-3.69295e-08	0.000394821	0.936316
0	2.89758	0	2.28e-05	-1.80142e-07	2.08823e-05	0.784535
0	2.9975	0	2.28e-05	-5.96542e-07	-0.000819705	0.655581
0	3.09741	0	2.28e-05	-1.20532e-06	-0.00181674	0.567491
0	3.19733	0	2.28e-05	-1.97495e-06	-0.00288723	0.500567
0	3.29725	0	2.28e-05	-2.87751e-06	-0.00398347	0.447151
0	3.39716	0	2.28e-05	-3.90319e-06	-0.00509804	0.402511
0	3.49708	0	2.28e-05	-4.98923e-06	-0.00617601	0.365731
0	3.597	0	2.28e-05	-6.07185e-06	-0.00718898	0.335633
0	3.69691	0	2.28e-05	-7.12812e-06	-0.00814798	0.310473
0	3.79683	0	2.28e-05	-8.1043e-06	-0.00904765	0.28965
0	3.89675	0	2.28e-05	-8.99451e-06	-0.00991241	0.272016
0	3.99666	0	2.28e-05	-9.75687e-06	-0.0107397	0.257341
0	4.09658	0	2.28e-05	-1.039e-05	-0.0115473	0.244967
0	4.1965	0	2.28e-05	-1.08802e-05	-0.0123462	0.234565
