0	0	0	2.28e-05	1.00782e-08	0.000416946	0.976183
0	0.19976	0	2.28e-05	1.00144e-08	0.000416674	0.97533
0	0.399519	0	2.28e-05	1.00472e-08	0.00041676	0.975599
0	0.599279	0	2.28e-05	9.92473e-09	0.000416238	0.974024
0	0.799039	0	2.28e-05	1.00298e-08	0.000416737	0.975525
0	0.998798	0	2.28e-05	9.93533e-09	0.00041662	0.975161
0	1.19856	0	2.28e-05	9.96328e-09	0.000417375	0.977576
0	1.39832	0	2.28e-05	9.51454e-09	0.000416811	0.975705
0	1.59808	0	2.28e-05	8.91089e-09	0.000416699	0.975304
0	1.79784	0	2.28e-05	7.73915e-09	0.000416599	0.974889
0	1.9976	0	2.28e-05	6.12242e-09	0.000417072	0.976133
0	2.19736	0	2.28e-05	4.06536e-09	0.000416941	0.975484
0	2.39712	0	2.28e-05	2.19156e-09	0.000418257	0.979383
0	2.59688	0	2.28e-05	-1.60172e-10	0.000418079	0.978347
0	2.79663	0	2.28e-05	-3.51279e-09	0.000413356	0.966485
0	2.99639	0	2.28e-05	-5.76883e-09	0.000367771	0.924132
0	3.19615	0	2.28e-05	-2.61041e-08	0.000147967	0.838591
0	3.39591	0	2.28e-05	-8.24039e-08	-0.000273525	0.757283
0	3.59567	0	2.28e-05	-2.01586e-07	-0.000959625	0.677651
0	3.79543	0	2.28e-05	-4.0418e-07	-0.00190713	0.604503
0	3.99519	0	2.28e-05	-6.88617e-07	-0.00305351	0.540815
0	4.19495	0	2.28e-05	-1.05063e-06	-0.00434567	0.485789
0	4.39471	0	2.28e-05	-1.48691e-06	-0.00576858	0.437446
0	4.59447	0	2.28e-05	-1.98321e-06	-0.00726949	0.395396
0	4.79423	0	2.28e-05	-2.52146e-06	-0.00882208	0.358715
0	4.99399	0	2.28e-05	-3.07397e-06	-0.0103725	0.327124
0	5.19375	0	2.28e-05	-3.64509e-06	-0.0119662	0.299012
0	5.39351	0	2.28e-05	-4.19019e-06	-0.0135229	0.274823
0	5.59327	0	2.28e-05	-4.69847e-06	-0.0150609	0.253705
0	5.79303	0	0.0098562	3.36587e-05	0.106774	0.235307
0	5.99279	0	0.00885034	2.74733e-05	0.0936866	0.219261
0	6.19255	0	0.00802206	2.24763e-05	0.0825334	0.204929
0	6.39231	0	0.00733302	1.83715e-05	0.0727385	0.191289
0	6.59207	0	0.00675702	1.50474e-05	0.064281	0.179785
0	6.79183	0	0.00626748	1.23614e-05	0.0570341	0.170741
0	6.99159	0	0.00585439	1.0168e-05	0.0506857	0.162878
0	7.19135	0	0.00551184	8.37068e-06	0.044822	0.154903
0	7.39111	0	0.00522722	6.91883e-06	0.0396357	0.148115
0	7.59087	0	0.00498817	5.72899e-06	0.0353039	0.143167
0	7.79063	0	0.00478827	4.72068e-06	0.031771	0.139697
0	7.99039	0	0.00462893	3.93256e-06	0.0279641	0.135026
0	8.19014	0	0.00450073	3.1883e-06	0.0251538	0.132463
0	8.3899	0	0.00440162	2.48113e-06	0.0231892	0.131181
0	8.58966	0	0.00433656	1.88563e-06	0.0213473	0.129653
0	8.78942	0	0.00429415	1.06695e-06	0.0220135	0.132332
0	8.98918	0	0.00427745	4.95703e-07	0.0227372	0.134236
0	9.18894	0	0.00428471	1.13621e-07	0.0235124	0.135456
0	9.3887	0	0.00431878	-9.83297e-08	0.0243715	0.135951
0	9.58846	0	0.00437762	-1.8225e-07	0.0254113	0.136041
0	9.78822	0	0.00446822	-1.35593e-07	0.0266907	0.135672
0	9.98798	0	0.0045828	4.85854e-09	0.0282035	0.13511
0	10.1877	0	0.00471606	2.20003e-07	0.0298617	0.134333
0	10.3875	0	0.00486477	4.90741e-07	0.0316919	0.13354
0	10.5873	0	0.00502364	8.01143e-07	0.033596	0.132681
0	10.787	0	0.0051813	1.11964e-06	0.0354693	0.131872
0	10.9868	0	0.00533238	1.42979e-06	0.0372178	0.131056
0	11.1865	0	0.0054717	1.71317e-06	0.0388111	0.130318
0	11.3863	0	0.00557985	1.92233e-06	0.0399898	0.129611
0	11.5861	0	0.00563728	2.00463e-06	0.0405458	0.129005
0	11.7858	0	0.00562243	1.91098e-06	0.0402002	0.128464
0	11.9856	0	0.00555969	1.70284e-06	0.0392759	0.128038
0	12.1853	0	0.00546799	1.43272e-06	0.0379916	0.127693
0	12.3851	0	0.00535502	1.12045e-06	0.0364619	0.127472
0	12.5849	0	0.00522605	7.82848e-07	0.0347405	0.127344
0	12.7846	0	0.00508576	4.28792e-07	0.0329041	0.127339
0	12.9844	0	0.00493657	6.5886e-08	0.0309753	0.127432
0	13.1841	0	0.00479214	-2.81659e-07	0.0291425	0.127639
0	13.3839	0	0.00468915	-5.42317e-07	0.0278547	0.127904
0	13.5837	0	0.00463697	-7.01702e-07	0.0272441	0.128228
0	13.7834	0	0.00461794	-7.91538e-07	0.0270837	0.128592
0	13.9832	0	0.00462769	-8.19969e-07	0.0273255	0.129002
0	14.1829	0	0.00465632	-8.0191e-07	0.0278311	0.129424
0	14.3827	0	0.00470088	-7.42027e-07	0.0285628	0.129854
0	14.5825	0	0.0047545	-6.50427e-07	0.029411	0.130245
0	14.7822	0	0.004815	-5.3177e-07	0.030339	0.130578
0	14.982	0	0.00487698	-3.96632e-07	0.0312589	0.130817
0	15.1817	0	0.00493878	-2.51267e-07	0.0321509	0.13097
0	15.3815	0	0.00499613	-1.06015e-07	0.03295	0.13102
0	15.5813	0	0.00504795	3.35346e-08	0.0336467	0.130984
0	15.781	0	0.00509104	1.58711e-07	0.0341913	0.130851
0	15.9808	0	0.00512507	2.6548e-07	0.0345856	0.130646
0	16.1805	0	0.00514795	3.47309e-07	0.0348015	0.130373
0	16.3803	0	0.0051601	4.0164e-07	0.0348649	0.130088
0	16.58	0	0.00516045	4.2495e-07	0.0347705	0.12981
0	16.7798	0	0.00515041	4.1863e-07	0.0345509	0.129575
0	16.9796	0	0.00513023	3.83767e-07	0.0342101	0.129383
0	17.1793	0	0.00510242	3.255e-07	0.0337888	0.12925
0	17.3791	0	0.00506833	2.4845e-07	0.0333013	0.129167
0	17.5788	0	0.00503114	1.59889e-07	0.0327927	0.129142
0	17.7786	0	0.00499263	6.58281e-08	0.0322814	0.129159
0	17.9784	0	0.00495588	-2.65285e-08	0.0318098	0.129222
0	18.1781	0	0.00492249	-1.11898e-07	0.0313927	0.129313
0	18.3779	0	0.00489494	-1.84637e-07	0.0310639	0.129433
0	18.5776	0	0.00487418	-2.41263e-07	0.0308298	0.129566
0	18.7774	0	0.00486183	-2.78376e-07	0.0307119	0.12971
0	18.9772	0	0.00485781	-2.95083e-07	0.0307034	0.12985
0	19.1769	0	0.0048624	-2.91139e-07	0.0308085	0.129985
0	19.3767	0	0.00487411	-2.69068e-07	0.0310022	0.130102
0	19.5764	0	0.00489194	-2.3155e-07	0.0312726	0.130202
0	19.7762	0	0.00491371	-1.82925e-07	0.0315866	0.130273
0	19.976	0	0.00493812	-1.26751e-07	0.0319283	0.130321
0	20.1757	0	0.00496295	-6.76644e-08	0.0322655	0.130336
0	20.3755	0	0.00498696	-9.1904e-09	0.0325841	0.130327
0	20.5752	0	0.00500814	4.43426e-08	0.0328556	0.130288
0	20.775	0	0.00502553	9.01104e-08	0.0330714	0.130232
0	20.9748	0	0.00503789	1.2531e-07	0.0332135	0.130156
0	21.1745	0	0.00504528	1.49208e-07	0.0332868	0.130073
0	21.3743	0	0.0050474	1.61076e-07	0.0332867	0.129981
0	21.574	0	0.00504503	1.61825e-07	0.0332277	0.129894
0	21.7738	0	0.00503847	1.52125e-07	0.0331132	0.129811
0	21.9736	0	0.00502888	1.33903e-07	0.0329622	0.129742
0	22.1733	0	0.00501681	1.08669e-07	0.0327816	0.129686
0	22.3731	0	0.00500352	7.88524e-08	0.0325912	0.129651
0	22.5728	0	0.00498963	4.62977e-08	0.0323977	0.129633
0	22.7726	0	0.00497629	1.34546e-08	0.0322185	0.129635
0	22.9724	0	0.00496397	-1.79752e-08	0.0320577	0.129652
0	23.1721	0	0.00495358	-4.59505e-08	0.0319285	0.129686
0	23.3719	0	0.00494531	-6.93021e-08	0.031831	0.129728
0	23.5716	0	0.00493975	-8.66909e-08	0.0317734	0.129781
0	23.7714	0	0.00493678	-9.77147e-08	0.0317512	0.129834
0	23.9712	0	0.00493665	-1.01881e-07	0.0317678	0.12989
0	24.1709	0	0.00493893	-9.96397e-08	0.0318147	0.129938
0	24.3707	0	0.00494354	-9.13251e-08	0.0318915	0.129982
0	24.5704	0	0.00494984	-7.81239e-08	0.0319869	0.130015
0	24.7702	0	0.00495752	-6.09815e-08	0.0320983	0.130039
0	24.97	0	0.00496579	-4.15195e-08	0.0322131	0.13005
0	25.1697	0	0.00497431	-2.09264e-08	0.0323282	0.130053
0	25.3695	0	0.0049823	-8.52658e-10	0.0324323	0.130043
0	25.5692	0	0.00498949	1.76675e-08	0.0325234	0.130027
0	25.769	0	0.00499527	3.33201e-08	0.0325928	0.130002
0	25.9688	0	0.00499957	4.55223e-08	0.0326413	0.129974
0	26.1685	0	0.00500201	5.35265e-08	0.0326634	0.129941
0	26.3683	0	0.00500276	5.73455e-08	0.0326635	0.12991
0	26.568	0	0.00500172	5.68628e-08	0.0326394	0.129879
0	26.7678	0	0.00499928	5.26557e-08	0.0325982	0.129852
0	26.9676	0	0.00499553	4.51179e-08	0.0325403	0.129829
0	27.1673	0	0.00499099	3.51927e-08	0.0324744	0.129813
0	27.3671	0	0.00498587	2.35386e-08	0.0324019	0.129802
0	27.5668	0	0.00498069	1.12073e-08	0.0323314	0.129798
0	27.7666	0	0.00497565	-1.12916e-09	0.032264	0.1298
0	27.9663	0	0.00497119	-1.25343e-08	0.032207	0.129809
0	28.1661	0	0.00496742	-2.25212e-08	0.0321601	0.129821
0	28.3659	0	0.00496465	-3.04292e-08	0.0321284	0.129838
0	28.5656	0	0.00496284	-3.60808e-08	0.0321098	0.129856
0	28.7654	0	0.00496216	-3.91612e-08	0.0321073	0.129876
0	28.9651	0	0.00496242	-3.9828e-08	0.0321168	0.129895
0	29.1649	0	0.00496367	-3.80894e-08	0.0321395	0.129913
0	29.3647	0	0.00496561	-3.4382e-08	0.0321703	0.129928
0	29.5644	0	0.00496819	-2.89505e-08	0.0322091	0.12994
0	29.7642	0	0.00497109	-2.24029e-08	0.0322504	0.129948
0	29.9639	0	0.00497421	-1.50976e-08	0.0322939	0.129952
0	30.1637	0	0.00497723	-7.68292e-09	0.0323342	0.129951
0	30.3635	0	0.00498008	-5.00042e-10	0.0323716	0.129948
0	30.5632	0	0.00498249	5.88733e-09	0.0324014	0.12994
0	30.763	0	0.00498445	1.12641e-08	0.0324248	0.129931
0	30.9627	0	0.00498575	1.52422e-08	0.0324385	0.12992
0	31.1625	0	0.00498648	1.77971e-08	0.0324447	0.129908
0	31.3623	0	0.00498653	1.87552e-08	0.0324412	0.129896
0	31.562	0	0.00498605	1.82917e-08	0.0324313	0.129885
0	31.7618	0	0.004985	1.64309e-08	0.0324138	0.129875
0	31.9615	0	0.0049836	1.35062e-08	0.0323926	0.129868
0	32.1613	0	0.00498186	9.67819e-09	0.0323672	0.129862
