0	-13.1286	-13.1286	0.00499611	1.56411e-08	0.0326955	0.130267
0	-13.1286	-12.3329	0.00498148	-1.14956e-08	0.0324741	0.130176
0	-13.1286	-11.5373	0.00495222	-6.41058e-08	0.0320235	0.129973
0	-13.1286	-10.7416	0.00492676	-1.05048e-07	0.0316099	0.12973
0	-13.1286	-9.94593	0.00492284	-9.98931e-08	0.0314952	0.12953
0	-13.1286	-9.15025	0.00494882	-3.41602e-08	0.0318113	0.129437
0	-13.1286	-8.35458	0.0050003	8.05615e-08	0.0325064	0.129474
0	-13.1286	-7.5589	0.00506222	2.11271e-07	0.0333737	0.129622
0	-13.1286	-6.76323	0.00511518	3.16183e-07	0.0341408	0.129838
0	-13.1286	-5.96756	0.00514321	3.61182e-07	0.0345817	0.130073
0	-13.1286	-5.17188	0.00513982	3.33349e-07	0.0346019	0.130291
0	-13.1286	-4.37621	0.00510952	2.44555e-07	0.0342566	0.130476
0	-13.1286	-3.58053	0.00506422	1.23507e-07	0.0337027	0.130622
0	-13.1286	-2.78486	0.0050173	1.86224e-09	0.033117	0.130729
0	-13.1286	-1.98919	0.00497864	-9.72816e-08	0.0326302	0.1308
0	-13.1286	-1.19351	0.00495277	-1.63439e-07	0.0323033	0.130842
0	-13.1286	-0.397837	0.00494022	-1.95561e-07	0.0321445	0.130861
0	-13.1286	0.397837	0.00494022	-1.95559e-07	0.0321447	0.130861
0	-13.1286	1.19351	0.00495279	-1.63436e-07	0.0323037	0.130843
0	-13.1286	1.98919	0.00497866	-9.72767e-08	0.0326307	0.130801
0	-13.1286	2.78486	0.00501733	1.88133e-09	0.0331176	0.130729
0	-13.1286	3.58053	0.00506426	1.23573e-07	0.0337035	0.130622
0	-13.1286	4.37621	0.0051096	2.44713e-07	0.0342578	0.130477
0	-13.1286	5.17188	0.00513995	3.33635e-07	0.0346036	0.130292
0	-13.1286	5.96756	0.00514339	3.61596e-07	0.0345841	0.130073
0	-13.1286	6.76323	0.0051154	3.16675e-07	0.0341436	0.129838
0	-13.1286	7.5589	0.00506243	2.11759e-07	0.0333766	0.129623
0	-13.1286	8.35458	0.00500047	8.09545e-08	0.0325087	0.129474
0	-13.1286	9.15025	0.00494891	-3.39299e-08	0.0318124	0.129437
0	-13.1286	9.94593	0.00492284	-9.98501e-08	0.031495	0.12953
0	-13.1286	10.7416	0.00492669	-1.05163e-07	0.0316087	0.129729
0	-13.1286	11.5373	0.00495211	-6.42945e-08	0.0320218	0.129972
0	-13.1286	12.3329	0.0049814	-1.16443e-08	0.0324728	0.130176
0	-13.1286	13.1286	0.00499609	1.56221e-08	0.0326953	0.130267

0	-12.3329	-13.1286	0.00498148	-1.14956e-08	0.0324741	0.130176
0	-12.3329	-12.3329	0.00497433	-2.20149e-08	0.032354	0.130095
0	-12.3329	-11.5373	0.00496033	-4.12629e-08	0.0321138	0.129921
0	-12.3329	-10.7416	0.00494959	-5.18046e-08	0.0319119	0.12973
0	-12.3329	-9.94593	0.00495201	-3.74635e-08	0.031905	0.129602
0	-12.3329	-9.15025	0.00497185	7.52741e-09	0.0321647	0.129586
0	-12.3329	-8.35458	0.00500516	7.4392e-08	0.0326364	0.129679
0	-12.3329	-7.5589	0.00504098	1.41919e-07	0.03316	0.129837
0	-12.3329	-6.76323	0.00506602	1.84364e-07	0.0335414	0.130002
0	-12.3329	-5.96756	0.00507051	1.82591e-07	0.0336397	0.130133
0	-12.3329	-5.17188	0.00505246	1.33032e-07	0.0334263	0.130216
0	-12.3329	-4.37621	0.00501801	4.90103e-08	0.0329861	0.130262
0	-12.3329	-3.58053	0.00497784	-4.64311e-08	0.0324649	0.130286
0	-12.3329	-2.78486	0.004942	-1.31375e-07	0.0319989	0.1303
0	-12.3329	-1.98919	0.00491625	-1.93078e-07	0.0316648	0.130309
0	-12.3329	-1.19351	0.00490133	-2.29585e-07	0.031472	0.130314
0	-12.3329	-0.397837	0.00489497	-2.4552e-07	0.0313902	0.130317
0	-12.3329	0.397837	0.00489497	-2.45534e-07	0.0313903	0.130317
0	-12.3329	1.19351	0.00490133	-2.29622e-07	0.0314723	0.130315
0	-12.3329	1.98919	0.00491627	-1.93121e-07	0.0316653	0.13031
0	-12.3329	2.78486	0.00494204	-1.31389e-07	0.0319998	0.130301
0	-12.3329	3.58053	0.00497791	-4.63551e-08	0.0324662	0.130287
0	-12.3329	4.37621	0.00501815	4.9248e-08	0.0329882	0.130263
0	-12.3329	5.17188	0.00505268	1.33485e-07	0.0334294	0.130217
0	-12.3329	5.96756	0.00507081	1.83258e-07	0.0336437	0.130133
0	-12.3329	6.76323	0.00506637	1.85171e-07	0.0335459	0.130002
0	-12.3329	7.5589	0.00504131	1.4272e-07	0.0331643	0.129836
0	-12.3329	8.35458	0.0050054	7.50154e-08	0.0326395	0.129679
0	-12.3329	9.15025	0.00497196	7.83372e-09	0.0321659	0.129586
0	-12.3329	9.94593	0.00495195	-3.75238e-08	0.0319041	0.129601
0	-12.3329	10.7416	0.00494942	-5.21578e-08	0.0319093	0.129729
0	-12.3329	11.5373	0.00496011	-4.17231e-08	0.0321107	0.12992
0	-12.3329	12.3329	0.00497417	-2.23511e-08	0.0323518	0.130095
0	-12.3329	13.1286	0.00498146	-1.15375e-08	0.0324738	0.130176

0	-11.5373	-13.1286	0.00495222	-6.41058e-08	0.0320235	0.129973
0	-11.5373	-12.3329	0.00496033	-4.12629e-08	0.0321138	0.129921
0	-11.5373	-11.5373	0.00497779	6.88071e-09	0.0323135	0.129823
0	-11.5373	-10.7416	0.00499728	5.71767e-08	0.0325511	0.129757
0	-11.5373	-9.94593	0.00501151	8.6858e-08	0.0327497	0.129782
0	-11.5373	-9.15025	0.00501565	8.31662e-08	0.0328458	0.129907
0	-11.5373	-8.35458	0.00500751	4.54542e-08	0.0327921	0.130076
0	-11.5373	-7.5589	0.00498699	-1.83634e-08	0.0325619	0.13021
0	-11.5373	-6.76323	0.00495616	-9.60021e-08	0.0321644	0.130245
0	-11.5373	-5.96756	0.00491994	-1.73164e-07	0.0316611	0.130163
0	-11.5373	-5.17188	0.00488575	-2.35385e-07	0.0311591	0.129994
0	-11.5373	-4.37621	0.00486125	-2.71296e-07	0.0307748	0.12979
0	-11.5373	-3.58053	0.00485107	-2.76512e-07	0.0305834	0.1296
0	-11.5373	-2.78486	0.00485482	-2.5546e-07	0.0305886	0.129453
0	-11.5373	-1.98919	0.00486753	-2.19805e-07	0.0307269	0.129356
0	-11.5373	-1.19351	0.00488192	-1.84448e-07	0.0309002	0.129301
0	-11.5373	-0.397837	0.00489114	-1.62833e-07	0.0310148	0.129278
0	-11.5373	0.397837	0.00489112	-1.62886e-07	0.0310146	0.129278
0	-11.5373	1.19351	0.00488187	-1.84603e-07	0.0308997	0.129301
0	-11.5373	1.98919	0.00486746	-2.20048e-07	0.0307261	0.129356
0	-11.5373	2.78486	0.00485473	-2.5575e-07	0.0305877	0.129454
0	-11.5373	3.58053	0.004851	-2.76777e-07	0.0305828	0.129602
0	-11.5373	4.37621	0.00486123	-2.71443e-07	0.0307749	0.129792
0	-11.5373	5.17188	0.00488581	-2.35326e-07	0.0311602	0.129995
0	-11.5373	5.96756	0.00492009	-1.72856e-07	0.0316634	0.130164
0	-11.5373	6.76323	0.00495639	-9.54847e-08	0.0321676	0.130245
0	-11.5373	7.5589	0.00498725	-1.77596e-08	0.0325653	0.13021
0	-11.5373	8.35458	0.00500773	4.59707e-08	0.0327949	0.130076
0	-11.5373	9.15025	0.00501575	8.34387e-08	0.0328471	0.129906
0	-11.5373	9.94593	0.00501147	8.68175e-08	0.0327491	0.129782
