0	-13.1286	-13.1286	0.00499611	1.56411e-08	0.0326955	0.130267
0	-13.1286	-12.7308	0.00499151	7.07041e-09	0.0326261	0.130239
0	-13.1286	-12.3329	0.00498148	-1.14956e-08	0.0324741	0.130176
0	-13.1286	-11.9351	0.00496764	-3.67411e-08	0.0322625	0.130085
0	-13.1286	-11.5373	0.00495222	-6.41058e-08	0.0320235	0.129973
0	-13.1286	-11.1394	0.00493777	-8.85003e-08	0.0317939	0.129851
0	-13.1286	-10.7416	0.00492676	-1.05048e-07	0.0316099	0.12973
0	-13.1286	-10.3438	0.0049213	-1.09736e-07	0.0315029	0.12962
0	-13.1286	-9.94593	0.00492284	-9.98931e-08	0.0314952	0.12953
0	-13.1286	-9.54809	0.00493207	-7.44774e-08	0.0315983	0.129468
0	-13.1286	-9.15025	0.00494882	-3.41602e-08	0.0318113	0.129437
0	-13.1286	-8.75242	0.00497212	1.87546e-08	0.0321216	0.12944
0	-13.1286	-8.35458	0.0050003	8.05615e-08	0.0325064	0.129474
0	-13.1286	-7.95674	0.00503115	1.46511e-07	0.0329354	0.129537
0	-13.1286	-7.5589	0.00506222	2.11271e-07	0.0333737	0.129622
0	-13.1286	-7.16107	0.00509099	2.69456e-07	0.0337862	0.129725
0	-13.1286	-6.76323	0.00511518	3.16183e-07	0.0341408	0.129838
0	-13.1286	-6.36539	0.00513298	3.47579e-07	0.0344116	0.129956
0	-13.1286	-5.96756	0.00514321	3.61182e-07	0.0345817	0.130073
0	-13.1286	-5.56972	0.0051454	3.56165e-07	0.0346442	0.130186
0	-13.1286	-5.17188	0.00513982	3.33349e-07	0.0346019	0.130291
0	-13.1286	-4.77404	0.0051274	2.95018e-07	0.0344666	0.130389
0	-13.1286	-4.37621	0.00510952	2.44555e-07	0.0342566	0.130476
0	-13.1286	-3.97837	0.00508787	1.85989e-07	0.0339942	0.130554
0	-13.1286	-3.58053	0.00506422	1.23507e-07	0.0337027	0.130622
0	-13.1286	-3.1827	0.00504022	6.10264e-08	0.0334041	0.13068
0	-13.1286	-2.78486	0.0050173	1.86224e-09	0.033117	0.130729
0	-13.1286	-2.38702	0.00499654	-5.14642e-08	0.0328558	0.130769
0	-13.1286	-1.98919	0.00497864	-9.72816e-08	0.0326302	0.1308
0	-13.1286	-1.59135	0.00496401	-1.34698e-07	0.0324454	0.130825
0	-13.1286	-1.19351	0.00495277	-1.63439e-07	0.0323033	0.130842
0	-13.1286	-0.795674	0.00494488	-1.83629e-07	0.0322035	0.130854
0	-13.1286	-0.397837	0.00494022	-1.95561e-07	0.0321445	0.130861
0	-13.1286	0	0.00493868	-1.99503e-07	0.0321251	0.130863
0	-13.1286	0.397837	0.00494022	-1.95559e-07	0.0321447	0.130861
0	-13.1286	0.795674	0.00494489	-1.83626e-07	0.0322038	0.130854
0	-13.1286	1.19351	0.00495279	-1.63436e-07	0.0323037	0.130843
0	-13.1286	1.59135	0.00496403	-1.34695e-07	0.0324459	0.130825
0	-13.1286	1.98919	0.00497866	-9.72767e-08	0.0326307	0.130801
0	-13.1286	2.38702	0.00499656	-5.1455e-08	0.0328564	0.130769
0	-13.1286	2.78486	0.00501733	1.88133e-09	0.0331176	0.130729
0	-13.1286	3.1827	0.00504026	6.10636e-08	0.0334048	0.130681
0	-13.1286	3.58053	0.00506426	1.23573e-07	0.0337035	0.130622
0	-13.1286	3.97837	0.00508793	1.86095e-07	0.0339952	0.130554
0	-13.1286	4.37621	0.0051096	2.44713e-07	0.0342578	0.130477
0	-13.1286	4.77404	0.0051275	2.95237e-07	0.034468	0.130389
0	-13.1286	5.17188	0.00513995	3.33635e-07	0.0346036	0.130292
0	-13.1286	5.56972	0.00514556	3.56517e-07	0.0346462	0.130186
0	-13.1286	5.96756	0.00514339	3.61596e-07	0.0345841	0.130073
