0	0	0	1.14e-05	3.79509e-08	0.000218892	0.969337
0	0.199971	0	1.14e-05	3.79454e-08	0.00021889	0.969339
0	0.399942	0	1.14e-05	3.79267e-08	0.000218885	0.969347
0	0.599913	0	1.14e-05	3.78881e-08	0.000218875	0.969363
0	0.799884	0	1.14e-05	3.78171e-08	0.000218856	0.969394
0	0.999855	0	1.14e-05	3.76947e-08	0.000218824	0.969446
0	1.19983	0	1.14e-05	3.74938e-08	0.000218772	0.969532
0	1.3998	0	1.14e-05	3.71802e-08	0.000218691	0.969668
0	1.59977	0	1.14e-05	3.67149e-08	0.000218574	0.969869
0	1.79974	0	1.14e-05	3.60581e-08	0.000218413	0.970157
0	1.99971	0	1.14e-05	3.5176e-08	0.000218207	0.970547
0	2.19968	0	1.14e-05	3.40466e-08	0.000217958	0.971055
0	2.39965	0	1.14e-05	3.26643e-08	0.000217678	0.971686
0	2.59962	0	1.14e-05	3.10418e-08	0.000217382	0.972441
0	2.79959	0	1.14e-05	2.92072e-08	0.000217089	0.97331
0	2.99957	0	1.14e-05	2.72002e-08	0.000216819	0.974278
0	3.19954	0	1.14e-05	2.5065e-08	0.000216587	0.975322
0	3.39951	0	1.14e-05	2.28455e-08	0.000216403	0.976417
0	3.59948	0	1.14e-05	2.05807e-08	0.000216272	0.977534
0	3.79945	0	1.14e-05	1.83026e-08	0.000216192	0.978638
0	3.99942	0	1.14e-05	1.60348e-08	0.000216153	0.979676
0	4.19939	0	1.14e-05	1.3792e-08	0.000216135	0.980546
0	4.39936	0	1.14e-05	1.1579e-08	0.000216097	0.981056
0	4.59933	0	1.14e-05	9.38903e-09	0.000215966	0.980884
0	4.7993	0	1.14e-05	7.20543e-09	0.000215635	0.979668
0	4.99928	0	1.14e-05	5.01083e-09	0.000214976	0.977253
0	5.19925	0	1.14e-05	2.78948e-09	0.000213799	0.973589
0	5.39922	0	1.14e-05	4.84295e-10	0.00021156	0.968058
0	5.59919	0	1.14e-05	-2.08283e-09	0.000206771	0.959145
0	5.79916	0	1.14e-05	-5.33309e-09	0.000195934	0.944829
0	5.99913	0	1.14e-05	-1.01938e-08	0.00017166	0.923168
0	6.1991	0	1.14e-05	-1.85984e-08	0.000120099	0.892873
0	6.39907	0	1.14e-05	-3.42295e-08	1.87696e-05	0.853744
0	6.59904	0	1.14e-05	-6.33491e-08	-0.000163625	0.806769
0	6.79901	0	1.14e-05	-1.15371e-07	-0.000464253	0.753868
0	6.99899	0	1.14e-05	-2.02704e-07	-0.000920259	0.697434
0	7.19896	0	1.14e-05	-3.39493e-07	-0.00156136	0.639897
0	7.39893	0	1.14e-05	-5.3927e-07	-0.00240314	0.583414
0	7.5989	0	1.14e-05	-8.12105e-07	-0.00344345	0.529668
0	7.79887	0	1.14e-05	-1.16218e-06	-0.00466312	0.479801
0	7.99884	0	1.14e-05	-1.58655e-06	-0.0060308	0.43443
0	8.19881	0	1.14e-05	-2.07539e-06	-0.00750958	0.393742
0	8.39878	0	1.14e-05	-2.61329e-06	-0.00906337	0.357619
0	8.59875	0	1.14e-05	-3.18117e-06	-0.0106613	0.325756
0	8.79872	0	1.14e-05	-3.75829e-06	-0.0122799	0.297756
0	8.9987	0	1.14e-05	-4.32392e-06	-0.0139033	0.2732
0	9.19867	0	1.14e-05	-4.8588e-06	-0.0155223	0.251683
0	9.39864	0	1.14e-05	-5.34611e-06	-0.0171329	0.232835
0	9.59861	0	0.00994976	3.1351e-05	0.106086	0.216331
0	9.79858	0	0.00909778	2.61271e-05	0.0946677	0.201887
0	9.99855	0	0.00830941	2.15332e-05	0.0839079	0.189263
0	10.1985	0	0.00760065	1.75989e-05	0.0740105	0.178256
0	10.3985	0	0.00697769	1.43002e-05	0.0650711	0.168699
0	10.5985	0	0.00643992	1.15799e-05	0.0571111	0.160453
0	10.7984	0	0.00598256	9.36405e-06	0.0501075	0.15341
0	10.9984	0	0.00559863	7.57234e-06	0.0440173	0.147482
