0	0	0	1.14e-05
0	0.199575	0	1.14e-05
0	0.39915	0	1.14e-05
0	0.598725	0	1.14e-05
0	0.7983	0	1.14e-05
0	0.997875	0	1.14e-05
0	1.19745	0	1.14e-05
0	1.39703	0	1.14e-05
0	1.5966	0	1.14e-05
0	1.79618	0	1.14e-05
0	1.99575	0	1.14e-05
0	2.19533	0	1.14e-05
0	2.3949	0	1.14e-05
0	2.59448	0	1.14e-05
0	2.79405	0	1.14e-05
0	2.99363	0	1.14e-05
0	3.1932	0	1.14e-05
0	3.39278	0	1.14e-05
0	3.59235	0	1.14e-05
0	3.79193	0	1.14e-05
0	3.9915	0	1.14e-05
0	4.19108	0	1.14e-05
0	4.39065	0	1.14e-05
0	4.59023	0	1.14e-05
0	4.7898	0	1.14e-05
0	4.98938	0	1.14e-05
0	5.18895	0	1.14e-05
0	5.38853	0	1.14e-05
0	5.5881	0	1.14e-05
0	5.78768	0	1.14e-05
0	5.98725	0	1.14e-05
0	6.18683	0	1.14e-05
0	6.3864	0	1.14e-05
0	6.58598	0	1.14e-05
0	6.78555	0	1.14e-05
0	6.98513	0	1.14e-05
0	7.1847	0	1.14e-05
0	7.38428	0	1.14e-05
0	7.58385	0	1.14e-05
0	7.78343	0	1.14e-05
0	7.983	0	1.14e-05
0	8.18258	0	1.14e-05
0	8.38215	0	1.14e-05
0	8.58173	0	1.14e-05
0	8.7813	0	1.14e-05
0	8.98088	0	1.14e-05
0	9.18045	0	1.14e-05
0	9.38003	0	1.14e-05
0	9.5796	0	1.14e-05
0	9.77918	0	1.14e-05
0	9.97875	0	1.14e-05
0	10.1783	0	1.14e-05
0	10.3779	0	1.14e-05
0	10.5775	0	1.14e-05
0	10.7771	0	1.14e-05
0	10.9766	0	1.14e-05
0	11.1762	0	1.14e-05
0	11.3758	0	0.00905916
0	11.5754	0	0.00865239
0	11.7749	0	0.00818519
0	11.9745	0	0.00769224
0	12.1741	0	0.00720093
0	12.3737	0	0.00673116
0	12.5732	0	0.00629618
0	12.7728	0	0.00590384
0	12.9724	0	0.00555791
0	13.172	0	0.00525938
0	13.3715	0	0.00500742
0	13.5711	0	0.00480019
0	13.7707	0	0.00463539
0	13.9703	0	0.00451055
0	14.1698	0	0.00442326
0	14.3694	0	0.0043712
0	14.569	0	0.00435209
0	14.7686	0	0.00436357
0	14.9681	0	0.004403
0	15.1677	0	0.00446726
0	15.3673	0	0.00455253
0	15.5669	0	0.00465412
0	15.7664	0	0.00476639
0	15.966	0	0.00488284
0	16.1656	0	0.00499643
0	16.3652	0	0.00510008
0	16.5647	0	0.00518731
0	16.7643	0	0.00525298
0	16.9639	0	0.00529391
0	17.1635	0	0.00530921
0	17.363	0	0.00530033
0	17.5626	0	0.00527068
0	17.7622	0	0.00522511
0	17.9618	0	0.00516914
0	18.1613	0	0.00510833
0	18.3609	0	0.00504774
0	18.5605	0	0.00499152
0	18.7601	0	0.00494282
0	18.9596	0	0.0049037
0	19.1592	0	0.00487523
0	19.3588	0	0.00485764
0	19.5584	0	0.00485046
0	19.7579	0	0.00485267
0	19.9575	0	0.00486286
0	20.1571	0	0.00487935
0	20.3567	0	0.00490034
0	20.5562	0	0.00492397
0	20.7558	0	0.00494845
0	20.9554	0	0.00497215
0	21.155	0	0.00499366
0	21.3545	0	0.00501186
0	21.5541	0	0.00502598
0	21.7537	0	0.00503556
0	21.9533	0	0.00504051
0	22.1528	0	0.00504102
0	22.3524	0	0.00503758
0	22.552	0	0.00503083
0	22.7516	0	0.0050216
0	22.9511	0	0.00501074
0	23.1507	0	0.00499912
0	23.3503	0	0.00498754
0	23.5499	0	0.00497672
0	23.7494	0	0.00496723
0	23.949	0	0.00495949
0	24.1486	0	0.00495375
0	24.3482	0	0.00495013
0	24.5477	0	0.00494861
0	24.7473	0	0.00494901
0	24.9469	0	0.00495111
0	25.1465	0	0.00495457
0	25.346	0	0.00495904
0	25.5456	0	0.00496414
0	25.7452	0	0.00496949
0	25.9448	0	0.00497476
0	26.1443	0	0.00497966
0	26.3439	0	0.00498394
0	26.5435	0	0.00498744
0	26.7431	0	0.00499005
0	26.9426	0	0.00499172
0	27.1422	0	0.00499247
0	27.3418	0	0.00499237
0	27.5414	0	0.00499152
0	27.7409	0	0.00499004
0	27.9405	0	0.00498807
0	28.1401	0	0.00498577
0	28.3397	0	0.00498327
0	28.5392	0	0.00498071
0	28.7388	0	0.0049782
0	28.9384	0	0.00497584
0	29.138	0	0.00497371
0	29.3375	0	0.00497186
0	29.5371	0	0.00497034
0	29.7367	0	0.00496917
0	29.9363	0	0.00496839
