0	0	0	1.14e-05	2.83712e-08	0.00021697	0.973711
0	0.199575	0	1.14e-05	2.83492e-08	0.000216967	0.973722
0	0.39915	0	1.14e-05	2.82829e-08	0.000216958	0.973754
0	0.598725	0	1.14e-05	2.81724e-08	0.000216943	0.973807
0	0.7983	0	1.14e-05	2.80175e-08	0.000216923	0.973882
0	0.997875	0	1.14e-05	2.7818e-08	0.000216897	0.973978
0	1.19745	0	1.14e-05	2.75736e-08	0.000216865	0.974097
0	1.39703	0	1.14e-05	2.7284e-08	0.000216829	0.974237
0	1.5966	0	1.14e-05	2.69489e-08	0.000216789	0.9744
0	1.79618	0	1.14e-05	2.65679e-08	0.000216744	0.974586
0	1.99575	0	1.14e-05	2.61407e-08	0.000216697	0.974794
0	2.19533	0	1.14e-05	2.5667e-08	0.000216647	0.975027
0	2.3949	0	1.14e-05	2.51462e-08	0.000216595	0.975282
0	2.59448	0	1.14e-05	2.45782e-08	0.000216542	0.975562
0	2.79405	0	1.14e-05	2.39626e-08	0.000216488	0.975866
0	2.99363	0	1.14e-05	2.32992e-08	0.000216436	0.976195
0	3.1932	0	1.14e-05	2.25877e-08	0.000216386	0.976548
0	3.39278	0	1.14e-05	2.18283e-08	0.000216338	0.976925
0	3.59235	0	1.14e-05	2.10207e-08	0.000216295	0.977326
0	3.79193	0	1.14e-05	2.01651e-08	0.000216256	0.977751
0	3.9915	0	1.14e-05	1.92618e-08	0.000216224	0.9782
0	4.19108	0	1.14e-05	1.8311e-08	0.000216199	0.978671
0	4.39065	0	1.14e-05	1.73132e-08	0.000216182	0.979163
0	4.59023	0	1.14e-05	1.62691e-08	0.000216175	0.979676
0	4.7898	0	1.14e-05	1.51793e-08	0.000216177	0.980208
0	4.98938	0	1.14e-05	1.40448e-08	0.000216191	0.980756
0	5.18895	0	1.14e-05	1.28667e-08	0.000216216	0.981318
0	5.38853	0	1.14e-05	1.16462e-08	0.000216252	0.98189
0	5.5881	0	1.14e-05	1.03845e-08	0.0002163	0.982465
0	5.78768	0	1.14e-05	9.08282e-09	0.000216358	0.983028
0	5.98725	0	1.14e-05	7.74156e-09	0.000216418	0.98354
0	6.18683	0	1.14e-05	6.3592e-09	0.000216466	0.983908
0	6.3864	0	1.14e-05	4.92926e-09	0.000216463	0.983921
0	6.58598	0	1.14e-05	3.43267e-09	0.000216318	0.983132
0	6.78555	0	1.14e-05	1.81588e-09	0.000215804	0.980692
0	6.98513	0	1.14e-05	-7.89232e-11	0.000214306	0.975154
0	7.1847	0	1.14e-05	-2.72453e-09	0.000210117	0.964393
0	7.38428	0	1.14e-05	-7.45963e-09	0.000198743	0.94584
0	7.58385	0	1.14e-05	-1.76595e-08	0.000169834	0.917209
0	7.78343	0	1.14e-05	-4.06543e-08	0.000103463	0.877504
0	7.983	0	1.14e-05	-8.9954e-08	-3.16956e-05	0.82768
0	8.18258	0	1.14e-05	-1.86588e-07	-0.000275562	0.770401
0	8.38215	0	1.14e-05	-3.58101e-07	-0.000669056	0.709122
0	8.58173	0	1.14e-05	-6.34392e-07	-0.0012445	0.647162
0	8.7813	0	1.14e-05	-1.0409e-06	-0.00201759	0.587176
0	8.98088	0	1.14e-05	-1.59109e-06	-0.00298376	0.530995
0	9.18045	0	1.14e-05	-2.28099e-06	-0.00412005	0.479678
0	9.38003	0	1.14e-05	-3.08788e-06	-0.00539192	0.433646
0	9.5796	0	1.14e-05	-3.97357e-06	-0.00676204	0.39285
0	9.77918	0	1.14e-05	-4.89069e-06	-0.00819777	0.356948
0	9.97875	0	1.14e-05	-5.78946e-06	-0.00967559	0.325447
0	10.1783	0	1.14e-05	-6.62337e-06	-0.011182	0.29781
0	10.3779	0	1.14e-05	-7.35269e-06	-0.0127123	0.273525
0	10.5775	0	1.14e-05	-7.94631e-06	-0.0142678	0.252134
0	10.7771	0	1.14e-05	-8.38242e-06	-0.0158533	0.233247
0	10.9766	0	1.14e-05	-8.64863e-06	-0.017474	0.216544
0	11.1762	0	1.14e-05	-8.74201e-06	-0.0191333	0.201761
0	11.3758	0	0.00876027	2.2329e-05	0.0902038	0.188688
0	11.5754	0	0.00895117	2.25474e-05	0.0907684	0.177156
0	11.7749	0	0.00899554	2.22632e-05	0.0895973	0.16703
0	11.9745	0	0.00889724	2.14984e-05	0.0867556	0.158199
0	12.1741	0	0.0086697	2.03088e-05	0.0824204	0.150572
0	12.3737	0	0.00833409	1.87735e-05	0.0768618	0.14407
0	12.5732	0	0.00791665	1.69818e-05	0.0704119	0.138625
0	12.7728	0	0.00744561	1.50221e-05	0.06343	0.134176
0	12.9724	0	0.00694831	1.29734e-05	0.0562691	0.130672
0	13.172	0	0.00644905	1.09021e-05	0.0492489	0.128066
0	13.3715	0	0.00596776	8.86338e-06	0.042637	0.126316
0	13.5711	0	0.00551952	6.90514e-06	0.0366384	0.125378
0	13.7707	0	0.00511479	5.07101e-06	0.0313927	0.125198
0	13.9703	0	0.00476004	3.40106e-06	0.0269778	0.125702
0	14.1698	0	0.00445861	1.929e-06	0.0234186	0.12679
0	14.3694	0	0.00421155	6.7785e-07	0.0206987	0.12833
0	14.569	0	0.00401846	-3.42989e-07	0.0187736	0.130167
0	14.7686	0	0.00387804	-1.13738e-06	0.0175827	0.132129
0	14.9681	0	0.00378859	-1.7189e-06	0.0170593	0.134047
0	15.1677	0	0.00374821	-2.10585e-06	0.0171376	0.135771
