0	-4.1398931256141e-12
0.1	1.56087784785423e-05
0.2	9.23419979767833e-05
0.3	0.000340130957747017
0.4	-26478.9570891456
0.5	0.00114460690036607
0.6	0.00146990065919
0.7	0.00177613661558271
0.8	0.00207701018681902
0.9	0.00237700873443081
1	0.00266722324153558
1.1	0.00295707936477361
1.2	0.00324249826576661
1.3	0.0035282845551873
1.4	0.00381431860714691
1.5	0.00409405474008666
1.6	0.00437672315748616
1.7	0.00465709028362802
1.8	0.00493873293883371
1.9	0.00521584775539305
2	0.00549913263084072
2.1	0.00578098948005706
2.2	0.00605723276684845
2.3	0.00633539923659307
2.4	0.00661374660780175
2.5	0.00689452665914721
2.6	0.00716696422415396
2.7	0.007449336639778
2.8	0.00772971979379532
2.9	0.00800464356693226
3	0.00828308660121623
