0	-4.77842770521806e-12
0.1	1.54921035107792e-05
0.2	9.20134314941474e-05
0.3	0.000336379265706075
0.4	0.000777880618904815
0.5	0.00116100938822894
0.6	0.0014988940778768
0.7	0.00181471299007671
0.8	0.00212500550369836
0.9	0.00243452645266771
1	0.00273416457385245
1.1	0.00303366875344117
1.2	0.00332885835204995
1.3	0.00362469458280747
1.4	0.00392106660571105
1.5	0.00421119763660367
1.6	0.00450465078106002
1.7	0.00479600470467825
1.8	0.00508896764105858
1.9	0.00537751152091977
2	0.00567277372000845
2.1	0.00596683626973156
2.2	0.00625532852711199
2.3	0.0065461240373457
2.4	0.00683739043908513
2.5	0.00713149270493965
2.6	0.00741713978173979
2.7	0.00771349467975872
2.8	0.00800805085140277
2.9	0.00829715247301713
3	0.00859024978205467
