0	0	0	1.14e-05	3.79667e-08	0.000218896	0.96933
0	0.199971	0	1.14e-05	3.79665e-08	0.000218896	0.96933
0	0.399942	0	1.14e-05	3.79661e-08	0.000218896	0.96933
0	0.599913	0	1.14e-05	3.79654e-08	0.000218896	0.96933
0	0.799884	0	1.14e-05	3.79643e-08	0.000218896	0.969331
0	0.999855	0	1.14e-05	3.7963e-08	0.000218895	0.969331
0	1.19983	0	1.14e-05	3.79613e-08	0.000218895	0.969332
0	1.3998	0	1.14e-05	3.79591e-08	0.000218894	0.969333
0	1.59977	0	1.14e-05	3.79566e-08	0.000218893	0.969334
0	1.79974	0	1.14e-05	3.79535e-08	0.000218893	0.969335
0	1.99971	0	1.14e-05	3.79499e-08	0.000218892	0.969337
0	2.19968	0	1.14e-05	3.79457e-08	0.000218891	0.969339
0	2.39965	0	1.14e-05	3.79407e-08	0.000218889	0.969341
0	2.59962	0	1.14e-05	3.79349e-08	0.000218888	0.969343
0	2.79959	0	1.14e-05	3.79281e-08	0.000218886	0.969346
0	2.99957	0	1.14e-05	3.79203e-08	0.000218884	0.96935
0	3.19954	0	1.14e-05	3.79113e-08	0.000218881	0.969353
0	3.39951	0	1.14e-05	3.79009e-08	0.000218879	0.969358
0	3.59948	0	1.14e-05	3.78889e-08	0.000218875	0.969363
0	3.79945	0	1.14e-05	3.78751e-08	0.000218872	0.969369
0	3.99942	0	1.14e-05	3.78592e-08	0.000218868	0.969376
0	4.19939	0	1.14e-05	3.7841e-08	0.000218863	0.969383
0	4.39936	0	1.14e-05	3.78202e-08	0.000218857	0.969392
0	4.59933	0	1.14e-05	3.77964e-08	0.000218851	0.969403
0	4.7993	0	1.14e-05	3.77693e-08	0.000218844	0.969414
0	4.99928	0	1.14e-05	3.77383e-08	0.000218836	0.969427
0	5.19925	0	1.14e-05	3.77031e-08	0.000218826	0.969443
0	5.39922	0	1.14e-05	3.76631e-08	0.000218816	0.96946
0	5.59919	0	1.14e-05	3.76177e-08	0.000218804	0.969479
0	5.79916	0	1.14e-05	3.75664e-08	0.000218791	0.969501
0	5.99913	0	1.14e-05	3.75083e-08	0.000218776	0.969526
0	6.1991	0	1.14e-05	3.74428e-08	0.000218759	0.969554
0	6.39907	0	1.14e-05	3.7369e-08	0.000218739	0.969586
0	6.59904	0	1.14e-05	3.72861e-08	0.000218718	0.969622
0	6.79901	0	1.14e-05	3.7193e-08	0.000218694	0.969662
0	6.99899	0	1.14e-05	3.70888e-08	0.000218668	0.969707
0	7.19896	0	1.14e-05	3.69722e-08	0.000218638	0.969758
0	7.39893	0	1.14e-05	3.68422e-08	0.000218605	0.969814
0	7.5989	0	1.14e-05	3.66975e-08	0.000218569	0.969877
0	7.79887	0	1.14e-05	3.65366e-08	0.000218529	0.969947
0	7.99884	0	1.14e-05	3.63582e-08	0.000218486	0.970025
0	8.19881	0	1.14e-05	3.61609e-08	0.000218438	0.970112
0	8.39878	0	1.14e-05	3.59429e-08	0.000218386	0.970208
0	8.59875	0	1.14e-05	3.57028e-08	0.000218329	0.970314
0	8.79872	0	1.14e-05	3.54388e-08	0.000218267	0.970431
0	8.9987	0	1.14e-05	3.51491e-08	0.000218201	0.970559
0	9.19867	0	1.14e-05	3.48321e-08	0.000218129	0.970701
0	9.39864	0	1.14e-05	3.4486e-08	0.000218053	0.970856
0	9.59861	0	1.14e-05	3.41088e-08	0.000217972	0.971026
0	9.79858	0	1.14e-05	3.36988e-08	0.000217885	0.971212
0	9.99855	0	1.14e-05	3.32543e-08	0.000217795	0.971415
0	10.1985	0	1.14e-05	3.27733e-08	0.000217699	0.971636
0	10.3985	0	1.14e-05	3.22542e-08	0.0002176	0.971875
0	10.5985	0	1.14e-05	3.16953e-08	0.000217497	0.972135
0	10.7984	0	1.14e-05	3.1095e-08	0.000217391	0.972416
0	10.9984	0	1.14e-05	3.04517e-08	0.000217283	0.972718
0	11.1984	0	1.14e-05	2.97642e-08	0.000217173	0.973044
0	11.3983	0	1.14e-05	2.90311e-08	0.000217063	0.973394
0	11.5983	0	1.14e-05	2.82514e-08	0.000216954	0.973769
0	11.7983	0	1.14e-05	2.74241e-08	0.000216846	0.974169
0	11.9983	0	1.14e-05	2.65483e-08	0.000216742	0.974595
0	12.1982	0	1.14e-05	2.56236e-08	0.000216642	0.975048
0	12.3982	0	1.14e-05	2.46494e-08	0.000216548	0.975527
0	12.5982	0	1.14e-05	2.36257e-08	0.000216461	0.976033
0	12.7981	0	1.14e-05	2.25525e-08	0.000216383	0.976564
0	12.9981	0	1.14e-05	2.14298e-08	0.000216316	0.977121
0	13.1981	0	1.14e-05	2.02581e-08	0.000216259	0.977697
0	13.3981	0	1.14e-05	1.90377e-08	0.000216212	0.978283
0	13.598	0	1.14e-05	1.77684e-08	0.000216172	0.978849
0	13.798	0	1.14e-05	1.64483e-08	0.000216127	0.979323
0	13.998	0	1.14e-05	1.50716e-08	0.000216045	0.979532
0	14.1979	0	1.14e-05	1.36229e-08	0.000215851	0.979108
0	14.3979	0	1.14e-05	1.20629e-08	0.00021537	0.977337
0	14.5979	0	1.14e-05	1.0287e-08	0.000214166	0.972983
0	14.7979	0	1.14e-05	8.00461e-09	0.0002111	0.964199
0	14.9978	0	1.14e-05	4.42125e-09	0.000203262	0.948706
0	15.1978	0	1.14e-05	-2.44721e-09	0.000183963	0.924418
0	15.3978	0	1.14e-05	-1.69217e-08	0.000140173	0.890369
0	15.5977	0	1.14e-05	-4.70145e-08	5.11086e-05	0.847366
0	15.7977	0	1.14e-05	-1.0528e-07	-0.000109987	0.797798
0	15.9977	0	1.14e-05	-2.08346e-07	-0.000370792	0.744717
0	16.1977	0	1.14e-05	-3.74852e-07	-0.000753979	0.690891
0	16.3976	0	1.14e-05	-6.22283e-07	-0.00127325	0.63832
0	16.5976	0	1.14e-05	-9.63659e-07	-0.00193244	0.58821
0	16.7976	0	1.14e-05	-1.40496e-06	-0.00272694	0.54118
0	16.9975	0	1.14e-05	-1.94382e-06	-0.00364626	0.497473
0	17.1975	0	1.14e-05	-2.5695e-06	-0.00467659	0.457128
0	17.3975	0	1.14e-05	-3.26396e-06	-0.00580292	0.420068
0	17.5974	0	1.14e-05	-4.00343e-06	-0.0070108	0.386159
