0	-22.5768	-22.5768	0.00497262	-2.52267e-08	0.0323004	0.129978
0	-22.5768	-22.1772	0.00497268	-2.4655e-08	0.0322998	0.129974
0	-22.5768	-21.7776	0.00497283	-2.33255e-08	0.0322984	0.129964
0	-22.5768	-21.378	0.00497309	-2.12502e-08	0.0322969	0.12995
0	-22.5768	-20.9785	0.00497348	-1.8453e-08	0.0322958	0.129933
0	-22.5768	-20.5789	0.00497404	-1.49757e-08	0.0322959	0.129913
0	-22.5768	-20.1793	0.00497477	-1.08843e-08	0.032298	0.129892
0	-22.5768	-19.7797	0.0049757	-6.27483e-09	0.0323027	0.129871
0	-22.5768	-19.3801	0.00497682	-1.27763e-09	0.0323106	0.129852
0	-22.5768	-18.9805	0.00497812	3.94089e-09	0.0323219	0.129836
0	-22.5768	-18.5809	0.00497956	9.17984e-09	0.0323364	0.129824
0	-22.5768	-18.1813	0.00498109	1.4209e-08	0.0323536	0.129817
0	-22.5768	-17.7817	0.00498263	1.87774e-08	0.0323728	0.129815
0	-22.5768	-17.3822	0.00498409	2.26254e-08	0.0323928	0.129817
0	-22.5768	-16.9826	0.00498538	2.54986e-08	0.0324122	0.129825
0	-22.5768	-16.583	0.00498638	2.71641e-08	0.0324296	0.129837
0	-22.5768	-16.1834	0.00498702	2.74264e-08	0.0324435	0.129853
0	-22.5768	-15.7838	0.0049872	2.61425e-08	0.0324524	0.129871
0	-22.5768	-15.3842	0.00498687	2.32353e-08	0.0324552	0.129892
0	-22.5768	-14.9846	0.00498598	1.87028e-08	0.0324512	0.129913
0	-22.5768	-14.585	0.00498454	1.2624e-08	0.0324397	0.129934
0	-22.5768	-14.1854	0.00498256	5.15881e-09	0.032421	0.129953
0	-22.5768	-13.7858	0.00498011	-3.45643e-09	0.0323952	0.129971
0	-22.5768	-13.3863	0.00497726	-1.29186e-08	0.0323635	0.129986
0	-22.5768	-12.9867	0.00497413	-2.2872e-08	0.0323269	0.129998
0	-22.5768	-12.5871	0.00497084	-3.29257e-08	0.0322871	0.130007
0	-22.5768	-12.1875	0.00496753	-4.26734e-08	0.0322458	0.130012
0	-22.5768	-11.7879	0.00496434	-5.1714e-08	0.0322048	0.130013
0	-22.5768	-11.3883	0.00496142	-5.96714e-08	0.0321658	0.130011
0	-22.5768	-10.9887	0.00495887	-6.6213e-08	0.0321307	0.130005
0	-22.5768	-10.5891	0.00495682	-7.10654e-08	0.0321008	0.129995
0	-22.5768	-10.1895	0.00495534	-7.40256e-08	0.0320773	0.129983
0	-22.5768	-9.78995	0.00495448	-7.49694e-08	0.032061	0.129969
0	-22.5768	-9.39036	0.00495429	-7.38542e-08	0.0320526	0.129952
0	-22.5768	-8.99077	0.00495475	-7.07182e-08	0.032052	0.129933
0	-22.5768	-8.59118	0.00495584	-6.56753e-08	0.0320592	0.129913
0	-22.5768	-8.19159	0.00495751	-5.89062e-08	0.0320736	0.129892
0	-22.5768	-7.792	0.00495969	-5.06476e-08	0.0320944	0.12987
0	-22.5768	-7.39241	0.0049623	-4.11776e-08	0.0321207	0.129848
0	-22.5768	-6.99282	0.00496525	-3.08016e-08	0.0321515	0.129827
0	-22.5768	-6.59323	0.00496842	-1.98369e-08	0.0321855	0.129806
0	-22.5768	-6.19364	0.00497174	-8.59726e-09	0.0322217	0.129786
0	-22.5768	-5.79405	0.0049751	2.62003e-09	0.0322589	0.129768
0	-22.5768	-5.39446	0.00497841	1.35463e-08	0.0322961	0.129751
0	-22.5768	-4.99487	0.0049816	2.39505e-08	0.0323324	0.129736
0	-22.5768	-4.59528	0.00498461	3.36458e-08	0.032367	0.129724
0	-22.5768	-4.19569	0.00498739	4.24931e-08	0.0323993	0.129713
0	-22.5768	-3.7961	0.0049899	5.04012e-08	0.032429	0.129704
0	-22.5768	-3.39651	0.00499214	5.73243e-08	0.0324556	0.129697
0	-22.5768	-2.99692	0.00499408	6.32573e-08	0.0324791	0.129692
0	-22.5768	-2.59733	0.00499573	6.82286e-08	0.0324993	0.129689
0	-22.5768	-2.19774	0.00499711	7.22915e-08	0.0325164	0.129687
0	-22.5768	-1.79815	0.00499821	7.55154e-08	0.0325303	0.129685
0	-22.5768	-1.39856	0.00499907	7.79758e-08	0.0325413	0.129685
0	-22.5768	-0.998974	0.0049997	7.97457e-08	0.0325493	0.129685
0	-22.5768	-0.599384	0.0050001	8.08875e-08	0.0325546	0.129685
0	-22.5768	-0.199795	0.0050003	8.14464e-08	0.0325572	0.129685
0	-22.5768	0.199795	0.0050003	8.14464e-08	0.0325572	0.129685
0	-22.5768	0.599384	0.0050001	8.08875e-08	0.0325546	0.129685
0	-22.5768	0.998974	0.0049997	7.97457e-08	0.0325493	0.129685
0	-22.5768	1.39856	0.00499907	7.79758e-08	0.0325413	0.129685
0	-22.5768	1.79815	0.00499821	7.55154e-08	0.0325303	0.129685
0	-22.5768	2.19774	0.00499711	7.22915e-08	0.0325164	0.129687
0	-22.5768	2.59733	0.00499573	6.82286e-08	0.0324993	0.129689
0	-22.5768	2.99692	0.00499408	6.32573e-08	0.0324791	0.129692
0	-22.5768	3.39651	0.00499214	5.73243e-08	0.0324556	0.129697
0	-22.5768	3.7961	0.0049899	5.04012e-08	0.032429	0.129704
0	-22.5768	4.19569	0.00498739	4.24931e-08	0.0323993	0.129713
0	-22.5768	4.59528	0.00498461	3.36458e-08	0.032367	0.129724
0	-22.5768	4.99487	0.0049816	2.39505e-08	0.0323324	0.129736
0	-22.5768	5.39446	0.00497841	1.35463e-08	0.0322961	0.129751
0	-22.5768	5.79405	0.0049751	2.62003e-09	0.0322589	0.129768
0	-22.5768	6.19364	0.00497174	-8.59726e-09	0.0322217	0.129786
