0	-22.5768	-22.5768	0.00497657
0	-22.5768	-22.1772	0.00497667
0	-22.5768	-21.7776	0.00497688
0	-22.5768	-21.378	0.00497718
0	-22.5768	-20.9785	0.00497755
0	-22.5768	-20.5789	0.00497793
0	-22.5768	-20.1793	0.00497827
0	-22.5768	-19.7797	0.00497855
0	-22.5768	-19.3801	0.00497871
0	-22.5768	-18.9805	0.00497873
0	-22.5768	-18.5809	0.0049786
0	-22.5768	-18.1813	0.00497832
0	-22.5768	-17.7817	0.0049779
0	-22.5768	-17.3822	0.00497738
0	-22.5768	-16.9826	0.0049768
0	-22.5768	-16.583	0.0049762
0	-22.5768	-16.1834	0.00497565
0	-22.5768	-15.7838	0.00497518
0	-22.5768	-15.3842	0.00497485
0	-22.5768	-14.9846	0.00497469
0	-22.5768	-14.585	0.00497472
0	-22.5768	-14.1854	0.00497496
0	-22.5768	-13.7858	0.00497541
0	-22.5768	-13.3863	0.00497604
0	-22.5768	-12.9867	0.00497683
0	-22.5768	-12.5871	0.00497773
0	-22.5768	-12.1875	0.0049787
0	-22.5768	-11.7879	0.0049797
0	-22.5768	-11.3883	0.00498066
0	-22.5768	-10.9887	0.00498154
0	-22.5768	-10.5891	0.0049823
0	-22.5768	-10.1895	0.00498291
0	-22.5768	-9.78995	0.00498334
0	-22.5768	-9.39036	0.00498357
0	-22.5768	-8.99077	0.00498362
0	-22.5768	-8.59118	0.00498346
0	-22.5768	-8.19159	0.00498313
0	-22.5768	-7.792	0.00498263
0	-22.5768	-7.39241	0.004982
0	-22.5768	-6.99282	0.00498126
0	-22.5768	-6.59323	0.00498043
0	-22.5768	-6.19364	0.00497955
0	-22.5768	-5.79405	0.00497864
0	-22.5768	-5.39446	0.00497772
0	-22.5768	-4.99487	0.00497683
0	-22.5768	-4.59528	0.00497597
0	-22.5768	-4.19569	0.00497516
0	-22.5768	-3.7961	0.00497441
0	-22.5768	-3.39651	0.00497373
0	-22.5768	-2.99692	0.00497313
0	-22.5768	-2.59733	0.0049726
0	-22.5768	-2.19774	0.00497216
0	-22.5768	-1.79815	0.00497179
0	-22.5768	-1.39856	0.0049715
0	-22.5768	-0.998974	0.00497128
0	-22.5768	-0.599384	0.00497113
0	-22.5768	-0.199795	0.00497106
0	-22.5768	0.199795	0.00497106
0	-22.5768	0.599384	0.00497113
0	-22.5768	0.998974	0.00497128
0	-22.5768	1.39856	0.0049715
0	-22.5768	1.79815	0.00497179
0	-22.5768	2.19774	0.00497216
0	-22.5768	2.59733	0.0049726
0	-22.5768	2.99692	0.00497313
0	-22.5768	3.39651	0.00497373
0	-22.5768	3.7961	0.00497441
0	-22.5768	4.19569	0.00497516
0	-22.5768	4.59528	0.00497597
0	-22.5768	4.99487	0.00497683
0	-22.5768	5.39446	0.00497772
0	-22.5768	5.79405	0.00497864
0	-22.5768	6.19364	0.00497955
0	-22.5768	6.59323	0.00498043
0	-22.5768	6.99282	0.00498126
0	-22.5768	7.39241	0.004982
0	-22.5768	7.792	0.00498263
0	-22.5768	8.19159	0.00498313
0	-22.5768	8.59118	0.00498346
0	-22.5768	8.99077	0.00498362
0	-22.5768	9.39036	0.00498357
0	-22.5768	9.78995	0.00498334
0	-22.5768	10.1895	0.00498291
0	-22.5768	10.5891	0.0049823
0	-22.5768	10.9887	0.00498154
0	-22.5768	11.3883	0.00498066
0	-22.5768	11.7879	0.0049797
0	-22.5768	12.1875	0.0049787
0	-22.5768	12.5871	0.00497773
0	-22.5768	12.9867	0.00497683
0	-22.5768	13.3863	0.00497604
0	-22.5768	13.7858	0.00497541
0	-22.5768	14.1854	0.00497496
0	-22.5768	14.585	0.00497472
0	-22.5768	14.9846	0.00497469
0	-22.5768	15.3842	0.00497485
0	-22.5768	15.7838	0.00497518
0	-22.5768	16.1834	0.00497565
0	-22.5768	16.583	0.0049762
0	-22.5768	16.9826	0.0049768
0	-22.5768	17.3822	0.00497738
0	-22.5768	17.7817	0.0049779
0	-22.5768	18.1813	0.00497832
0	-22.5768	18.5809	0.0049786
0	-22.5768	18.9805	0.00497873
