0	0	0	1.14e-05	-8.75444e-06	-0.0382452	0.126578
0	0.199875	0	1.14e-05	-8.76242e-06	-0.0381214	0.126787
0	0.39975	0	1.14e-05	-8.78309e-06	-0.0377616	0.127396
0	0.599625	0	1.14e-05	-8.80761e-06	-0.0371983	0.128356
0	0.7995	0	1.14e-05	-8.82417e-06	-0.0364818	0.129585
0	0.999374	0	1.14e-05	-8.82145e-06	-0.0356739	0.130978
0	1.19925	0	1.14e-05	-8.79169e-06	-0.0348407	0.13241
0	1.39912	0	1.14e-05	-8.73238e-06	-0.0340446	0.133752
0	1.599	0	1.14e-05	-8.64622e-06	-0.0333378	0.134886
0	1.79887	0	1.14e-05	-8.53942e-06	-0.0327578	0.135718
0	1.99875	0	0.00709735	5.00131e-06	0.05969	0.136193
0	2.19862	0	0.00679023	4.26128e-06	0.0562779	0.136296
0	2.3985	0	0.00650998	3.60899e-06	0.0530295	0.136052
0	2.59837	0	0.006258	3.04176e-06	0.049979	0.135509
0	2.79825	0	0.0060341	2.55371e-06	0.0471457	0.134734
0	2.99812	0	0.00583692	2.13676e-06	0.0445369	0.133798
0	3.198	0	0.00566443	1.78152e-06	0.0421515	0.132773
0	3.39787	0	0.00551428	1.47799e-06	0.0399849	0.131724
0	3.59775	0	0.0053841	1.21617e-06	0.0380326	0.130713
0	3.79762	0	0.00527166	9.86598e-07	0.0362929	0.129798
0	3.9975	0	0.00517504	7.80867e-07	0.0347682	0.129027
0	4.19737	0	0.00509266	5.9224e-07	0.0334633	0.128438
0	4.39725	0	0.00502322	4.1626e-07	0.0323827	0.128054
0	4.59712	0	0.00496574	2.51194e-07	0.0315273	0.127879
0	4.797	0	0.00491943	9.80471e-08	0.0308908	0.1279
0	4.99687	0	0.00488362	-4.00186e-08	0.0304586	0.128085
0	5.19675	0	0.00485768	-1.5877e-07	0.0302088	0.128389
0	5.39662	0	0.004841	-2.54169e-07	0.0301145	0.128762
0	5.5965	0	0.00483285	-3.23417e-07	0.030147	0.129157
0	5.79637	0	0.00483245	-3.65528e-07	0.0302788	0.129534
0	5.99625	0	0.00483885	-3.81399e-07	0.0304851	0.129864
0	6.19612	0	0.00485099	-3.73518e-07	0.0307442	0.130131
0	6.396	0	0.00486771	-3.45522e-07	0.0310377	0.130328
0	6.59587	0	0.00488772	-3.01745e-07	0.0313491	0.130459
0	6.79575	0	0.00490972	-2.46834e-07	0.0316636	0.130528
0	6.99562	0	0.00493238	-1.85439e-07	0.0319675	0.130546
0	7.1955	0	0.00495447	-1.21961e-07	0.0322484	0.130523
0	7.39537	0	0.00497487	-6.03473e-08	0.0324957	0.130468
0	7.59525	0	0.00499266	-3.92295e-09	0.0327008	0.130391
0	7.79512	0	0.00500716	4.47381e-08	0.0328582	0.130301
0	7.995	0	0.00501797	8.3884e-08	0.0329652	0.130204
0	8.19487	0	0.00502495	1.12596e-07	0.0330224	0.130105
0	8.39474	0	0.00502824	1.30738e-07	0.033033	0.130011
0	8.59462	0	0.00502818	1.3885e-07	0.0330029	0.129926
0	8.79449	0	0.00502526	1.38002e-07	0.0329397	0.129851
0	8.99437	0	0.00502009	1.29633e-07	0.0328518	0.129789
0	9.19424	0	0.00501334	1.15389e-07	0.032748	0.129742
