0	0	0	1.14e-05	-9.71797e-06	-0.0357295	0.133797
0	0.199875	0	1.14e-05	-9.71142e-06	-0.0356435	0.133931
0	0.39975	0	1.14e-05	-9.69101e-06	-0.0353933	0.134318
0	0.599625	0	1.14e-05	-9.65477e-06	-0.0350016	0.134916
0	0.7995	0	1.14e-05	-9.60032e-06	-0.0345041	0.135652
0	0.999374	0	1.14e-05	-9.52571e-06	-0.0339461	0.136438
0	1.19925	0	1.14e-05	-9.42999e-06	-0.0333771	0.137171
0	1.39912	0	1.14e-05	-9.31338e-06	-0.0328449	0.137754
0	1.599	0	1.14e-05	-9.17708e-06	-0.03239	0.138106
0	1.79887	0	1.14e-05	-9.02306e-06	-0.0320412	0.138172
0	1.99875	0	0.00596255	1.41887e-06	0.0464937	0.137936
0	2.19862	0	0.00592021	1.48578e-06	0.046081	0.137411
0	2.3985	0	0.00587707	1.5585e-06	0.0455404	0.136636
0	2.59837	0	0.00583285	1.63176e-06	0.0448827	0.135667
0	2.79825	0	0.00578707	1.69908e-06	0.044119	0.134565
0	2.99812	0	0.00573905	1.75321e-06	0.0432596	0.133392
0	3.198	0	0.00568803	1.7865e-06	0.042314	0.132205
0	3.39787	0	0.00563328	1.79149e-06	0.0412919	0.131054
0	3.59775	0	0.00557422	1.76158e-06	0.0402055	0.129987
0	3.79762	0	0.00551055	1.69175e-06	0.0390712	0.129046
0	3.9975	0	0.00544238	1.57944e-06	0.0379103	0.128269
0	4.19737	0	0.00537026	1.42527e-06	0.0367488	0.127685
0	4.39725	0	0.00529526	1.23352e-06	0.035615	0.127313
0	4.59712	0	0.00521883	1.01198e-06	0.0345368	0.127156
0	4.797	0	0.00514279	7.71269e-07	0.0335385	0.127201
0	4.99687	0	0.00506917	5.23497e-07	0.0326391	0.127419
0	5.19675	0	0.00500004	2.80862e-07	0.0318518	0.127769
0	5.39662	0	0.00493739	5.43688e-08	0.031185	0.128203
0	5.5965	0	0.004883	-1.47004e-07	0.0306436	0.128673
0	5.79637	0	0.00483833	-3.16662e-07	0.0302304	0.12914
0	5.99625	0	0.00480441	-4.50392e-07	0.0299465	0.129572
0	6.19612	0	0.00478186	-5.46151e-07	0.0297915	0.129949
0	6.396	0	0.00477079	-6.03792e-07	0.029762	0.13026
0	6.59587	0	0.0047708	-6.24807e-07	0.0298515	0.130501
0	6.79575	0	0.00478102	-6.121e-07	0.0300487	0.130673
0	6.99562	0	0.00480013	-5.69794e-07	0.030338	0.130783
0	7.1955	0	0.0048264	-5.03022e-07	0.0306992	0.130834
0	7.39537	0	0.00485785	-4.1769e-07	0.0311089	0.130836
0	7.59525	0	0.00489229	-3.20169e-07	0.0315417	0.130795
0	7.79512	0	0.00492753	-2.16946e-07	0.0319722	0.13072
0	7.995	0	0.00496151	-1.1424e-07	0.0323764	0.130617
0	8.19487	0	0.00499242	-1.76236e-08	0.032734	0.130494
0	8.39474	0	0.00501885	6.82894e-08	0.0330293	0.13036
0	8.59462	0	0.00503981	1.40066e-07	0.0332523	0.13022
0	8.79449	0	0.0050548	1.95553e-07	0.0333988	0.130082
0	8.99437	0	0.00506376	2.33848e-07	0.0334699	0.129951
0	9.19424	0	0.005067	2.55176e-07	0.0334715	0.129832
0	9.39412	0	0.00506514	2.60689e-07	0.0334126	0.129729
0	9.59399	0	0.00505899	2.5223e-07	0.0333047	0.129645
0	9.79387	0	0.00504947	2.32103e-07	0.0331604	0.129583
0	9.99374	0	0.00503753	2.02855e-07	0.0329923	0.129543
0	10.1936	0	0.00502412	1.67101e-07	0.0328121	0.129524
0	10.3935	0	0.00501008	1.27384e-07	0.0326307	0.129526
0	10.5934	0	0.00499616	8.60659e-08	0.0324571	0.129547
0	10.7932	0	0.00498301	4.52588e-08	0.0322985	0.129583
0	10.9931	0	0.00497113	6.77367e-09	0.0321606	0.129632
0	11.193	0	0.0049609	-2.79082e-08	0.0320472	0.129689
0	11.3929	0	0.00495259	-5.76486e-08	0.0319603	0.12975
0	11.5927	0	0.00494635	-8.16534e-08	0.0319008	0.129813
0	11.7926	0	0.00494223	-9.9462e-08	0.0318681	0.129874
0	11.9925	0	0.00494016	-1.10928e-07	0.0318605	0.12993
0	12.1924	0	0.00494003	-1.16193e-07	0.0318757	0.129978
0	12.3922	0	0.00494164	-1.1565e-07	0.0319102	0.130018
0	12.5921	0	0.00494474	-1.09906e-07	0.0319607	0.130046
0	12.792	0	0.00494904	-9.97331e-08	0.0320231	0.130065
0	12.9919	0	0.00495423	-8.60285e-08	0.0320933	0.130072
0	13.1917	0	0.00495998	-6.97599e-08	0.0321675	0.13007
0	13.3916	0	0.00496599	-5.19204e-08	0.0322419	0.130059
0	13.5915	0	0.00497195	-3.34828e-08	0.0323131	0.130041
0	13.7914	0	0.00497759	-1.5358e-08	0.0323783	0.130017
0	13.9912	0	0.00498269	1.64024e-09	0.0324349	0.129989
0	14.1911	0	0.00498707	1.68241e-08	0.0324814	0.12996
0	14.391	0	0.00499058	2.96519e-08	0.0325165	0.129929
0	14.5909	0	0.00499315	3.97403e-08	0.0325397	0.1299
0	14.7907	0	0.00499474	4.68678e-08	0.0325511	0.129873
0	14.9906	0	0.00499538	5.09704e-08	0.0325512	0.12985
0	15.1905	0	0.00499512	5.213e-08	0.0325412	0.129831
0	15.3904	0	0.00499405	5.05567e-08	0.0325224	0.129817
0	15.5902	0	0.0049923	4.65678e-08	0.0324964	0.129808
0	15.7901	0	0.00499	4.05625e-08	0.0324652	0.129804
0	15.99	0	0.00498732	3.29965e-08	0.0324305	0.129805
0	16.1899	0	0.0049844	2.43558e-08	0.0323943	0.12981
0	16.3897	0	0.0049814	1.51328e-08	0.0323583	0.129819
0	16.5896	0	0.00497846	5.80332e-09	0.0323241	0.12983
0	16.7895	0	0.00497571	-3.19203e-09	0.0322931	0.129843
0	16.9894	0	0.00497326	-1.14639e-08	0.0322663	0.129858
0	17.1892	0	0.0049712	-1.86864e-08	0.0322446	0.129873
0	17.3891	0	0.00496958	-2.46053e-08	0.0322286	0.129887
0	17.589	0	0.00496845	-2.90428e-08	0.0322185	0.1299
0	17.7889	0	0.00496782	-3.18991e-08	0.0322143	0.129912
0	17.9887	0	0.00496769	-3.31506e-08	0.0322158	0.129921
0	18.1886	0	0.00496803	-3.28456e-08	0.0322226	0.129928
0	18.3885	0	0.00496879	-3.10976e-08	0.0322341	0.129932
0	18.5884	0	0.00496992	-2.80766e-08	0.0322494	0.129934
0	18.7882	0	0.00497135	-2.39993e-08	0.0322678	0.129933
0	18.9881	0	0.00497299	-1.91179e-08	0.0322882	0.12993
0	19.188	0	0.00497476	-1.37084e-08	0.0323098	0.129926
0	19.3879	0	0.00497658	-8.05857e-09	0.0323315	0.129921
0	19.5877	0	0.00497836	-2.45597e-09	0.0323525	0.129915
0	19.7876	0	0.00498002	2.82345e-09	0.0323719	0.129908
0	19.9875	0	0.00498148	7.52608e-09	0.0323889	0.129902
0	20.1874	0	0.00498269	1.14302e-08	0.0324028	0.129897
0	20.3872	0	0.00498359	1.43545e-08	0.0324131	0.129893
0	20.5871	0	0.00498415	1.61643e-08	0.0324195	0.129891
