0	-15.9629	-15.9629	0.0050995	2.95741e-07	0.0339168	0.12984
0	-15.9629	-15.1648	0.005066	2.12001e-07	0.0334947	0.129895
0	-15.9629	-14.3666	0.00499358	3.19195e-08	0.0325774	0.130002
0	-15.9629	-13.5685	0.00491361	-1.6451e-07	0.0315508	0.130084
0	-15.9629	-12.7703	0.00485818	-2.95891e-07	0.030814	0.130064
0	-15.9629	-11.9722	0.00484706	-3.13245e-07	0.0306197	0.129913
0	-15.9629	-11.174	0.00488237	-2.14045e-07	0.0310092	0.129669
0	-15.9629	-10.3759	0.00495087	-3.64263e-08	0.031838	0.129426
0	-15.9629	-9.57774	0.00503118	1.60228e-07	0.0328582	0.129294
0	-15.9629	-8.7796	0.0051023	3.1965e-07	0.0338157	0.129345
0	-15.9629	-7.98145	0.00515025	4.07544e-07	0.0345261	0.12958
0	-15.9629	-7.18331	0.0051701	4.17182e-07	0.0349032	0.129937
0	-15.9629	-6.38516	0.00516399	3.62128e-07	0.034944	0.130321
0	-15.9629	-5.58702	0.00513741	2.63661e-07	0.0346939	0.130645
0	-15.9629	-4.78887	0.00509638	1.41059e-07	0.0342186	0.130862
0	-15.9629	-3.99073	0.00504645	8.27346e-09	0.0335915	0.13097
0	-15.9629	-3.19258	0.00499299	-1.24313e-07	0.0328934	0.130997
0	-15.9629	-2.39444	0.0049418	-2.46587e-07	0.0322132	0.130982
0	-15.9629	-1.59629	0.00489908	-3.46969e-07	0.0316421	0.130957
0	-15.9629	-0.798145	0.00487062	-4.13485e-07	0.0312614	0.130939
0	-15.9629	0	0.00486062	-4.36833e-07	0.0311277	0.130933
0	-15.9629	0.798145	0.00487062	-4.13485e-07	0.0312614	0.130939
0	-15.9629	1.59629	0.00489908	-3.46969e-07	0.0316421	0.130957
0	-15.9629	2.39444	0.0049418	-2.46587e-07	0.0322132	0.130982
0	-15.9629	3.19258	0.00499299	-1.24313e-07	0.0328934	0.130997
0	-15.9629	3.99073	0.00504645	8.27346e-09	0.0335915	0.13097
0	-15.9629	4.78887	0.00509638	1.41059e-07	0.0342186	0.130862
0	-15.9629	5.58702	0.00513741	2.63661e-07	0.0346939	0.130645
0	-15.9629	6.38516	0.00516399	3.62128e-07	0.034944	0.130321
0	-15.9629	7.18331	0.0051701	4.17182e-07	0.0349032	0.129937
0	-15.9629	7.98145	0.00515025	4.07544e-07	0.0345261	0.12958
0	-15.9629	8.7796	0.0051023	3.1965e-07	0.0338157	0.129345
0	-15.9629	9.57774	0.00503118	1.60228e-07	0.0328582	0.129294
0	-15.9629	10.3759	0.00495087	-3.64263e-08	0.031838	0.129426
0	-15.9629	11.174	0.00488237	-2.14045e-07	0.0310092	0.129669
0	-15.9629	11.9722	0.00484706	-3.13245e-07	0.0306197	0.129913
0	-15.9629	12.7703	0.00485818	-2.95891e-07	0.030814	0.130064
0	-15.9629	13.5685	0.00491361	-1.6451e-07	0.0315508	0.130084
0	-15.9629	14.3666	0.00499358	3.19195e-08	0.0325774	0.130002
0	-15.9629	15.1648	0.005066	2.12001e-07	0.0334947	0.129895
0	-15.9629	15.9629	0.0050995	2.95741e-07	0.0339168	0.12984

0	-15.1648	-15.9629	0.005066	2.12001e-07	0.0334947	0.129895
0	-15.1648	-15.1648	0.00504035	1.49333e-07	0.033165	0.129917
0	-15.1648	-14.3666	0.00498579	1.64832e-08	0.0324605	0.129958
0	-15.1648	-13.5685	0.00492774	-1.23503e-07	0.0317026	0.129977
0	-15.1648	-12.7703	0.00489134	-2.08713e-07	0.0312121	0.12994
0	-15.1648	-11.9722	0.00489053	-2.0577e-07	0.0311716	0.129841
0	-15.1648	-11.174	0.00492403	-1.19959e-07	0.031575	0.129711
0	-15.1648	-10.3759	0.00497812	1.17806e-08	0.0322592	0.12961
