0	-15.9629	-15.9629	0.0050995	2.95742e-07	0.0339168	0.12984
0	-15.9629	-15.5638	0.00508909	2.69702e-07	0.0337858	0.129857
0	-15.9629	-15.1648	0.005066	2.12002e-07	0.0334947	0.129895
0	-15.9629	-14.7657	0.0050329	1.29531e-07	0.0330764	0.129946
0	-15.9629	-14.3666	0.00499358	3.19202e-08	0.0325774	0.130002
0	-15.9629	-13.9675	0.00495237	-6.97833e-08	0.0320509	0.130051
0	-15.9629	-13.5685	0.00491361	-1.6451e-07	0.0315508	0.130084
0	-15.9629	-13.1694	0.0048812	-2.42424e-07	0.0311257	0.13009
0	-15.9629	-12.7703	0.00485818	-2.95891e-07	0.030814	0.130064
0	-15.9629	-12.3713	0.00484653	-3.20085e-07	0.0306414	0.130004
0	-15.9629	-11.9722	0.00484706	-3.13245e-07	0.0306197	0.129913
0	-15.9629	-11.5731	0.00485944	-2.76604e-07	0.0307469	0.129798
0	-15.9629	-11.174	0.00488237	-2.14045e-07	0.0310092	0.129669
0	-15.9629	-10.775	0.00491372	-1.31539e-07	0.0313829	0.12954
0	-15.9629	-10.3759	0.00495087	-3.64267e-08	0.031838	0.129426
0	-15.9629	-9.97681	0.00499097	6.33841e-08	0.032341	0.129341
0	-15.9629	-9.57774	0.00503118	1.60228e-07	0.0328582	0.129294
0	-15.9629	-9.17867	0.00506897	2.47391e-07	0.0333585	0.129295
0	-15.9629	-8.7796	0.0051023	3.1965e-07	0.0338157	0.129345
0	-15.9629	-8.38052	0.00512968	3.73568e-07	0.0342095	0.129442
0	-15.9629	-7.98145	0.00515025	4.07543e-07	0.0345261	0.12958
0	-15.9629	-7.58238	0.00516368	4.21627e-07	0.0347581	0.129749
0	-15.9629	-7.18331	0.0051701	4.17182e-07	0.0349032	0.129937
0	-15.9629	-6.78423	0.00516999	3.96449e-07	0.0349636	0.130132
0	-15.9629	-6.38516	0.00516399	3.62128e-07	0.034944	0.130321
0	-15.9629	-5.98609	0.00515287	3.16998e-07	0.0348515	0.130494
0	-15.9629	-5.58702	0.00513741	2.6366e-07	0.0346939	0.130645
0	-15.9629	-5.18794	0.00511834	2.04383e-07	0.03448	0.130768
0	-15.9629	-4.78887	0.00509638	1.41058e-07	0.0342186	0.130862
0	-15.9629	-4.3898	0.0050722	7.52464e-08	0.0339192	0.130928
0	-15.9629	-3.99073	0.00504645	8.27294e-09	0.0335915	0.13097
0	-15.9629	-3.59165	0.00501981	-5.86504e-08	0.0332459	0.130991
0	-15.9629	-3.19258	0.00499299	-1.24314e-07	0.0328934	0.130997
0	-15.9629	-2.79351	0.00496673	-1.87428e-07	0.0325453	0.130992
0	-15.9629	-2.39444	0.0049418	-2.46588e-07	0.0322132	0.130982
