0	-16.9081	-16.9081	0.00507501	2.4373e-07	0.0335694	0.129745
0	-16.9081	-16.5102	0.00506757	2.23714e-07	0.0334809	0.129774
0	-16.9081	-16.1124	0.00505093	1.79041e-07	0.0332823	0.129837
0	-16.9081	-15.7146	0.0050267	1.14338e-07	0.0329919	0.129926
0	-16.9081	-15.3167	0.00499722	3.622e-08	0.0326362	0.130027
0	-16.9081	-14.9189	0.00496528	-4.74759e-08	0.032247	0.130125
0	-16.9081	-14.5211	0.00493383	-1.28562e-07	0.0318582	0.130205
0	-16.9081	-14.1232	0.00490567	-1.99352e-07	0.0315024	0.130253
0	-16.9081	-13.7254	0.00488322	-2.53393e-07	0.0312085	0.130259
0	-16.9081	-13.3275	0.00486833	-2.86008e-07	0.030999	0.130218
0	-16.9081	-12.9297	0.00486209	-2.94605e-07	0.030889	0.130131
0	-16.9081	-12.5319	0.00486491	-2.78754e-07	0.0308853	0.130003
0	-16.9081	-12.134	0.00487645	-2.40044e-07	0.0309875	0.129847
0	-16.9081	-11.7362	0.00489581	-1.81774e-07	0.0311882	0.129675
0	-16.9081	-11.3384	0.00492161	-1.08506e-07	0.0314748	0.129507
0	-16.9081	-10.9405	0.00495219	-2.55559e-08	0.0318308	0.129357
0	-16.9081	-10.5427	0.00498575	6.15306e-08	0.0322374	0.129242
0	-16.9081	-10.1448	0.0050205	1.47448e-07	0.0326746	0.129172
0	-16.9081	-9.74701	0.00505474	2.27506e-07	0.0331226	0.129156
0	-16.9081	-9.34917	0.00508697	2.97868e-07	0.0335619	0.129194
0	-16.9081	-8.95133	0.00511589	3.55656e-07	0.0339744	0.129285
0	-16.9081	-8.5535	0.00514046	3.98938e-07	0.0343435	0.12942
0	-16.9081	-8.15566	0.00515982	4.26625e-07	0.0346548	0.12959
0	-16.9081	-7.75782	0.00517338	4.3834e-07	0.034896	0.129783
0	-16.9081	-7.35999	0.00518072	4.34284e-07	0.0350575	0.129984
0	-16.9081	-6.96215	0.00518166	4.1513e-07	0.0351333	0.130184
