0	-16.9081	-16.9081	0.00507501	2.43729e-07	0.0335694	0.129745
0	-16.9081	-16.1124	0.00505093	1.7904e-07	0.0332823	0.129837
0	-16.9081	-15.3167	0.00499722	3.62196e-08	0.0326362	0.130027
0	-16.9081	-14.5211	0.00493383	-1.28562e-07	0.0318582	0.130205
0	-16.9081	-13.7254	0.00488322	-2.53393e-07	0.0312085	0.130259
0	-16.9081	-12.9297	0.00486209	-2.94605e-07	0.030889	0.130131
0	-16.9081	-12.134	0.00487645	-2.40044e-07	0.0309875	0.129847
0	-16.9081	-11.3384	0.00492161	-1.08506e-07	0.0314748	0.129507
0	-16.9081	-10.5427	0.00498575	6.15305e-08	0.0322374	0.129242
0	-16.9081	-9.74701	0.00505474	2.27506e-07	0.0331226	0.129156
0	-16.9081	-8.95133	0.00511589	3.55656e-07	0.0339744	0.129285
0	-16.9081	-8.15566	0.00515982	4.26625e-07	0.0346548	0.12959
0	-16.9081	-7.35999	0.00518072	4.34284e-07	0.0350575	0.129984
0	-16.9081	-6.56431	0.00517626	3.81955e-07	0.0351209	0.13037
0	-16.9081	-5.76864	0.00514781	2.79596e-07	0.0348413	0.130677
0	-16.9081	-4.97296	0.00510038	1.42288e-07	0.0342771	0.130877
0	-16.9081	-4.17729	0.00504184	-1.15574e-08	0.0335357	0.130979
0	-16.9081	-3.38162	0.00498116	-1.63104e-07	0.0327453	0.131012
0	-16.9081	-2.58594	0.00492639	-2.9628e-07	0.0320225	0.131009
0	-16.9081	-1.79027	0.00488328	-3.99838e-07	0.0314505	0.130995
0	-16.9081	-0.994593	0.00485499	-4.67539e-07	0.0310747	0.130983
0	-16.9081	-0.198919	0.00484276	-4.96813e-07	0.0309122	0.130977
0	-16.9081	0.596756	0.00484687	-4.86985e-07	0.0309667	0.130979
0	-16.9081	1.39243	0.00486724	-4.38245e-07	0.0312375	0.130988
0	-16.9081	2.1881	0.00490323	-3.52013e-07	0.0317155	0.131002
0	-16.9081	2.98378	0.00495276	-2.32475e-07	0.0323713	0.131013
0	-16.9081	3.77945	0.0050114	-8.8296e-08	0.0331411	0.131001
0	-16.9081	4.57513	0.00507213	6.67008e-08	0.0339231	0.130938
0	-16.9081	5.3708	0.00512621	2.14684e-07	0.0345912	0.13079
0	-16.9081	6.16647	0.00516495	3.36605e-07	0.0350234	0.130536
0	-16.9081	6.96215	0.00518175	4.15429e-07	0.0351343	0.130183
0	-16.9081	7.75782	0.00517341	4.3849e-07	0.0348961	0.129782
0	-16.9081	8.5535	0.00514043	3.9894e-07	0.0343429	0.12942
0	-16.9081	9.34917	0.00508689	2.9775e-07	0.0335607	0.129194
0	-16.9081	10.1448	0.00502041	1.47262e-07	0.0326733	0.129172
0	-16.9081	10.9405	0.0049521	-2.57584e-08	0.0318296	0.129357
0	-16.9081	11.7362	0.00489574	-1.81949e-07	0.0311873	0.129676
0	-16.9081	12.5319	0.00486486	-2.78879e-07	0.0308848	0.130004
0	-16.9081	13.3275	0.0048683	-2.86079e-07	0.0309988	0.130218
0	-16.9081	14.1232	0.00490566	-1.99382e-07	0.0315023	0.130253
0	-16.9081	14.9189	0.00496528	-4.74839e-08	0.032247	0.130125
0	-16.9081	15.7146	0.0050267	1.14337e-07	0.0329919	0.129926
0	-16.9081	16.5102	0.00506757	2.23714e-07	0.0334808	0.129774

0	-16.1124	-16.9081	0.00505093	1.7904e-07	0.0332823	0.129837
0	-16.1124	-16.1124	0.00503052	1.26085e-07	0.0330317	0.129893
0	-16.1124	-15.3167	0.0049863	1.19973e-08	0.0324853	0.130003
0	-16.1124	-14.5211	0.00493724	-1.12655e-07	0.0318697	0.130099
0	-16.1124	-13.7254	0.00490298	-1.95902e-07	0.0314216	0.13011
0	-16.1124	-12.9297	0.00489577	-2.06446e-07	0.0312934	0.130005
0	-16.1124	-12.134	0.00491695	-1.43228e-07	0.0315127	0.129813
0	-16.1124	-11.3384	0.00495851	-3.13426e-08	0.0319977	0.12961
0	-16.1124	-10.5427	0.00500755	9.12632e-08	0.0326061	0.129484
0	-16.1124	-9.74701	0.00505141	1.89317e-07	0.033188	0.129489
0	-16.1124	-8.95133	0.00508114	2.41069e-07	0.0336252	0.129625
0	-16.1124	-8.15566	0.00509257	2.40893e-07	0.0338472	0.129843
0	-16.1124	-7.35999	0.0050855	1.95218e-07	0.0338289	0.130075
0	-16.1124	-6.56431	0.00506238	1.16378e-07	0.0335837	0.13026
