0	0	0	2.28e-05	8.91721e-08	0.000416607	0.942207
0	0.19976	0	2.28e-05	8.91694e-08	0.000416595	0.942179
0	0.399519	0	2.28e-05	8.91726e-08	0.000416609	0.942213
0	0.599279	0	2.28e-05	8.91685e-08	0.000416591	0.942169
0	0.799039	0	2.28e-05	8.91727e-08	0.000416609	0.942213
0	0.998798	0	2.28e-05	8.91705e-08	0.0004166	0.942191
0	1.19856	0	2.28e-05	8.91726e-08	0.000416609	0.942213
0	1.39832	0	2.28e-05	8.91681e-08	0.000416589	0.942164
0	1.59808	0	2.28e-05	8.91701e-08	0.000416598	0.942186
0	1.79784	0	2.28e-05	8.91664e-08	0.000416582	0.942146
0	1.9976	0	2.28e-05	8.91712e-08	0.000416603	0.942197
0	2.19736	0	2.28e-05	8.91674e-08	0.000416586	0.942157
0	2.39712	0	2.28e-05	8.91701e-08	0.000416598	0.942185
0	2.59688	0	2.28e-05	8.91676e-08	0.000416587	0.942158
0	2.79663	0	2.28e-05	8.9172e-08	0.000416606	0.942206
0	2.99639	0	2.28e-05	8.91667e-08	0.000416583	0.942149
0	3.19615	0	2.28e-05	8.91708e-08	0.000416601	0.942193
0	3.39591	0	2.28e-05	8.91679e-08	0.000416589	0.942163
0	3.59567	0	2.28e-05	8.91729e-08	0.00041661	0.942215
0	3.79543	0	2.28e-05	8.91642e-08	0.000416573	0.942123
0	3.99519	0	2.28e-05	8.91668e-08	0.000416584	0.94215
0	4.19495	0	2.28e-05	8.9165e-08	0.000416576	0.942131
0	4.39471	0	2.28e-05	8.91712e-08	0.000416603	0.942198
0	4.59447	0	2.28e-05	8.91713e-08	0.000416604	0.9422
0	4.79423	0	2.28e-05	8.91755e-08	0.000416621	0.942243
0	4.99399	0	2.28e-05	8.91704e-08	0.000416599	0.942189
0	5.19375	0	2.28e-05	8.91713e-08	0.000416603	0.942198
0	5.39351	0	2.28e-05	8.91612e-08	0.00041656	0.942091
0	5.59327	0	2.28e-05	8.91666e-08	0.000416583	0.942148
0	5.79303	0	2.28e-05	8.91669e-08	0.000416584	0.942152
