0	0	0	2.28e-05	8.91635e-08	0.000416656	0.942166
0	0.0999855	0	2.28e-05	8.91643e-08	0.000416659	0.942174
0	0.199971	0	2.28e-05	8.91633e-08	0.000416656	0.942165
0	0.299957	0	2.28e-05	8.91643e-08	0.00041666	0.942176
0	0.399942	0	2.28e-05	8.9163e-08	0.000416655	0.942163
0	0.499928	0	2.28e-05	8.9164e-08	0.00041666	0.942175
0	0.599913	0	2.28e-05	8.9163e-08	0.000416656	0.942166
0	0.699899	0	2.28e-05	8.91635e-08	0.000416659	0.942175
0	0.799884	0	2.28e-05	8.91621e-08	0.000416654	0.942163
0	0.89987	0	2.28e-05	8.9163e-08	0.000416659	0.942175
0	0.999855	0	2.28e-05	8.9162e-08	0.000416656	0.942168
0	1.09984	0	2.28e-05	8.91624e-08	0.00041666	0.942177
0	1.19983	0	2.28e-05	8.91611e-08	0.000416656	0.942167
0	1.29981	0	2.28e-05	8.91611e-08	0.000416658	0.942173
0	1.3998	0	2.28e-05	8.91594e-08	0.000416652	0.94216
0	1.49978	0	2.28e-05	8.91599e-08	0.000416657	0.942171
0	1.59977	0	2.28e-05	8.91586e-08	0.000416654	0.942165
0	1.69975	0	2.28e-05	8.91589e-08	0.000416658	0.942176
0	1.79974	0	2.28e-05	8.9157e-08	0.000416653	0.942165
0	1.89972	0	2.28e-05	8.91574e-08	0.000416659	0.942179
0	1.99971	0	2.28e-05	8.91562e-08	0.000416657	0.942176
0	2.0997	0	2.28e-05	8.91565e-08	0.000416663	0.942191
0	2.19968	0	2.28e-05	8.91545e-08	0.000416659	0.942183
0	2.29967	0	2.28e-05	8.91549e-08	0.000416666	0.942201
0	2.39965	0	2.28e-05	8.91526e-08	0.000416662	0.942192
0	2.49964	0	2.28e-05	8.91518e-08	0.000416664	0.9422
0	2.59962	0	2.28e-05	8.91486e-08	0.000416657	0.942184
0	2.69961	0	2.28e-05	8.91474e-08	0.000416659	0.942191
0	2.79959	0	2.28e-05	8.91432e-08	0.000416649	0.942168
0	2.89958	0	2.28e-05	8.91418e-08	0.000416652	0.942177
0	2.99957	0	2.28e-05	8.91385e-08	0.000416648	0.942168
0	3.09955	0	2.28e-05	8.91371e-08	0.000416652	0.942181
0	3.19954	0	2.28e-05	8.91336e-08	0.000416648	0.942175
0	3.29952	0	2.28e-05	8.91318e-08	0.000416653	0.94219
0	3.39951	0	2.28e-05	8.91284e-08	0.000416652	0.94219
0	3.49949	0	2.28e-05	8.91263e-08	0.000416657	0.942207
0	3.59948	0	2.28e-05	8.91216e-08	0.000416653	0.9422
0	3.69946	0	2.28e-05	8.9118e-08	0.000416655	0.942209
0	3.79945	0	2.28e-05	8.91113e-08	0.000416645	0.942189
0	3.89943	0	2.28e-05	8.91067e-08	0.000416646	0.942196
0	3.99942	0	2.28e-05	8.91004e-08	0.000416641	0.942189
0	4.09941	0	2.28e-05	8.90958e-08	0.000416645	0.942205
0	4.19939	0	2.28e-05	8.90883e-08	0.000416639	0.942196
0	4.29938	0	2.28e-05	8.90825e-08	0.000416642	0.942211
0	4.39936	0	2.28e-05	8.90741e-08	0.000416637	0.942205
0	4.49935	0	2.28e-05	8.90669e-08	0.000416639	0.942218
0	4.59933	0	2.28e-05	8.90567e-08	0.000416631	0.942207
0	4.69932	0	2.28e-05	8.90488e-08	0.000416637	0.942229
0	4.7993	0	2.28e-05	8.90379e-08	0.000416632	0.942227
0	4.89929	0	2.28e-05	8.90285e-08	0.000416637	0.94225
0	4.99928	0	2.28e-05	8.90141e-08	0.000416624	0.94223
0	5.09926	0	2.28e-05	8.90018e-08	0.000416624	0.942243
0	5.19925	0	2.28e-05	8.89859e-08	0.000416613	0.942229
0	5.29923	0	2.28e-05	8.89718e-08	0.000416614	0.942246
0	5.39922	0	2.28e-05	8.89556e-08	0.000416611	0.942254
0	5.4992	0	2.28e-05	8.89402e-08	0.000416617	0.942285
0	5.59919	0	2.28e-05	8.89196e-08	0.000416606	0.942276
0	5.69917	0	2.28e-05	8.88991e-08	0.000416601	0.942283
0	5.79916	0	2.28e-05	8.88749e-08	0.000416587	0.942268
0	5.89915	0	2.28e-05	8.88529e-08	0.000416589	0.942296
0	5.99913	0	2.28e-05	8.88268e-08	0.00041658	0.942298
0	6.09912	0	2.28e-05	8.88014e-08	0.000416582	0.94233
0	6.1991	0	2.28e-05	8.87705e-08	0.000416569	0.942325
0	6.29909	0	2.28e-05	8.87396e-08	0.000416565	0.942344
0	6.39907	0	2.28e-05	8.87049e-08	0.000416553	0.942347
0	6.49906	0	2.28e-05	8.86704e-08	0.000416552	0.94238
0	6.59904	0	2.28e-05	8.86297e-08	0.000416536	0.942375
0	6.69903	0	2.28e-05	8.85888e-08	0.000416529	0.942398
0	6.79901	0	2.28e-05	8.85438e-08	0.000416517	0.942411
0	6.899	0	2.28e-05	8.84989e-08	0.000416518	0.942457
0	6.99899	0	2.28e-05	8.84458e-08	0.000416497	0.942454
0	7.09897	0	2.28e-05	8.83916e-08	0.000416486	0.942477
0	7.19896	0	2.28e-05	8.8332e-08	0.000416466	0.942482
0	7.29894	0	2.28e-05	8.82729e-08	0.000416464	0.942537
0	7.39893	0	2.28e-05	8.82056e-08	0.000416445	0.942551
0	7.49891	0	2.28e-05	8.81358e-08	0.000416432	0.942585
0	7.5989	0	2.28e-05	8.80587e-08	0.000416407	0.942593
