0	-12.1834	-12.1834	0.00492052	-1.79375e-07	0.031735	0.13034
0	-12.1834	-11.7839	0.00492319	-1.70156e-07	0.0317593	0.130307
0	-12.1834	-11.3844	0.00492923	-1.4935e-07	0.0318151	0.130235
0	-12.1834	-10.985	0.00493826	-1.18581e-07	0.0318998	0.130132
0	-12.1834	-10.5855	0.00494969	-8.01963e-08	0.0320098	0.130009
0	-12.1834	-10.1861	0.00496284	-3.70383e-08	0.0321406	0.129881
0	-12.1834	-9.78663	0.00497699	7.84114e-09	0.0322873	0.129762
0	-12.1834	-9.38718	0.00499139	5.14635e-08	0.0324447	0.129665
0	-12.1834	-8.98772	0.00500537	9.11801e-08	0.0326073	0.1296
0	-12.1834	-8.58827	0.00501833	1.24867e-07	0.0327692	0.129573
0	-12.1834	-8.18881	0.00502976	1.51036e-07	0.0329243	0.129587
0	-12.1834	-7.78936	0.00503923	1.68855e-07	0.0330662	0.129639
0	-12.1834	-7.3899	0.00504642	1.78084e-07	0.0331882	0.129722
0	-12.1834	-6.99045	0.00505106	1.78959e-07	0.033284	0.129828
0	-12.1834	-6.591	0.00505298	1.72034e-07	0.0333478	0.129947
0	-12.1834	-6.19154	0.00505207	1.58049e-07	0.0333748	0.130068
0	-12.1834	-5.79209	0.00504829	1.37808e-07	0.0333618	0.130184
0	-12.1834	-5.39263	0.00504169	1.12113e-07	0.0333073	0.130287
0	-12.1834	-4.99318	0.00503242	8.17434e-08	0.033212	0.130374
0	-12.1834	-4.59372	0.00502072	4.74671e-08	0.033079	0.130442
0	-12.1834	-4.19427	0.00500697	1.00782e-08	0.0329131	0.130493
0	-12.1834	-3.79482	0.0049916	-2.95587e-08	0.0327215	0.130528
0	-12.1834	-3.39536	0.00497518	-7.04726e-08	0.0325123	0.130552
0	-12.1834	-2.99591	0.00495832	-1.11568e-07	0.0322948	0.130568
0	-12.1834	-2.59645	0.00494168	-1.51629e-07	0.0320787	0.130578
0	-12.1834	-2.197	0.00492591	-1.89357e-07	0.0318734	0.130585
0	-12.1834	-1.79754	0.00491165	-2.2342e-07	0.0316876	0.130591
0	-12.1834	-1.39809	0.00489947	-2.52527e-07	0.0315292	0.130597
0	-12.1834	-0.998636	0.00488988	-2.75512e-07	0.0314045	0.130601
0	-12.1834	-0.599181	0.00488326	-2.91411e-07	0.0313186	0.130604
0	-12.1834	-0.199727	0.00487989	-2.9954e-07	0.0312749	0.130606
0	-12.1834	0.199727	0.00487989	-2.9954e-07	0.0312749	0.130606
0	-12.1834	0.599181	0.00488326	-2.91411e-07	0.0313186	0.130604
0	-12.1834	0.998636	0.00488988	-2.75512e-07	0.0314045	0.130601
0	-12.1834	1.39809	0.00489947	-2.52527e-07	0.0315292	0.130597
