0	-28.3459	-28.3459	0.00498522	2.73922e-08	0.0324033	0.129806
0	-28.3459	-27.9467	0.00498503	2.64772e-08	0.0324023	0.12981
0	-28.3459	-27.5474	0.00498448	2.3774e-08	0.0323993	0.129822
0	-28.3459	-27.1482	0.00498357	1.94063e-08	0.032394	0.12984
0	-28.3459	-26.7489	0.00498232	1.35761e-08	0.032386	0.129864
0	-28.3459	-26.3497	0.00498076	6.55664e-09	0.0323751	0.129891
0	-28.3459	-25.9505	0.00497892	-1.31635e-09	0.0323609	0.129918
0	-28.3459	-25.5512	0.00497686	-9.65552e-09	0.0323433	0.129945
0	-28.3459	-25.152	0.00497465	-1.8035e-08	0.0323226	0.129968
0	-28.3459	-24.7528	0.0049724	-2.60053e-08	0.0322993	0.129985
0	-28.3459	-24.3535	0.0049702	-3.31106e-08	0.0322742	0.129995
0	-28.3459	-23.9543	0.00496819	-3.89084e-08	0.0322489	0.129997
0	-28.3459	-23.555	0.00496651	-4.299e-08	0.0322248	0.129991
0	-28.3459	-23.1558	0.00496529	-4.50036e-08	0.032204	0.129977
0	-28.3459	-22.7566	0.00496465	-4.46768e-08	0.0321885	0.129956
0	-28.3459	-22.3573	0.00496472	-4.18382e-08	0.0321801	0.129929
0	-28.3459	-21.9581	0.00496557	-3.64356e-08	0.0321805	0.129899
0	-28.3459	-21.5588	0.00496725	-2.85502e-08	0.0321911	0.129867
0	-28.3459	-21.1596	0.00496975	-1.84042e-08	0.0322125	0.129835
0	-28.3459	-20.7604	0.00497302	-6.36116e-09	0.0322447	0.129806
0	-28.3459	-20.3611	0.00497693	7.08259e-09	0.0322868	0.129781
0	-28.3459	-19.9619	0.00498134	2.13144e-08	0.0323373	0.129761
0	-28.3459	-19.5627	0.00498602	3.56306e-08	0.0323937	0.129749
0	-28.3459	-19.1634	0.00499074	4.9269e-08	0.0324533	0.129744
0	-28.3459	-18.7642	0.00499522	6.14474e-08	0.0325125	0.129747
0	-28.3459	-18.3649	0.00499918	7.14062e-08	0.0325677	0.129757
0	-28.3459	-17.9657	0.00500237	7.84528e-08	0.0326153	0.129775
0	-28.3459	-17.5665	0.00500454	8.20039e-08	0.0326519	0.129799
0	-28.3459	-17.1672	0.00500549	8.16249e-08	0.0326744	0.129828
0	-28.3459	-16.768	0.00500508	7.70612e-08	0.0326807	0.129861
0	-28.3459	-16.3688	0.00500325	6.82602e-08	0.0326694	0.129897
0	-28.3459	-15.9695	0.005	5.53816e-08	0.0326398	0.129933
0	-28.3459	-15.5703	0.0049954	3.87947e-08	0.0325927	0.12997
0	-28.3459	-15.171	0.00498961	1.90627e-08	0.0325294	0.130004
0	-28.3459	-14.7718	0.00498284	-3.08462e-09	0.0324523	0.130035
0	-28.3459	-14.3726	0.00497535	-2.67892e-08	0.0323645	0.130062
0	-28.3459	-13.9733	0.00496745	-5.11093e-08	0.0322694	0.130084
0	-28.3459	-13.5741	0.00495946	-7.50693e-08	0.032171	0.130099
0	-28.3459	-13.1749	0.0049517	-9.77092e-08	0.0320732	0.130108
0	-28.3459	-12.7756	0.00494447	-1.18133e-07	0.03198	0.13011
0	-28.3459	-12.3764	0.00493806	-1.35548e-07	0.0318948	0.130105
0	-28.3459	-11.9771	0.0049327	-1.49305e-07	0.0318207	0.130092
0	-28.3459	-11.5779	0.00492857	-1.58916e-07	0.0317602	0.130072
0	-28.3459	-11.1787	0.0049258	-1.64075e-07	0.031715	0.130045
0	-28.3459	-10.7794	0.00492445	-1.64659e-07	0.0316862	0.130012
0	-28.3459	-10.3802	0.00492454	-1.60727e-07	0.0316741	0.129973
0	-28.3459	-9.98095	0.00492601	-1.52503e-07	0.0316784	0.129931
0	-28.3459	-9.58171	0.00492878	-1.40355e-07	0.0316983	0.129884
0	-28.3459	-9.18247	0.00493269	-1.2477e-07	0.0317324	0.129836
0	-28.3459	-8.78323	0.00493759	-1.06321e-07	0.031779	0.129786
0	-28.3459	-8.384	0.0049433	-8.56366e-08	0.031836	0.129737
