0	-28.3459	-28.3459	0.00498521	2.73886e-08	0.0324032	0.129806
0	-28.3459	-27.9467	0.00498503	2.64742e-08	0.0324023	0.12981
0	-28.3459	-27.5474	0.00498448	2.37725e-08	0.0323992	0.129822
0	-28.3459	-27.1482	0.00498357	1.94072e-08	0.0323939	0.12984
0	-28.3459	-26.7489	0.00498232	1.35801e-08	0.032386	0.129864
0	-28.3459	-26.3497	0.00498076	6.5641e-09	0.0323751	0.129891
0	-28.3459	-25.9505	0.00497892	-1.30537e-09	0.0323609	0.129918
0	-28.3459	-25.5512	0.00497686	-9.6413e-09	0.0323434	0.129945
0	-28.3459	-25.152	0.00497466	-1.80181e-08	0.0323226	0.129967
0	-28.3459	-24.7528	0.0049724	-2.59865e-08	0.0322993	0.129985
0	-28.3459	-24.3535	0.00497021	-3.3091e-08	0.0322743	0.129995
0	-28.3459	-23.9543	0.0049682	-3.8889e-08	0.0322489	0.129997
0	-28.3459	-23.555	0.00496651	-4.29719e-08	0.0322249	0.129991
0	-28.3459	-23.1558	0.00496529	-4.49878e-08	0.0322041	0.129977
0	-28.3459	-22.7566	0.00496466	-4.46642e-08	0.0321885	0.129956
0	-28.3459	-22.3573	0.00496472	-4.18293e-08	0.0321801	0.129929
0	-28.3459	-21.9581	0.00496558	-3.64306e-08	0.0321805	0.129899
0	-28.3459	-21.5588	0.00496725	-2.85492e-08	0.0321911	0.129867
0	-28.3459	-21.1596	0.00496975	-1.84068e-08	0.0322125	0.129835
0	-28.3459	-20.7604	0.00497302	-6.3667e-09	0.0322447	0.129806
0	-28.3459	-20.3611	0.00497693	7.07497e-09	0.0322868	0.129781
0	-28.3459	-19.9619	0.00498134	2.13057e-08	0.0323372	0.129761
0	-28.3459	-19.5627	0.00498602	3.5622e-08	0.0323937	0.129749
0	-28.3459	-19.1634	0.00499074	4.92615e-08	0.0324533	0.129744
0	-28.3459	-18.7642	0.00499522	6.1442e-08	0.0325125	0.129747
0	-28.3459	-18.3649	0.00499918	7.14039e-08	0.0325677	0.129757
0	-28.3459	-17.9657	0.00500237	7.8454e-08	0.0326153	0.129775
0	-28.3459	-17.5665	0.00500454	8.2009e-08	0.0326519	0.129799
0	-28.3459	-17.1672	0.00500549	8.16339e-08	0.0326744	0.129828
0	-28.3459	-16.768	0.00500509	7.70739e-08	0.0326808	0.129861
0	-28.3459	-16.3688	0.00500326	6.8276e-08	0.0326694	0.129897
0	-28.3459	-15.9695	0.005	5.53998e-08	0.0326399	0.129933
0	-28.3459	-15.5703	0.00499541	3.88145e-08	0.0325928	0.12997
0	-28.3459	-15.171	0.00498962	1.90831e-08	0.0325295	0.130004
0	-28.3459	-14.7718	0.00498285	-3.06449e-09	0.0324524	0.130035
0	-28.3459	-14.3726	0.00497536	-2.67702e-08	0.0323645	0.130062
0	-28.3459	-13.9733	0.00496746	-5.10922e-08	0.0322694	0.130084
0	-28.3459	-13.5741	0.00495946	-7.50545e-08	0.032171	0.130099
0	-28.3459	-13.1749	0.0049517	-9.76972e-08	0.0320733	0.130108
0	-28.3459	-12.7756	0.00494447	-1.18123e-07	0.03198	0.13011
0	-28.3459	-12.3764	0.00493806	-1.35542e-07	0.0318948	0.130105
0	-28.3459	-11.9771	0.0049327	-1.49301e-07	0.0318208	0.130092
0	-28.3459	-11.5779	0.00492857	-1.58915e-07	0.0317602	0.130072
0	-28.3459	-11.1787	0.0049258	-1.64075e-07	0.031715	0.130045
0	-28.3459	-10.7794	0.00492445	-1.64661e-07	0.0316862	0.130012
0	-28.3459	-10.3802	0.00492454	-1.6073e-07	0.0316741	0.129973
0	-28.3459	-9.98095	0.00492601	-1.52507e-07	0.0316784	0.129931
0	-28.3459	-9.58171	0.00492877	-1.40359e-07	0.0316983	0.129884
0	-28.3459	-9.18247	0.00493269	-1.24774e-07	0.0317324	0.129836
0	-28.3459	-8.78323	0.00493759	-1.06325e-07	0.031779	0.129786
0	-28.3459	-8.384	0.0049433	-8.56399e-08	0.031836	0.129737
0	-28.3459	-7.98476	0.00494962	-6.3369e-08	0.0319013	0.129688
0	-28.3459	-7.58552	0.00495636	-4.01528e-08	0.0319728	0.129642
0	-28.3459	-7.18628	0.00496332	-1.65961e-08	0.0320484	0.129599
0	-28.3459	-6.78704	0.00497035	6.75491e-09	0.0321262	0.12956
0	-28.3459	-6.38781	0.0049773	2.94287e-08	0.0322044	0.129526
0	-28.3459	-5.98857	0.00498403	5.10389e-08	0.0322815	0.129496
0	-28.3459	-5.58933	0.00499045	7.12886e-08	0.0323563	0.129472
0	-28.3459	-5.19009	0.00499647	8.99686e-08	0.0324277	0.129452
0	-28.3459	-4.79085	0.00500206	1.06951e-07	0.0324951	0.129437
0	-28.3459	-4.39162	0.00500717	1.2218e-07	0.0325578	0.129426
0	-28.3459	-3.99238	0.00501178	1.35658e-07	0.0326155	0.129419
0	-28.3459	-3.59314	0.0050159	1.47434e-07	0.0326679	0.129416
0	-28.3459	-3.1939	0.00501953	1.57587e-07	0.0327149	0.129415
0	-28.3459	-2.79467	0.00502268	1.66216e-07	0.0327564	0.129416
0	-28.3459	-2.39543	0.00502537	1.73428e-07	0.0327923	0.129419
0	-28.3459	-1.99619	0.00502762	1.79328e-07	0.0328227	0.129422
0	-28.3459	-1.59695	0.00502943	1.84012e-07	0.0328475	0.129426
0	-28.3459	-1.19771	0.00503082	1.87565e-07	0.0328668	0.129429
0	-28.3459	-0.798476	0.00503181	1.90054e-07	0.0328806	0.129432
0	-28.3459	-0.399238	0.0050324	1.91527e-07	0.0328889	0.129434
0	-28.3459	0	0.00503259	1.92015e-07	0.0328917	0.129434
0	-28.3459	0.399238	0.0050324	1.91527e-07	0.0328889	0.129434
0	-28.3459	0.798476	0.00503181	1.90054e-07	0.0328806	0.129432
0	-28.3459	1.19771	0.00503082	1.87565e-07	0.0328668	0.129429
0	-28.3459	1.59695	0.00502943	1.84012e-07	0.0328475	0.129426
0	-28.3459	1.99619	0.00502762	1.79328e-07	0.0328227	0.129422
0	-28.3459	2.39543	0.00502537	1.73428e-07	0.0327923	0.129419
0	-28.3459	2.79467	0.00502268	1.66216e-07	0.0327564	0.129416
0	-28.3459	3.1939	0.00501953	1.57587e-07	0.0327149	0.129415
0	-28.3459	3.59314	0.0050159	1.47434e-07	0.0326679	0.129416
0	-28.3459	3.99238	0.00501178	1.35658e-07	0.0326155	0.129419
0	-28.3459	4.39162	0.00500717	1.2218e-07	0.0325578	0.129426
0	-28.3459	4.79085	0.00500206	1.06951e-07	0.0324951	0.129437
0	-28.3459	5.19009	0.00499647	8.99686e-08	0.0324277	0.129452
0	-28.3459	5.58933	0.00499045	7.12886e-08	0.0323563	0.129472
0	-28.3459	5.98857	0.00498403	5.10389e-08	0.0322815	0.129496
0	-28.3459	6.38781	0.0049773	2.94287e-08	0.0322044	0.129526
0	-28.3459	6.78704	0.00497035	6.75491e-09	0.0321262	0.12956
0	-28.3459	7.18628	0.00496332	-1.65961e-08	0.0320484	0.129599
0	-28.3459	7.58552	0.00495636	-4.01528e-08	0.0319728	0.129642
0	-28.3459	7.98476	0.00494962	-6.3369e-08	0.0319013	0.129688
0	-28.3459	8.384	0.0049433	-8.56399e-08	0.031836	0.129737
0	-28.3459	8.78323	0.00493759	-1.06325e-07	0.031779	0.129786
0	-28.3459	9.18247	0.00493269	-1.24774e-07	0.0317324	0.129836
0	-28.3459	9.58171	0.00492877	-1.40359e-07	0.0316983	0.129884
0	-28.3459	9.98095	0.00492601	-1.52507e-07	0.0316784	0.129931
0	-28.3459	10.3802	0.00492454	-1.6073e-07	0.0316741	0.129973
0	-28.3459	10.7794	0.00492445	-1.64661e-07	0.0316862	0.130012
0	-28.3459	11.1787	0.0049258	-1.64075e-07	0.031715	0.130045
0	-28.3459	11.5779	0.00492857	-1.58915e-07	0.0317602	0.130072
0	-28.3459	11.9771	0.0049327	-1.49301e-07	0.0318208	0.130092
0	-28.3459	12.3764	0.00493806	-1.35542e-07	0.0318948	0.130105
0	-28.3459	12.7756	0.00494447	-1.18123e-07	0.03198	0.13011
0	-28.3459	13.1749	0.0049517	-9.76972e-08	0.0320733	0.130108
0	-28.3459	13.5741	0.00495946	-7.50545e-08	0.032171	0.130099
0	-28.3459	13.9733	0.00496746	-5.10922e-08	0.0322694	0.130084
0	-28.3459	14.3726	0.00497536	-2.67702e-08	0.0323645	0.130062
0	-28.3459	14.7718	0.00498285	-3.06449e-09	0.0324524	0.130035
0	-28.3459	15.171	0.00498962	1.90831e-08	0.0325295	0.130004
0	-28.3459	15.5703	0.00499541	3.88145e-08	0.0325928	0.12997
0	-28.3459	15.9695	0.005	5.53998e-08	0.0326399	0.129933
0	-28.3459	16.3688	0.00500326	6.8276e-08	0.0326694	0.129897
0	-28.3459	16.768	0.00500509	7.70739e-08	0.0326808	0.129861
0	-28.3459	17.1672	0.00500549	8.16339e-08	0.0326744	0.129828
0	-28.3459	17.5665	0.00500454	8.2009e-08	0.0326519	0.129799
0	-28.3459	17.9657	0.00500237	7.8454e-08	0.0326153	0.129775
0	-28.3459	18.3649	0.00499918	7.14039e-08	0.0325677	0.129757
0	-28.3459	18.7642	0.00499522	6.1442e-08	0.0325125	0.129747
0	-28.3459	19.1634	0.00499074	4.92615e-08	0.0324533	0.129744
0	-28.3459	19.5627	0.00498602	3.5622e-08	0.0323937	0.129749
0	-28.3459	19.9619	0.00498134	2.13057e-08	0.0323372	0.129761
0	-28.3459	20.3611	0.00497693	7.07497e-09	0.0322868	0.129781
0	-28.3459	20.7604	0.00497302	-6.3667e-09	0.0322447	0.129806
0	-28.3459	21.1596	0.00496975	-1.84068e-08	0.0322125	0.129835
0	-28.3459	21.5588	0.00496725	-2.85492e-08	0.0321911	0.129867
0	-28.3459	21.9581	0.00496558	-3.64306e-08	0.0321805	0.129899
0	-28.3459	22.3573	0.00496472	-4.18293e-08	0.0321801	0.129929
0	-28.3459	22.7566	0.00496466	-4.46642e-08	0.0321885	0.129956
