0	-28.3459	-28.3459	0.00497524	-1.15809e-08	0.0323049	0.129893
0	-28.3459	-27.9467	0.00497533	-1.12407e-08	0.0323059	0.129892
0	-28.3459	-27.5474	0.00497561	-1.02457e-08	0.0323086	0.12989
0	-28.3459	-27.1482	0.00497604	-8.67033e-09	0.032313	0.129886
0	-28.3459	-26.7489	0.0049766	-6.63265e-09	0.0323187	0.129882
0	-28.3459	-26.3497	0.00497726	-4.28523e-09	0.0323254	0.129877
0	-28.3459	-25.9505	0.00497795	-1.80377e-09	0.0323326	0.129872
0	-28.3459	-25.5512	0.00497864	6.26043e-10	0.0323399	0.129867
0	-28.3459	-25.152	0.00497927	2.82235e-09	0.0323467	0.129863
0	-28.3459	-24.7528	0.0049798	4.62058e-09	0.0323526	0.12986
0	-28.3459	-24.3535	0.00498018	5.88544e-09	0.0323572	0.129859
0	-28.3459	-23.9543	0.0049804	6.52065e-09	0.0323601	0.12986
0	-28.3459	-23.555	0.00498042	6.47561e-09	0.0323611	0.129862
0	-28.3459	-23.1558	0.00498026	5.74857e-09	0.0323602	0.129865
0	-28.3459	-22.7566	0.0049799	4.38616e-09	0.0323573	0.12987
0	-28.3459	-22.3573	0.00497939	2.47933e-09	0.0323525	0.129876
0	-28.3459	-21.9581	0.00497874	1.56229e-10	0.0323463	0.129882
0	-28.3459	-21.5588	0.004978	-2.42752e-09	0.0323389	0.129888
0	-28.3459	-21.1596	0.00497722	-5.10018e-09	0.0323308	0.129894
0	-28.3459	-20.7604	0.00497644	-7.68604e-09	0.0323224	0.129899
0	-28.3459	-20.3611	0.00497571	-1.00175e-08	0.0323144	0.129903
0	-28.3459	-19.9619	0.00497508	-1.19461e-08	0.0323071	0.129906
0	-28.3459	-19.5627	0.00497459	-1.33517e-08	0.0323012	0.129907
0	-28.3459	-19.1634	0.00497427	-1.41498e-08	0.0322969	0.129907
0	-28.3459	-18.7642	0.00497413	-1.42953e-08	0.0322945	0.129905
0	-28.3459	-18.3649	0.00497419	-1.37843e-08	0.0322943	0.129902
0	-28.3459	-17.9657	0.00497445	-1.26527e-08	0.0322962	0.129898
0	-28.3459	-17.5665	0.00497488	-1.09723e-08	0.0323003	0.129894
0	-28.3459	-17.1672	0.00497547	-8.84464e-09	0.0323063	0.129889
0	-28.3459	-16.768	0.00497618	-6.39371e-09	0.032314	0.129884
0	-28.3459	-16.3688	0.00497698	-3.7574e-09	0.0323229	0.12988
0	-28.3459	-15.9695	0.00497783	-1.07869e-09	0.0323327	0.129877
0	-28.3459	-15.5703	0.00497867	1.50282e-09	0.0323428	0.129875
0	-28.3459	-15.171	0.00497948	3.85857e-09	0.0323529	0.129874
0	-28.3459	-14.7718	0.0049802	5.8774e-09	0.0323623	0.129874
0	-28.3459	-14.3726	0.00498082	7.47039e-09	0.0323707	0.129875
0	-28.3459	-13.9733	0.0049813	8.57395e-09	0.0323777	0.129877
0	-28.3459	-13.5741	0.00498162	9.15114e-09	0.032383	0.129881
0	-28.3459	-13.1749	0.00498177	9.19136e-09	0.0323864	0.129885
0	-28.3459	-12.7756	0.00498175	8.70852e-09	0.0323877	0.12989
0	-28.3459	-12.3764	0.00498157	7.7381e-09	0.032387	0.129895
0	-28.3459	-11.9771	0.00498123	6.33328e-09	0.0323842	0.129899
0	-28.3459	-11.5779	0.00498074	4.56055e-09	0.0323795	0.129904
0	-28.3459	-11.1787	0.00498014	2.49522e-09	0.032373	0.129908
0	-28.3459	-10.7794	0.00497943	2.16866e-10	0.0323651	0.129912
0	-28.3459	-10.3802	0.00497865	-2.19469e-09	0.032356	0.129915
0	-28.3459	-9.98095	0.00497783	-4.663e-09	0.0323459	0.129917
0	-28.3459	-9.58171	0.00497698	-7.11791e-09	0.0323352	0.129918
0	-28.3459	-9.18247	0.00497612	-9.4977e-09	0.0323242	0.129919
0	-28.3459	-8.78323	0.00497528	-1.17505e-08	0.0323132	0.129918
0	-28.3459	-8.384	0.00497448	-1.38353e-08	0.0323024	0.129917
0	-28.3459	-7.98476	0.00497373	-1.57217e-08	0.032292	0.129915
0	-28.3459	-7.58552	0.00497304	-1.73899e-08	0.0322822	0.129913
0	-28.3459	-7.18628	0.00497242	-1.88296e-08	0.0322731	0.12991
0	-28.3459	-6.78704	0.00497188	-2.00393e-08	0.032265	0.129907
0	-28.3459	-6.38781	0.0049714	-2.10249e-08	0.0322577	0.129903
0	-28.3459	-5.98857	0.00497101	-2.17983e-08	0.0322514	0.1299
0	-28.3459	-5.58933	0.00497068	-2.23761e-08	0.032246	0.129896
0	-28.3459	-5.19009	0.00497042	-2.27785e-08	0.0322415	0.129893
0	-28.3459	-4.79085	0.00497022	-2.30279e-08	0.0322379	0.12989
0	-28.3459	-4.39162	0.00497008	-2.31479e-08	0.032235	0.129887
0	-28.3459	-3.99238	0.00496999	-2.31625e-08	0.0322328	0.129884
0	-28.3459	-3.59314	0.00496993	-2.30955e-08	0.0322312	0.129881
0	-28.3459	-3.1939	0.0049699	-2.29694e-08	0.0322301	0.129879
0	-28.3459	-2.79467	0.0049699	-2.28053e-08	0.0322295	0.129877
0	-28.3459	-2.39543	0.00496991	-2.26225e-08	0.0322291	0.129875
0	-28.3459	-1.99619	0.00496993	-2.2438e-08	0.0322289	0.129874
0	-28.3459	-1.59695	0.00496996	-2.22667e-08	0.0322289	0.129873
0	-28.3459	-1.19771	0.00496998	-2.21206e-08	0.0322289	0.129872
0	-28.3459	-0.798476	0.00497	-2.20094e-08	0.032229	0.129871
0	-28.3459	-0.399238	0.00497002	-2.19399e-08	0.0322291	0.129871
0	-28.3459	0	0.00497002	-2.19162e-08	0.0322291	0.129871
0	-28.3459	0.399238	0.00497002	-2.19399e-08	0.0322291	0.129871
0	-28.3459	0.798476	0.00497	-2.20094e-08	0.032229	0.129871
0	-28.3459	1.19771	0.00496998	-2.21206e-08	0.0322289	0.129872
0	-28.3459	1.59695	0.00496996	-2.22667e-08	0.0322289	0.129873
0	-28.3459	1.99619	0.00496993	-2.2438e-08	0.0322289	0.129874
0	-28.3459	2.39543	0.00496991	-2.26225e-08	0.0322291	0.129875
0	-28.3459	2.79467	0.0049699	-2.28053e-08	0.0322295	0.129877
