0	-23.5219	-23.5219	0.00497376	-1.16569e-08	0.0322871	0.129901
0	-23.5219	-23.1232	0.00497411	-1.08524e-08	0.0322916	0.129901
0	-23.5219	-22.7246	0.00497488	-9.0646e-09	0.0323017	0.1299
0	-23.5219	-22.3259	0.00497599	-6.49806e-09	0.0323163	0.1299
0	-23.5219	-21.9272	0.00497731	-3.44855e-09	0.0323337	0.1299
0	-23.5219	-21.5285	0.0049787	-2.7117e-10	0.0323519	0.1299
0	-23.5219	-21.1298	0.00497998	2.65768e-09	0.0323688	0.1299
0	-23.5219	-20.7312	0.00498101	4.98085e-09	0.0323825	0.1299
0	-23.5219	-20.3325	0.00498166	6.39908e-09	0.0323912	0.129901
0	-23.5219	-19.9338	0.00498184	6.70364e-09	0.0323937	0.129902
0	-23.5219	-19.5351	0.0049815	5.79955e-09	0.0323894	0.129903
0	-23.5219	-19.1365	0.00498064	3.71694e-09	0.0323784	0.129904
0	-23.5219	-18.7378	0.00497934	6.0948e-10	0.0323614	0.129904
0	-23.5219	-18.3391	0.0049777	-3.25965e-09	0.0323397	0.129905
0	-23.5219	-17.9404	0.00497586	-7.54268e-09	0.0323152	0.129904
0	-23.5219	-17.5418	0.00497399	-1.18401e-08	0.0322899	0.129902
0	-23.5219	-17.1431	0.00497225	-1.57381e-08	0.0322662	0.1299
0	-23.5219	-16.7444	0.00497081	-1.88465e-08	0.0322461	0.129896
0	-23.5219	-16.3457	0.00496982	-2.08334e-08	0.0322316	0.129892
0	-23.5219	-15.9471	0.00496938	-2.14544e-08	0.0322241	0.129887
0	-23.5219	-15.5484	0.00496955	-2.05725e-08	0.0322244	0.129881
0	-23.5219	-15.1497	0.00497035	-1.81682e-08	0.032233	0.129874
0	-23.5219	-14.751	0.00497174	-1.43397e-08	0.0322494	0.129868
0	-23.5219	-14.3524	0.00497366	-9.29283e-09	0.0322729	0.129862
0	-23.5219	-13.9537	0.00497599	-3.32303e-09	0.032302	0.129857
0	-23.5219	-13.555	0.00497859	3.20924e-09	0.032335	0.129853
0	-23.5219	-13.1563	0.00498131	9.90685e-09	0.0323701	0.129851
0	-23.5219	-12.7576	0.00498397	1.63656e-08	0.0324051	0.129851
0	-23.5219	-12.359	0.00498644	2.22027e-08	0.0324382	0.129853
0	-23.5219	-11.9603	0.00498858	2.70815e-08	0.0324676	0.129857
0	-23.5219	-11.5616	0.00499027	3.07317e-08	0.0324918	0.129863
0	-23.5219	-11.1629	0.00499144	3.29621e-08	0.0325096	0.129871
0	-23.5219	-10.7643	0.00499203	3.3668e-08	0.0325205	0.129881
0	-23.5219	-10.3656	0.00499203	3.28301e-08	0.032524	0.129892
0	-23.5219	-9.96691	0.00499145	3.05095e-08	0.0325202	0.129904
0	-23.5219	-9.56823	0.00499033	2.68356e-08	0.0325096	0.129916
0	-23.5219	-9.16956	0.00498874	2.19926e-08	0.0324927	0.129929
0	-23.5219	-8.77088	0.00498675	1.62024e-08	0.0324705	0.129941
0	-23.5219	-8.3722	0.00498445	9.70848e-09	0.0324439	0.129952
0	-23.5219	-7.97353	0.00498193	2.75918e-09	0.0324141	0.129963
0	-23.5219	-7.57485	0.00497927	-4.40595e-09	0.0323822	0.129972
0	-23.5219	-7.17618	0.00497656	-1.15678e-08	0.032349	0.129979
0	-23.5219	-6.7775	0.00497387	-1.85363e-08	0.0323157	0.129985
0	-23.5219	-6.37882	0.00497126	-2.51556e-08	0.0322829	0.12999
0	-23.5219	-5.98015	0.00496878	-3.13069e-08	0.0322513	0.129993
0	-23.5219	-5.58147	0.00496648	-3.69078e-08	0.0322215	0.129994
0	-23.5219	-5.18279	0.00496437	-4.19103e-08	0.0321939	0.129994
0	-23.5219	-4.78412	0.00496248	-4.62969e-08	0.0321687	0.129994
0	-23.5219	-4.38544	0.0049608	-5.00757e-08	0.032146	0.129992
0	-23.5219	-3.98676	0.00495933	-5.32748e-08	0.0321259	0.129989
0	-23.5219	-3.58809	0.00495807	-5.59371e-08	0.0321084	0.129987
0	-23.5219	-3.18941	0.004957	-5.81146e-08	0.0320933	0.129983
0	-23.5219	-2.79073	0.00495611	-5.98642e-08	0.0320805	0.12998
0	-23.5219	-2.39206	0.00495538	-6.12434e-08	0.0320699	0.129977
0	-23.5219	-1.99338	0.0049548	-6.2307e-08	0.0320613	0.129975
0	-23.5219	-1.59471	0.00495434	-6.31046e-08	0.0320545	0.129972
0	-23.5219	-1.19603	0.004954	-6.3679e-08	0.0320494	0.12997
0	-23.5219	-0.797353	0.00495377	-6.40642e-08	0.0320458	0.129969
0	-23.5219	-0.398676	0.00495363	-6.42852e-08	0.0320437	0.129968
0	-23.5219	0	0.00495359	-6.43572e-08	0.032043	0.129967
0	-23.5219	0.398676	0.00495363	-6.42852e-08	0.0320437	0.129968
0	-23.5219	0.797353	0.00495377	-6.40642e-08	0.0320458	0.129969
0	-23.5219	1.19603	0.004954	-6.3679e-08	0.0320494	0.12997
0	-23.5219	1.59471	0.00495434	-6.31046e-08	0.0320545	0.129972
