0	75.589	75.589	0.00499241	5.31501e-08	0.0324468	0.129624
0	75.589	77.3888	0.00499128	1.565e-08	0.0325385	0.129932
0	75.589	79.1885	0.00496541	-9.12164e-08	0.0322721	0.130156
0	75.589	80.9883	0.00492754	-1.57186e-07	0.0315884	0.129626
0	75.589	82.788	0.00496006	-1.46457e-08	0.0318541	0.129126
0	75.589	84.5877	0.00506438	2.64376e-07	0.0332974	0.129326
0	75.589	86.3875	0.00510758	3.40231e-07	0.0340624	0.129919
0	75.589	88.1872	0.00504131	1.3014e-07	0.0333357	0.130375
0	75.589	89.987	0.00494659	-1.18241e-07	0.0320837	0.130443
0	75.589	91.7867	0.00488155	-2.54763e-07	0.0311119	0.130212
0	75.589	93.5864	0.00484924	-3.08836e-07	0.0305918	0.130002
0	75.589	95.3862	0.00484755	-3.1454e-07	0.0305722	0.13001
0	75.589	97.1859	0.00488055	-2.57812e-07	0.0310992	0.130213
0	75.589	98.9857	0.00494923	-1.09717e-07	0.0321147	0.130432
0	75.589	100.785	0.00504148	1.30269e-07	0.0333373	0.130374
0	75.589	102.585	0.00510465	3.32248e-07	0.0340204	0.129909
0	75.589	104.385	0.00506728	2.73594e-07	0.0333321	0.129315
0	75.589	106.185	0.00496262	-1.01222e-08	0.0318961	0.129149
0	75.589	107.984	0.00492013	-1.77601e-07	0.0314858	0.129616
0	75.589	109.784	0.00496608	-8.14403e-08	0.0322595	0.130094
0	75.589	111.584	0.00500667	5.82726e-08	0.0327613	0.12999
0	75.589	113.384	0.00498498	2.51495e-08	0.03239	0.129757
0	75.589	115.183	0.00496205	-4.58661e-08	0.0321096	0.129833
0	75.589	116.983	0.00497654	-1.40472e-08	0.0323429	0.129956
0	75.589	118.783	0.00498486	1.72173e-08	0.0324349	0.129902
0	75.589	120.583	0.00497509	-7.04207e-09	0.0322922	0.129865
0	75.589	122.382	0.00497451	-1.25864e-08	0.0322975	0.129903
0	75.589	124.182	0.00497985	3.08459e-09	0.0323683	0.129903
0	75.589	125.982	0.00497751	-2.01809e-09	0.032332	0.129888
0	75.589	127.781	0.00497567	-8.35682e-09	0.0323111	0.129898
0	75.589	129.581	0.00497809	-1.33535e-09	0.0323432	0.129898
0	75.589	131.381	0.00497794	-1.23682e-09	0.0323396	0.129894
0	75.589	133.181	0.00497632	-6.6767e-09	0.0323206	0.129901
0	75.589	134.98	0.00497718	-4.06264e-09	0.0323311	0.129898
0	75.589	136.78	0.00497813	-4.81674e-10	0.0323402	0.129888
0	75.589	138.58	0.00497729	-3.40254e-09	0.0323308	0.129893
0	75.589	140.38	0.00497675	-5.75178e-09	0.0323265	0.129901
0	75.589	142.179	0.00497738	-3.49025e-09	0.0323328	0.129895
0	75.589	143.979	0.00497777	-1.72607e-09	0.0323352	0.129888
0	75.589	145.779	0.00497742	-3.01364e-09	0.0323316	0.12989
0	75.589	147.579	0.00497713	-4.29828e-09	0.0323299	0.129896
0	75.589	149.378	0.00497728	-3.74437e-09	0.0323319	0.129896
0.0378	75.589	0	0.00497744	-3.08296e-09	0.0323333	0.129894
0.0387	75.589	1.79974	0.00497728	-3.74437e-09	0.0323319	0.129896
0.0396	75.589	3.59948	0.00497713	-4.29828e-09	0.0323299	0.129896
0.0405	75.589	5.39922	0.00497742	-3.01364e-09	0.0323316	0.12989
0.0414	75.589	7.19896	0.00497777	-1.72607e-09	0.0323352	0.129888
0.0423	75.589	8.9987	0.00497738	-3.49025e-09	0.0323328	0.129895
0.0432	75.589	10.7984	0.00497675	-5.75178e-09	0.0323265	0.129901
0.0441	75.589	12.5982	0.00497729	-3.40254e-09	0.0323308	0.129893
0.045	75.589	14.3979	0.00497813	-4.81674e-10	0.0323402	0.129888
0.0459	75.589	16.1977	0.00497718	-4.06264e-09	0.0323311	0.129898
0.0468	75.589	17.9974	0.00497632	-6.6767e-09	0.0323206	0.129901
0.0477	75.589	19.7971	0.00497794	-1.23682e-09	0.0323396	0.129894
0.0486	75.589	21.5969	0.00497809	-1.33535e-09	0.0323432	0.129898
0.0495	75.589	23.3966	0.00497567	-8.35682e-09	0.0323111	0.129898
0.0504	75.589	25.1963	0.00497751	-2.01809e-09	0.032332	0.129888
0.0513	75.589	26.9961	0.00497985	3.08459e-09	0.0323683	0.129903
0.0522	75.589	28.7958	0.00497451	-1.25864e-08	0.0322975	0.129903
0.0531	75.589	30.5956	0.00497509	-7.04207e-09	0.0322922	0.129865
0.054	75.589	32.3953	0.00498486	1.72173e-08	0.0324349	0.129902
0.0549	75.589	34.195	0.00497654	-1.40472e-08	0.0323429	0.129956
0.0558	75.589	35.9948	0.00496205	-4.58661e-08	0.0321096	0.129833
0.0567	75.589	37.7945	0.00498498	2.51495e-08	0.03239	0.129757
0.0576	75.589	39.5943	0.00500667	5.82726e-08	0.0327613	0.12999
0.0585	75.589	41.394	0.00496608	-8.14403e-08	0.0322595	0.130094
0.0594	75.589	43.1937	0.00492013	-1.77601e-07	0.0314858	0.129616
0.0603	75.589	44.9935	0.00496262	-1.01222e-08	0.0318961	0.129149
0.0612	75.589	46.7932	0.00506728	2.73594e-07	0.0333321	0.129315
0.0621	75.589	48.593	0.00510465	3.32248e-07	0.0340204	0.129909
0.063	75.589	50.3927	0.00504148	1.30269e-07	0.0333373	0.130374
0.0639	75.589	52.1924	0.00494923	-1.09717e-07	0.0321147	0.130432
0.0648	75.589	53.9922	0.00488055	-2.57812e-07	0.0310992	0.130213
0.0657	75.589	55.7919	0.00484755	-3.1454e-07	0.0305722	0.13001
0.0666	75.589	57.5917	0.00484924	-3.08836e-07	0.0305918	0.130002
0.0675	75.589	59.3914	0.00488155	-2.54763e-07	0.0311119	0.130212
0.0684	75.589	61.1911	0.00494659	-1.18241e-07	0.0320837	0.130443
0.0693	75.589	62.9909	0.00504131	1.3014e-07	0.0333357	0.130375
0.0702	75.589	64.7906	0.00510758	3.40231e-07	0.0340624	0.129919
0.0711	75.589	66.5903	0.00506438	2.64376e-07	0.0332974	0.129326
0.072	75.589	68.3901	0.00496006	-1.46457e-08	0.0318541	0.129126
0.0729	75.589	70.1898	0.00492754	-1.57186e-07	0.0315884	0.129626
0.0738	75.589	71.9896	0.00496541	-9.12164e-08	0.0322721	0.130156
0.0747	75.589	73.7893	0.00499128	1.565e-08	0.0325385	0.129932

0	77.3888	75.589	0.00499128	1.565e-08	0.0325385	0.129932
0	77.3888	77.3888	0.00497084	-4.10236e-08	0.0322453	0.12987
0	77.3888	79.1885	0.00495999	-5.94794e-08	0.0320398	0.129685
0	77.3888	80.9883	0.00500051	5.77533e-08	0.0325649	0.129642
0	77.3888	82.788	0.00502309	1.01131e-07	0.0329211	0.129835
0	77.3888	84.5877	0.00496574	-5.81798e-08	0.0321965	0.129948
0	77.3888	86.3875	0.00490617	-1.58804e-07	0.0312491	0.12958
0	77.3888	88.1872	0.00490418	-3.16658e-08	0.0309177	0.128855
0	77.3888	89.987	0.00495114	2.37243e-07	0.0313687	0.128445
0	77.3888	91.7867	0.00500884	4.91619e-07	0.0321308	0.128469
0	77.3888	93.5864	0.00504414	6.34493e-07	0.03263	0.128588
0	77.3888	95.3862	0.00504305	6.30844e-07	0.0326173	0.128592
0	77.3888	97.1859	0.0050083	4.89816e-07	0.0321242	0.128471
0	77.3888	98.9857	0.00495249	2.41535e-07	0.0313846	0.12844
0	77.3888	100.785	0.00490399	-3.2176e-08	0.0309138	0.128852
0	77.3888	102.585	0.0049053	-1.61015e-07	0.0312355	0.129573
0	77.3888	104.385	0.00496718	-5.43407e-08	0.0322153	0.129947
0	77.3888	106.185	0.00502277	9.96869e-08	0.0329171	0.129836
0	77.3888	107.984	0.00499902	5.56175e-08	0.0325385	0.129624
0	77.3888	109.784	0.00496321	-4.89271e-08	0.0320836	0.129691
0	77.3888	111.584	0.00496992	-4.37073e-08	0.0322458	0.129912
0	77.3888	113.384	0.00498439	6.29149e-09	0.0324357	0.129911
0	77.3888	115.183	0.00497832	-8.39723e-10	0.0323319	0.12985
0	77.3888	116.983	0.004974	-1.47761e-08	0.0322863	0.129888
0	77.3888	118.783	0.00497885	-1.42756e-09	0.0323576	0.12991
0	77.3888	120.583	0.00497791	-1.20784e-09	0.0323375	0.129888
0	77.3888	122.382	0.00497601	-7.09795e-09	0.0323137	0.129893
0	77.3888	124.182	0.00497799	-1.96744e-09	0.0323425	0.1299
0	77.3888	125.982	0.00497766	-2.14397e-09	0.0323359	0.129893
0	77.3888	127.781	0.00497651	-5.70139e-09	0.0323214	0.129896
0	77.3888	129.581	0.00497763	-2.59932e-09	0.0323368	0.129898
0	77.3888	131.381	0.0049777	-2.17844e-09	0.0323372	0.129896
0	77.3888	133.181	0.00497668	-5.51647e-09	0.0323249	0.129899
0	77.3888	134.98	0.0049772	-3.89698e-09	0.0323309	0.129897
0	77.3888	136.78	0.00497792	-1.25376e-09	0.032338	0.12989
0	77.3888	138.58	0.00497732	-3.36262e-09	0.0323313	0.129893
0	77.3888	140.38	0.00497687	-5.28618e-09	0.0323276	0.129899
0	77.3888	142.179	0.00497736	-3.51655e-09	0.0323325	0.129895
0	77.3888	143.979	0.0049777	-1.99037e-09	0.0323347	0.129888
0	77.3888	145.779	0.00497742	-3.03963e-09	0.0323318	0.129891
0	77.3888	147.579	0.00497716	-4.17426e-09	0.0323302	0.129896
0	77.3888	149.378	0.00497728	-3.72141e-09	0.0323318	0.129896
0.0378	77.3888	0	0.00497742	-3.1466e-09	0.0323332	0.129895
0.0387	77.3888	1.79974	0.00497728	-3.72141e-09	0.0323318	0.129896
0.0396	77.3888	3.59948	0.00497716	-4.17426e-09	0.0323302	0.129896
0.0405	77.3888	5.39922	0.00497742	-3.03963e-09	0.0323318	0.129891
0.0414	77.3888	7.19896	0.0049777	-1.99037e-09	0.0323347	0.129888
0.0423	77.3888	8.9987	0.00497736	-3.51655e-09	0.0323325	0.129895
0.0432	77.3888	10.7984	0.00497687	-5.28618e-09	0.0323276	0.129899
