0	-15.1178	-15.1178	0.00508095	2.24216e-07	0.033749	0.130065
0	-15.1178	-14.72	0.00507383	2.07603e-07	0.0336554	0.130065
0	-15.1178	-14.3221	0.00505341	1.60005e-07	0.0333866	0.130063
0	-15.1178	-13.9243	0.00502234	8.7768e-08	0.0329764	0.130058
0	-15.1178	-13.5265	0.00498457	3.29071e-10	0.0324755	0.130046
0	-15.1178	-13.1286	0.00494474	-9.12147e-08	0.0319437	0.130023
0	-15.1178	-12.7308	0.00490757	-1.75636e-07	0.0314419	0.129988
0	-15.1178	-12.3329	0.00487727	-2.42947e-07	0.0310252	0.129936
0	-15.1178	-11.9351	0.0048571	-2.85444e-07	0.0307367	0.129868
0	-15.1178	-11.5373	0.00484914	-2.98353e-07	0.0306045	0.129785
0	-15.1178	-11.1394	0.00485413	-2.80095e-07	0.03064	0.12969
0	-15.1178	-10.7416	0.00487157	-2.32214e-07	0.0308387	0.129589
0	-15.1178	-10.3438	0.00489983	-1.59033e-07	0.0311816	0.129492
0	-15.1178	-9.94593	0.00493642	-6.70694e-08	0.0316384	0.129406
0	-15.1178	-9.54809	0.00497824	3.57028e-08	0.0321713	0.129342
0	-15.1178	-9.15025	0.00502199	1.40713e-07	0.0327388	0.129308
0	-15.1178	-8.75242	0.0050644	2.39667e-07	0.0333001	0.12931
0	-15.1178	-8.35458	0.00510264	3.25341e-07	0.0338186	0.129352
0	-15.1178	-7.95674	0.00513443	3.92212e-07	0.0342645	0.129434
0	-15.1178	-7.5589	0.00515829	4.36821e-07	0.0346172	0.129552
0	-15.1178	-7.16107	0.00517351	4.57873e-07	0.0348653	0.1297
0	-15.1178	-6.76323	0.00518008	4.56057e-07	0.0350062	0.129871
0	-15.1178	-6.36539	0.00517861	4.33665e-07	0.0350447	0.130053
0	-15.1178	-5.96756	0.00517013	3.9409e-07	0.0349911	0.130238
0	-15.1178	-5.56972	0.00515588	3.41298e-07	0.034859	0.130416
0	-15.1178	-5.17188	0.0051372	2.79351e-07	0.0346633	0.130578
0	-15.1178	-4.77404	0.00511537	2.12035e-07	0.0344189	0.130718
0	-15.1178	-4.37621	0.00509153	1.42622e-07	0.0341396	0.130831
0	-15.1178	-3.97837	0.00506667	7.37681e-08	0.0338381	0.130917
0	-15.1178	-3.58053	0.00504164	7.51243e-09	0.0335253	0.130974
0	-15.1178	-3.1827	0.00501712	-5.46381e-08	0.0332113	0.131006
0	-15.1178	-2.78486	0.00499374	-1.11588e-07	0.0329053	0.131017
0	-15.1178	-2.38702	0.00497205	-1.62526e-07	0.0326163	0.13101
0	-15.1178	-1.98919	0.00495256	-2.06812e-07	0.0323528	0.130992
0	-15.1178	-1.59135	0.00493579	-2.43909e-07	0.0321231	0.130968
0	-15.1178	-1.19351	0.00492218	-2.73341e-07	0.0319351	0.130944
0	-15.1178	-0.795674	0.00491214	-2.94698e-07	0.0317954	0.130923
0	-15.1178	-0.397837	0.00490598	-3.07655e-07	0.0317093	0.130909
0	-15.1178	0	0.0049039	-3.11998e-07	0.0316803	0.130904
0	-15.1178	0.397837	0.00490598	-3.07655e-07	0.0317093	0.130909
0	-15.1178	0.795674	0.00491214	-2.94698e-07	0.0317954	0.130923
0	-15.1178	1.19351	0.00492218	-2.73341e-07	0.0319351	0.130944
0	-15.1178	1.59135	0.00493579	-2.43909e-07	0.0321231	0.130968
0	-15.1178	1.98919	0.00495256	-2.06812e-07	0.0323528	0.130992
0	-15.1178	2.38702	0.00497205	-1.62526e-07	0.0326163	0.13101
0	-15.1178	2.78486	0.00499374	-1.11588e-07	0.0329053	0.131017
0	-15.1178	3.1827	0.00501712	-5.46381e-08	0.0332113	0.131006
0	-15.1178	3.58053	0.00504164	7.51243e-09	0.0335253	0.130974
0	-15.1178	3.97837	0.00506667	7.37681e-08	0.0338381	0.130917
