0	-15.1178	-15.1178	0.00508095	2.24216e-07	0.033749	0.130065
0	-15.1178	-14.3221	0.00505341	1.60005e-07	0.0333866	0.130063
0	-15.1178	-13.5265	0.00498457	3.29033e-10	0.0324755	0.130046
0	-15.1178	-12.7308	0.00490757	-1.75636e-07	0.0314419	0.129988
0	-15.1178	-11.9351	0.0048571	-2.85444e-07	0.0307367	0.129868
0	-15.1178	-11.1394	0.00485413	-2.80095e-07	0.03064	0.12969
0	-15.1178	-10.3438	0.00489983	-1.59033e-07	0.0311816	0.129492
0	-15.1178	-9.54809	0.00497824	3.57026e-08	0.0321713	0.129342
0	-15.1178	-8.75242	0.0050644	2.39666e-07	0.0333001	0.12931
0	-15.1178	-7.95674	0.00513443	3.92212e-07	0.0342645	0.129434
0	-15.1178	-7.16107	0.00517351	4.57873e-07	0.0348653	0.1297
0	-15.1178	-6.36539	0.00517861	4.33665e-07	0.0350447	0.130053
0	-15.1178	-5.56972	0.00515588	3.41298e-07	0.034859	0.130416
0	-15.1178	-4.77404	0.00511537	2.12035e-07	0.0344189	0.130718
0	-15.1178	-3.97837	0.00506667	7.37679e-08	0.0338381	0.130917
0	-15.1178	-3.1827	0.00501712	-5.46383e-08	0.0332113	0.131006
0	-15.1178	-2.38702	0.00497205	-1.62526e-07	0.0326163	0.13101
0	-15.1178	-1.59135	0.00493579	-2.43909e-07	0.0321231	0.130968
0	-15.1178	-0.795674	0.00491214	-2.94699e-07	0.0317954	0.130923
0	-15.1178	0	0.0049039	-3.11998e-07	0.0316803	0.130904
0	-15.1178	0.795674	0.00491214	-2.94699e-07	0.0317954	0.130923
0	-15.1178	1.59135	0.00493579	-2.43909e-07	0.0321231	0.130968
0	-15.1178	2.38702	0.00497205	-1.62526e-07	0.0326163	0.13101
0	-15.1178	3.1827	0.00501712	-5.46383e-08	0.0332113	0.131006
0	-15.1178	3.97837	0.00506667	7.37679e-08	0.0338381	0.130917
0	-15.1178	4.77404	0.00511537	2.12035e-07	0.0344189	0.130718
0	-15.1178	5.56972	0.00515588	3.41298e-07	0.034859	0.130416
0	-15.1178	6.36539	0.00517861	4.33665e-07	0.0350447	0.130053
0	-15.1178	7.16107	0.00517351	4.57873e-07	0.0348653	0.1297
0	-15.1178	7.95674	0.00513443	3.92212e-07	0.0342645	0.129434
0	-15.1178	8.75242	0.0050644	2.39666e-07	0.0333001	0.12931
0	-15.1178	9.54809	0.00497824	3.57026e-08	0.0321713	0.129342
0	-15.1178	10.3438	0.00489983	-1.59033e-07	0.0311816	0.129492
0	-15.1178	11.1394	0.00485413	-2.80095e-07	0.03064	0.12969
0	-15.1178	11.9351	0.0048571	-2.85444e-07	0.0307367	0.129868
0	-15.1178	12.7308	0.00490757	-1.75636e-07	0.0314419	0.129988
0	-15.1178	13.5265	0.00498457	3.29033e-10	0.0324755	0.130046
0	-15.1178	14.3221	0.00505341	1.60005e-07	0.0333866	0.130063
0	-15.1178	15.1178	0.00508095	2.24216e-07	0.033749	0.130065

0	-14.3221	-15.1178	0.00505341	1.60005e-07	0.0333866	0.130063
0	-14.3221	-14.3221	0.00503241	1.12061e-07	0.0331053	0.130047
0	-14.3221	-13.5265	0.00498025	-6.36194e-09	0.0324029	0.129998
0	-14.3221	-12.7308	0.00492299	-1.3429e-07	0.0316219	0.129916
0	-14.3221	-11.9351	0.00488782	-2.08814e-07	0.0311226	0.129805
0	-14.3221	-11.1394	0.0048905	-1.94414e-07	0.0311198	0.129683
0	-14.3221	-10.3438	0.00493025	-9.49406e-08	0.0316134	0.129578
0	-14.3221	-9.54809	0.00499212	5.20108e-08	0.0324164	0.129529
0	-14.3221	-8.75242	0.00505442	1.93001e-07	0.03325	0.129562
0	-14.3221	-7.95674	0.00509777	2.81169e-07	0.0338602	0.129683
0	-14.3221	-7.16107	0.00511199	2.93506e-07	0.0341071	0.129871
0	-14.3221	-6.36539	0.00509784	2.35313e-07	0.0339897	0.130088
0	-14.3221	-5.56972	0.00506388	1.31632e-07	0.0336071	0.130289
0	-14.3221	-4.77404	0.00502103	1.27406e-08	0.0330913	0.130438
0	-14.3221	-3.97837	0.00497819	-9.77224e-08	0.0325523	0.130512
0	-14.3221	-3.1827	0.0049405	-1.87479e-07	0.0320573	0.130513
