0	0	0	2.44e-07
0	0	0.598857	2.46e-07
0	0	1.19771	2.55e-07
0	0	1.79657	2.79e-07
0	0	2.39543	3.37e-07
0	0	2.99428	4.68e-07
0	0	3.59314	7.74e-07
0	0	4.192	1.53e-06
0	0	4.79085	3.55e-06
0	0	5.38971	9.29e-06
0	0	5.98857	2.61e-05
0	0	6.58743	7.48e-05
0	0	7.18628	0.000206
0	0	7.78514	0.000514
0	0	8.384	0.00111
0	0	8.98285	0.00199
0	0	9.58171	0.00302
0	0	10.1806	0.00395
0	0	10.7794	0.00461
0	0	11.3783	0.00495
0	0	11.9771	0.00503
0	0	12.576	0.00496
0	0	13.1749	0.00485
0	0	13.7737	0.0048
0	0	14.3726	0.00484
0	0	14.9714	0.00497
0	0	15.5703	0.00511
0	0	16.1691	0.00519
0	0	16.768	0.00516
0	0	17.3668	0.00507
0	0	17.9657	0.00496
0	0	18.5646	0.0049
0	0	19.1634	0.00489
0	0	19.7623	0.00493
0	0	20.3611	0.00498
0	0	20.96	0.00503
0	0	21.5588	0.00504
0	0	22.1577	0.00501
0	0	22.7566	0.00498
0	0	23.3554	0.00495
0	0	23.9543	0.00494
0	0	24.5531	0.00496
0	0	25.152	0.00498
0	0	25.7508	0.00499
0	0	26.3497	0.005
0	0	26.9486	0.00499
0	0	27.5474	0.00497
0	0	28.1463	0.00496
0	0	28.7451	0.00496
0	0	29.344	0.00498
0	0	29.9428	0.00499
0	0	30.5417	0.005
0	0	31.1406	0.00499
0	0	31.7394	0.00497
0	0	32.3383	0.00495
0	0	32.9371	0.00494
0	0	33.536	0.00496
0	0	34.1348	0.00499
0	0	34.7337	0.00502
0	0	35.3326	0.00504
0	0	35.9314	0.00501
0	0	36.5303	0.00497
0	0	37.1291	0.00491
0	0	37.728	0.00489
0	0	38.3268	0.00491
0	0	38.9257	0.00499
0	0	39.5246	0.0051
0	0	40.1234	0.00518
0	0	40.7223	0.00518
0	0	41.3211	0.00507
0	0	41.92	0.00492
0	0	42.5188	0.00481
0	0	43.1177	0.0048
0	0	43.7166	0.00489
0	0	44.3154	0.00499
0	0	44.9143	0.00502
0	0	45.5131	0.00487
0	0	46.112	0.00443
0	0	46.7108	0.00367
0	0	47.3097	0.00268
0	0	47.9085	0.00167
0	0	48.5074	0.000873
0	0	49.1063	0.000384
0	0	49.7051	0.000148
0	0	50.304	5.28e-05
0	0	50.9028	1.84e-05
0	0	51.5017	6.67e-06
0	0	52.1005	2.64e-06
0	0	52.6994	1.2e-06
0	0	53.2983	6.41e-07
0	0	53.8971	4.12e-07
0	0	54.496	3.12e-07
0	0	55.0948	2.69e-07
0	0	55.6937	2.51e-07
0	0	56.2925	2.45e-07

0	0.599279	0	2.44e-07
0	0.599279	0.598857	2.46e-07
0	0.599279	1.19771	2.55e-07
0	0.599279	1.79657	2.79e-07
0	0.599279	2.39543	3.37e-07
0	0.599279	2.99428	4.68e-07
0	0.599279	3.59314	7.75e-07
0	0.599279	4.192	1.53e-06
0	0.599279	4.79085	3.55e-06
