0	75.589	75.589	0.00497467	-1.01368e-08	0.0322932	0.129884
0	75.589	77.3888	0.00497794	-1.57275e-09	0.0323397	0.129893
0	75.589	79.1885	0.00498046	4.27794e-09	0.0323776	0.129907
0	75.589	80.9883	0.00497566	-9.15536e-09	0.0323119	0.129901
0	75.589	82.788	0.00497232	-1.6321e-08	0.0322595	0.129877
0	75.589	84.5877	0.00497849	2.48275e-09	0.0323384	0.129868
0	75.589	86.3875	0.0049858	2.00359e-08	0.0324468	0.129901
0	75.589	88.1872	0.00498262	5.1572e-09	0.032421	0.129949
0	75.589	89.987	0.00497111	-2.97018e-08	0.0322697	0.129952
0	75.589	91.7867	0.0049625	-4.9615e-08	0.0321352	0.129891
0	75.589	93.5864	0.00496311	-4.04872e-08	0.0321151	0.129807
0	75.589	95.3862	0.00497057	-1.46611e-08	0.0321964	0.129754
0	75.589	97.1859	0.00497972	1.1317e-08	0.0323176	0.12975
0	75.589	98.9857	0.0049873	3.06161e-08	0.0324241	0.129767
0	75.589	100.785	0.00499176	4.15182e-08	0.0324887	0.129781
0	75.589	102.585	0.00499266	4.41863e-08	0.0324998	0.129778
0	75.589	104.385	0.00498978	3.75851e-08	0.0324566	0.129764
0	75.589	106.185	0.00498339	2.1348e-08	0.0323647	0.129746
0	75.589	107.984	0.00497398	-4.92122e-09	0.0322401	0.129748
0	75.589	109.784	0.00496516	-3.27595e-08	0.0321343	0.129782
0	75.589	111.584	0.00496195	-4.79235e-08	0.0321151	0.129853
0	75.589	113.384	0.00496755	-3.81815e-08	0.0322152	0.12993
0	75.589	115.183	0.00497838	-8.70784e-09	0.0323697	0.129963
0	75.589	116.983	0.00498512	1.53251e-08	0.0324478	0.12993
0	75.589	118.783	0.00498204	1.23505e-08	0.0323884	0.129876
0	75.589	120.583	0.00497478	-7.59979e-09	0.0322883	0.129866
0	75.589	122.382	0.00497334	-1.49646e-08	0.0322798	0.129898
0	75.589	124.182	0.0049778	-3.7113e-09	0.0323451	0.129915
0	75.589	125.982	0.0049797	3.27591e-09	0.0323657	0.129902
0	75.589	127.781	0.00497694	-3.79939e-09	0.0323256	0.129891
0	75.589	129.581	0.00497563	-8.39637e-09	0.0323101	0.129897
0	75.589	131.381	0.0049777	-2.56378e-09	0.0323374	0.129897
0	75.589	133.181	0.0049786	6.25688e-10	0.0323469	0.129889
0	75.589	134.98	0.00497701	-4.39651e-09	0.0323272	0.129893
0	75.589	136.78	0.0049764	-6.87739e-09	0.0323211	0.129898
0	75.589	138.58	0.00497765	-2.74421e-09	0.0323351	0.129891
0	75.589	140.38	0.00497821	-4.51679e-10	0.0323394	0.129883
0	75.589	142.179	0.00497737	-3.32153e-09	0.0323301	0.129887
0	75.589	143.979	0.00497691	-5.25205e-09	0.0323266	0.129895
0	75.589	145.779	0.00497741	-3.44221e-09	0.0323326	0.129893
0	75.589	147.579	0.00497773	-2.09607e-09	0.0323357	0.12989
0	75.589	149.378	0.00497729	-3.65235e-09	0.0323316	0.129895
