0	0	0	1.14e-05	-2.40867e-08	0.000218907	0.987452
0	0.199727	0	1.14e-05	-2.4128e-08	0.000218878	0.987264
0	0.399454	0	1.14e-05	-2.42564e-08	0.000218772	0.9866
0	0.599181	0	1.14e-05	-2.44865e-08	0.000218518	0.985168
0	0.798909	0	1.14e-05	-2.48481e-08	0.000217966	0.982524
0	0.998636	0	1.14e-05	-2.5395e-08	0.000216818	0.978133
0	1.19836	0	1.14e-05	-2.62442e-08	0.000214394	0.971147
0	1.39809	0	1.14e-05	-2.76963e-08	0.000208952	0.959967
0	1.59782	0	1.14e-05	-3.05205e-08	0.00019612	0.942141
0	1.79754	0	1.14e-05	-3.65542e-08	0.000165877	0.914891
0	1.99727	0	1.14e-05	-4.98005e-08	9.79943e-05	0.876148
0	2.197	0	1.14e-05	-7.79809e-08	-4.22288e-05	0.825682
0	2.39673	0	1.14e-05	-1.33982e-07	-0.00030415	0.765599
0	2.59645	0	1.14e-05	-2.36117e-07	-0.000744876	0.699729
0	2.79618	0	1.14e-05	-4.06192e-07	-0.00141639	0.632362
0	2.99591	0	1.14e-05	-6.65156e-07	-0.00235166	0.567149
0	3.19563	0	1.14e-05	-1.02738e-06	-0.00355533	0.506598
0	3.39536	0	1.14e-05	-1.49563e-06	-0.00500211	0.45208
0	3.59509	0	1.14e-05	-2.05871e-06	-0.00664269	0.404063
0	3.79482	0	1.14e-05	-2.69294e-06	-0.00841452	0.362414
0	3.99454	0	1.14e-05	-3.36648e-06	-0.0102535	0.326641
0	4.19427	0	1.14e-05	-4.04489e-06	-0.0121038	0.296084
0	4.394	0	1.14e-05	-4.69603e-06	-0.0139233	0.270035
0	4.59372	0	1.14e-05	-5.29328e-06	-0.0156855	0.247816
0	4.79345	0	1.14e-05	-5.81699e-06	-0.0173778	0.22882
0	4.99318	0	1.14e-05	-6.25469e-06	-0.0189982	0.212526
0	5.19291	0	1.14e-05	-6.60043e-06	-0.0205516	0.1985
0	5.39263	0	1.14e-05	-6.85383e-06	-0.022046	0.186387
0	5.59236	0	1.14e-05	-7.01907e-06	-0.0234905	0.175899
0	5.79209	0	0.0144578	3.91063e-05	0.152028	0.166805
0	5.99181	0	0.0119011	2.81366e-05	0.121687	0.158921
0	6.19154	0	0.00995976	2.028e-05	0.0979845	0.152096
0	6.39127	0	0.00848502	1.46499e-05	0.0794392	0.146211
0	6.591	0	0.00736375	1.06064e-05	0.0648943	0.141171
