0	0	0	1.14e-05	-3.41776e-08	0.000219089	0.982429
0	0.199727	0	1.14e-05	-3.42052e-08	0.000219042	0.982171
0	0.399454	0	1.14e-05	-3.42963e-08	0.000218866	0.981228
0	0.599181	0	1.14e-05	-3.44848e-08	0.000218411	0.97902
0	0.798909	0	1.14e-05	-3.487e-08	0.00021726	0.974315
0	0.998636	0	1.14e-05	-3.57482e-08	0.000214213	0.964903
0	1.19836	0	1.14e-05	-3.80223e-08	0.0002058	0.947406
0	1.39809	0	1.14e-05	-4.43128e-08	0.000182663	0.917754
0	1.59782	0	1.14e-05	-6.14255e-08	0.000123044	0.87283
0	1.79754	0	1.14e-05	-1.04497e-07	-1.4142e-05	0.812693
0	1.99727	0	1.14e-05	-2.01623e-07	-0.000289652	0.741419
0	2.197	0	1.14e-05	-3.95725e-07	-0.000772138	0.665451
0	2.39673	0	1.14e-05	-7.40001e-07	-0.00151767	0.590944
0	2.59645	0	1.14e-05	-1.2857e-06	-0.00255065	0.522139
0	2.79618	0	1.14e-05	-2.06506e-06	-0.00385496	0.461166
0	2.99591	0	1.14e-05	-3.07565e-06	-0.00537871	0.408575
0	3.19563	0	1.14e-05	-4.27289e-06	-0.00704987	0.363974
0	3.39536	0	1.14e-05	-5.57486e-06	-0.00879577	0.326502
0	3.59509	0	1.14e-05	-6.87814e-06	-0.0105588	0.295135
0	3.79482	0	1.14e-05	-8.07874e-06	-0.0123036	0.268852
0	3.99454	0	1.14e-05	-9.0909e-06	-0.0140158	0.246727
0	4.19427	0	1.14e-05	-9.85817e-06	-0.0156957	0.227966
0	4.394	0	1.14e-05	-1.03555e-05	-0.0173506	0.211917
0	4.59372	0	1.14e-05	-1.05851e-05	-0.0189888	0.198066
0	4.79345	0	1.14e-05	-1.05686e-05	-0.0206156	0.186018
0	4.99318	0	1.14e-05	-1.03405e-05	-0.0222313	0.175479
0	5.19291	0	1.14e-05	-9.94208e-06	-0.0238308	0.166232
0	5.39263	0	1.14e-05	-9.4183e-06	-0.0254036	0.158119
0	5.59236	0	1.14e-05	-8.81499e-06	-0.0269349	0.151024
0	5.79209	0	0.0135105	3.1629e-05	0.137962	0.144859
0	5.99181	0	0.012113	2.65325e-05	0.120679	0.139552
0	6.19154	0	0.0108482	2.21178e-05	0.104857	0.135041
0	6.39127	0	0.00971188	1.82958e-05	0.0904956	0.131272
0	6.591	0	0.00869998	1.49856e-05	0.0775854	0.128192
0	6.79072	0	0.00780759	1.21136e-05	0.0661066	0.125753
