0	0.0134040344298662
0.1	0.013759780899726
0.2	0.0141179586942346
0.3	0.0144761549393618
0.4	0.0148288625608581
0.5	0.0151865078847377
0.6	0.015547131588136
0.7	0.0159033053042531
0.8	0.0162561077200764
0.9	0.0166153379456774
1	0.016972623822488
1.1	0.0173305514023185
1.2	0.0176860646326461
1.3	0.0180437788997878
1.4	0.0184016155167018
1.5	0.0187557691485175
1.6	0.0191119191337303
1.7	0.0194737337138363
1.8	0.019829394090772
1.9	0.0201824843208202
2	0.0205430889748376
2.1	0.0208992782566688
2.2	0.0212585357302743
2.3	0.0216155236681606
2.4	0.0219702750797248
2.5	0.022333499722134
2.6	0.0225751882863583
2.7	0.0225799489640201
2.8	0.0225817698275834
2.9	0.0225855807488912
3	0.0225753427329695
