0	-17.9524	-17.9524	0.00504192	1.65765e-07	0.0331151	0.129672
0	-17.9524	-17.1545	0.00503184	1.34802e-07	0.0330099	0.129759
0	-17.9524	-16.3566	0.00500381	5.11128e-08	0.0327091	0.129976
0	-17.9524	-15.5587	0.00496435	-6.02611e-08	0.0322631	0.130211
0	-17.9524	-14.7609	0.00492356	-1.65632e-07	0.0317651	0.130337
0	-17.9524	-13.963	0.0048928	-2.32708e-07	0.0313396	0.130275
0	-17.9524	-13.1651	0.00488157	-2.40097e-07	0.0311127	0.130029
0	-17.9524	-12.3672	0.00489489	-1.82673e-07	0.0311767	0.12968
0	-17.9524	-11.5693	0.00493228	-7.123e-08	0.0315656	0.129352
0	-17.9524	-10.7714	0.00498828	7.22368e-08	0.0322444	0.129157
0	-17.9524	-9.97355	0.00505359	2.20554e-07	0.03311	0.129157
0	-17.9524	-9.17567	0.00511648	3.4622e-07	0.0340049	0.129348
0	-17.9524	-8.37779	0.00516472	4.24949e-07	0.0347476	0.129671
0	-17.9524	-7.5799	0.00518819	4.3941e-07	0.0351777	0.130047
0	-17.9524	-6.78202	0.00518167	3.83619e-07	0.0352039	0.130401
0	-17.9524	-5.98413	0.00514665	2.65893e-07	0.0348313	0.130684
0	-17.9524	-5.18625	0.00509084	1.07437e-07	0.0341559	0.130877
0	-17.9524	-4.38836	0.0050255	-6.39286e-08	0.0333263	0.130979
0	-17.9524	-3.59048	0.00496184	-2.22167e-07	0.0324943	0.131005
0	-17.9524	-2.7926	0.00490806	-3.49653e-07	0.0317747	0.130975
0	-17.9524	-1.99471	0.00486827	-4.39584e-07	0.0312298	0.130914
0	-17.9524	-1.19683	0.00484302	-4.93979e-07	0.0308761	0.130852
0	-17.9524	-0.398942	0.00483101	-5.18833e-07	0.030705	0.130814
0	-17.9524	0.398942	0.00483101	-5.18833e-07	0.030705	0.130814
0	-17.9524	1.19683	0.00484302	-4.93979e-07	0.0308761	0.130852
0	-17.9524	1.99471	0.00486827	-4.39584e-07	0.0312298	0.130914
0	-17.9524	2.7926	0.00490806	-3.49653e-07	0.0317747	0.130975
0	-17.9524	3.59048	0.00496184	-2.22167e-07	0.0324943	0.131005
0	-17.9524	4.38836	0.0050255	-6.39286e-08	0.0333263	0.130979
0	-17.9524	5.18625	0.00509084	1.07437e-07	0.0341559	0.130877
0	-17.9524	5.98413	0.00514665	2.65893e-07	0.0348313	0.130684
0	-17.9524	6.78202	0.00518167	3.83619e-07	0.0352039	0.130401
