0	-17.9524	-17.9524	0.00504192	1.65745e-07	0.0331151	0.129672
0	-17.9524	-17.5535	0.00503937	1.57856e-07	0.0330885	0.129694
0	-17.9524	-17.1545	0.00503184	1.34783e-07	0.0330098	0.129759
0	-17.9524	-16.7556	0.00501976	9.82714e-08	0.0328817	0.129857
0	-17.9524	-16.3566	0.00500381	5.1095e-08	0.032709	0.129976
0	-17.9524	-15.9577	0.00498494	-3.14304e-09	0.0324994	0.130099
0	-17.9524	-15.5587	0.00496436	-6.02742e-08	0.0322631	0.13021
0	-17.9524	-15.1598	0.00494341	-1.15881e-07	0.0320133	0.130294
0	-17.9524	-14.7609	0.00492356	-1.65636e-07	0.0317651	0.130336
0	-17.9524	-14.3619	0.00490625	-2.05638e-07	0.031535	0.130331
0	-17.9524	-13.963	0.0048928	-2.327e-07	0.0313396	0.130275
0	-17.9524	-13.564	0.00488431	-2.44574e-07	0.0311945	0.130171
0	-17.9524	-13.1651	0.00488158	-2.40076e-07	0.0311128	0.130029
0	-17.9524	-12.7661	0.00488507	-2.19117e-07	0.0311047	0.12986
0	-17.9524	-12.3672	0.0048949	-1.8264e-07	0.0311768	0.12968
0	-17.9524	-11.9683	0.00491082	-1.32483e-07	0.0313311	0.129506
0	-17.9524	-11.5693	0.00493229	-7.11914e-08	0.0315657	0.129352
0	-17.9524	-11.1704	0.00495847	-1.81778e-09	0.0318737	0.129232
0	-17.9524	-10.7714	0.00498829	7.22746e-08	0.0322444	0.129157
0	-17.9524	-10.3725	0.00502048	1.4758e-07	0.0326627	0.129131
0	-17.9524	-9.97355	0.0050536	2.20584e-07	0.03311	0.129157
0	-17.9524	-9.57461	0.00508613	2.87876e-07	0.0335651	0.129231
0	-17.9524	-9.17567	0.00511649	3.4624e-07	0.0340049	0.129347
0	-17.9524	-8.77673	0.00514316	3.92764e-07	0.0344064	0.129498
0	-17.9524	-8.37779	0.00516473	4.2496e-07	0.0347475	0.129671
0	-17.9524	-7.97884	0.00518003	4.40909e-07	0.0350095	0.129858
0	-17.9524	-7.5799	0.00518819	4.39413e-07	0.0351777	0.130047
0	-17.9524	-7.18096	0.00518875	4.20123e-07	0.0352434	0.13023
0	-17.9524	-6.78202	0.00518167	3.8362e-07	0.0352039	0.130401
0	-17.9524	-6.38307	0.00516736	3.31422e-07	0.0350633	0.130553
0	-17.9524	-5.98413	0.00514665	2.65895e-07	0.0348314	0.130684
0	-17.9524	-5.58519	0.00512068	1.90078e-07	0.0345229	0.130792
0	-17.9524	-5.18625	0.00509084	1.07441e-07	0.0341559	0.130877
0	-17.9524	-4.78731	0.00505862	2.16093e-08	0.0337505	0.130938
0	-17.9524	-4.38836	0.00502551	-6.39226e-08	0.0333264	0.130979
0	-17.9524	-3.98942	0.00499286	-1.46032e-07	0.0329023	0.131
0	-17.9524	-3.59048	0.00496184	-2.22159e-07	0.0324943	0.131005
0	-17.9524	-3.19154	0.00493336	-2.9042e-07	0.0321153	0.130995
0	-17.9524	-2.7926	0.00490807	-3.49644e-07	0.0317747	0.130975
0	-17.9524	-2.39365	0.00488632	-3.99337e-07	0.0314785	0.130947
0	-17.9524	-1.99471	0.00486828	-4.39576e-07	0.0312298	0.130914
0	-17.9524	-1.59577	0.00485389	-4.70867e-07	0.0310293	0.130882
0	-17.9524	-1.19683	0.00484302	-4.9397e-07	0.0308762	0.130852
0	-17.9524	-0.797884	0.00483546	-5.09711e-07	0.0307686	0.130829
0	-17.9524	-0.398942	0.00483101	-5.18823e-07	0.030705	0.130814
0	-17.9524	0	0.00482955	-5.21801e-07	0.030684	0.130809
0	-17.9524	0.398942	0.00483101	-5.18823e-07	0.030705	0.130814
0	-17.9524	0.797884	0.00483546	-5.09711e-07	0.0307686	0.130829
0	-17.9524	1.19683	0.00484302	-4.9397e-07	0.0308762	0.130852
0	-17.9524	1.59577	0.00485389	-4.70867e-07	0.0310293	0.130882
0	-17.9524	1.99471	0.00486828	-4.39576e-07	0.0312298	0.130914
0	-17.9524	2.39365	0.00488632	-3.99337e-07	0.0314785	0.130947
0	-17.9524	2.7926	0.00490807	-3.49644e-07	0.0317747	0.130975
0	-17.9524	3.19154	0.00493336	-2.9042e-07	0.0321153	0.130995
0	-17.9524	3.59048	0.00496184	-2.22159e-07	0.0324943	0.131005
0	-17.9524	3.98942	0.00499286	-1.46032e-07	0.0329023	0.131
0	-17.9524	4.38836	0.00502551	-6.39226e-08	0.0333264	0.130979
0	-17.9524	4.78731	0.00505862	2.16093e-08	0.0337505	0.130938
0	-17.9524	5.18625	0.00509084	1.07441e-07	0.0341559	0.130877
0	-17.9524	5.58519	0.00512068	1.90078e-07	0.0345229	0.130792
0	-17.9524	5.98413	0.00514665	2.65895e-07	0.0348314	0.130684
0	-17.9524	6.38307	0.00516736	3.31422e-07	0.0350633	0.130553
0	-17.9524	6.78202	0.00518167	3.8362e-07	0.0352039	0.130401
0	-17.9524	7.18096	0.00518875	4.20123e-07	0.0352434	0.13023
0	-17.9524	7.5799	0.00518819	4.39413e-07	0.0351777	0.130047
0	-17.9524	7.97884	0.00518003	4.40909e-07	0.0350095	0.129858
0	-17.9524	8.37779	0.00516473	4.2496e-07	0.0347475	0.129671
0	-17.9524	8.77673	0.00514316	3.92764e-07	0.0344064	0.129498
0	-17.9524	9.17567	0.00511649	3.4624e-07	0.0340049	0.129347
0	-17.9524	9.57461	0.00508613	2.87876e-07	0.0335651	0.129231
0	-17.9524	9.97355	0.0050536	2.20584e-07	0.03311	0.129157
0	-17.9524	10.3725	0.00502048	1.4758e-07	0.0326627	0.129131
0	-17.9524	10.7714	0.00498829	7.22746e-08	0.0322444	0.129157
0	-17.9524	11.1704	0.00495847	-1.81778e-09	0.0318737	0.129232
0	-17.9524	11.5693	0.00493229	-7.11914e-08	0.0315657	0.129352
