0	-17.9524	-17.9524	0.00504192	1.65778e-07	0.0331151	0.129672
0	-17.9524	-17.5535	0.00503937	1.57888e-07	0.0330886	0.129694
0	-17.9524	-17.1545	0.00503185	1.34814e-07	0.0330099	0.129759
0	-17.9524	-16.7556	0.00501976	9.83013e-08	0.0328818	0.129857
0	-17.9524	-16.3566	0.00500381	5.11224e-08	0.0327091	0.129976
0	-17.9524	-15.9577	0.00498494	-3.11898e-09	0.0324994	0.1301
0	-17.9524	-15.5587	0.00496435	-6.02544e-08	0.0322631	0.130211
0	-17.9524	-15.1598	0.00494341	-1.15866e-07	0.0320133	0.130294
0	-17.9524	-14.7609	0.00492356	-1.65627e-07	0.0317651	0.130337
0	-17.9524	-14.3619	0.00490625	-2.05635e-07	0.031535	0.130331
0	-17.9524	-13.963	0.0048928	-2.32704e-07	0.0313396	0.130275
0	-17.9524	-13.564	0.0048843	-2.44585e-07	0.0311944	0.130171
0	-17.9524	-13.1651	0.00488157	-2.40093e-07	0.0311127	0.130029
0	-17.9524	-12.7661	0.00488506	-2.1914e-07	0.0311047	0.12986
0	-17.9524	-12.3672	0.00489489	-1.82668e-07	0.0311767	0.12968
0	-17.9524	-11.9683	0.00491081	-1.32515e-07	0.0313311	0.129506
0	-17.9524	-11.5693	0.00493228	-7.12256e-08	0.0315656	0.129352
0	-17.9524	-11.1704	0.00495846	-1.85304e-09	0.0318737	0.129233
0	-17.9524	-10.7714	0.00498828	7.22397e-08	0.0322444	0.129157
0	-17.9524	-10.3725	0.00502047	1.47547e-07	0.0326627	0.129132
0	-17.9524	-9.97355	0.00505359	2.20554e-07	0.03311	0.129157
0	-17.9524	-9.57461	0.00508612	2.87849e-07	0.033565	0.129231
0	-17.9524	-9.17567	0.00511648	3.46217e-07	0.0340049	0.129348
0	-17.9524	-8.77673	0.00514315	3.92744e-07	0.0344064	0.129498
0	-17.9524	-8.37779	0.00516472	4.24944e-07	0.0347475	0.129671
0	-17.9524	-7.97884	0.00518002	4.40897e-07	0.0350095	0.129858
