0	0	0	1.14e-05	-2.95469e-06	-0.00579838	0.374608
0	0.199795	0	1.14e-05	-3.09649e-06	-0.00600297	0.369421
0	0.39959	0	1.14e-05	-3.51972e-06	-0.0066026	0.355161
0	0.599384	0	1.14e-05	-4.21273e-06	-0.00755542	0.334937
0	0.799179	0	1.14e-05	-5.14329e-06	-0.00879554	0.312102
0	0.998974	0	1.14e-05	-6.25066e-06	-0.0102423	0.289203
0	1.19877	0	1.14e-05	-7.44728e-06	-0.0118133	0.267752
0	1.39856	0	1.14e-05	-8.63037e-06	-0.0134369	0.248445
0	1.59836	0	1.14e-05	-9.69959e-06	-0.0150599	0.231457
0	1.79815	0	1.14e-05	-1.05741e-05	-0.016649	0.21668
0	1.99795	0	1.14e-05	-1.12038e-05	-0.0181873	0.203873
0	2.19774	0	1.14e-05	-1.15714e-05	-0.0196693	0.192756
0	2.39754	0	1.14e-05	-1.16882e-05	-0.0210953	0.183058
0	2.59733	0	1.14e-05	-1.15845e-05	-0.0224677	0.174543
0	2.79713	0	1.14e-05	-1.13009e-05	-0.0237887	0.16702
0	2.99692	0	1.14e-05	-1.08809e-05	-0.0250593	0.160338
0	3.19672	0	1.14e-05	-1.03668e-05	-0.0262783	0.154389
0	3.39651	0	1.14e-05	-9.797e-06	-0.0274432	0.14909
0	3.59631	0	1.14e-05	-9.20535e-06	-0.0285499	0.144384
0	3.7961	0	0.0122506	2.20586e-05	0.122651	0.140226
0	3.9959	0	0.0111307	1.87384e-05	0.108807	0.136579
0	4.19569	0	0.0101208	1.58431e-05	0.0961984	0.133414
0	4.39549	0	0.0092138	1.33121e-05	0.084768	0.1307
0	4.59528	0	0.00840338	1.10935e-05	0.0744621	0.12841
0	4.79508	0	0.00768371	9.14221e-06	0.0652304	0.126517
0	4.99487	0	0.00704922	7.4194e-06	0.0570242	0.125001
0	5.19467	0	0.00649436	5.89133e-06	0.0497963	0.123843
0	5.39446	0	0.00601364	4.52936e-06	0.0435018	0.123036
0	5.59426	0	0.00560153	3.31046e-06	0.0380994	0.12258
0	5.79405	0	0.00525263	2.21817e-06	0.0335509	0.122483
0	5.99384	0	0.00496173	1.24333e-06	0.0298197	0.122749
0	6.19364	0	0.00472389	3.83771e-07	0.0268671	0.123378
0	6.39343	0	0.00453456	-3.57571e-07	0.0246479	0.124343
0	6.59323	0	0.00438961	-9.75777e-07	0.0231076	0.125595
0	6.79302	0	0.0042853	-1.46732e-06	0.0221809	0.12705
0	6.99282	0	0.00421828	-1.83232e-06	0.0217942	0.128602
0	7.19261	0	0.00418551	-2.07507e-06	0.0218693	0.130132
0	7.39241	0	0.00418416	-2.20309e-06	0.0223293	0.131525
0	7.5922	0	0.00421147	-2.22569e-06	0.0231029	0.132687
0	7.792	0	0.00426461	-2.15285e-06	0.0241273	0.133557
0	7.99179	0	0.00434053	-1.99491e-06	0.0253476	0.134109
0	8.19159	0	0.00443573	-1.76287e-06	0.0267148	0.13435
0	8.39138	0	0.00454619	-1.46904e-06	0.0281815	0.134314
0	8.59118	0	0.00466723	-1.12764e-06	0.0296983	0.134046
0	8.79097	0	0.00479357	-7.55079e-07	0.0312117	0.1336
0	8.99077	0	0.0049194	-3.69774e-07	0.0326637	0.133031
0	9.19056	0	0.00503874	8.60818e-09	0.0339943	0.132386
0	9.39036	0	0.00514578	3.60396e-07	0.0351454	0.13171
0	9.59015	0	0.0052354	6.67506e-07	0.0360667	0.131039
0	9.78995	0	0.00530368	9.15105e-07	0.036721	0.130403
0	9.98974	0	0.00534821	1.09301e-06	0.0370886	0.129826
0	10.1895	0	0.00536837	1.19653e-06	0.0371694	0.129325
0	10.3893	0	0.00536526	1.22661e-06	0.0369831	0.128912
0	10.5891	0	0.00534152	1.18925e-06	0.036566	0.128592
0	10.7889	0	0.00530088	1.09438e-06	0.0359665	0.128369
0	10.9887	0	0.00524773	9.54436e-07	0.0352396	0.12824
0	11.1885	0	0.00518667	7.82931e-07	0.0344417	0.128202
0	11.3883	0	0.00512208	5.93243e-07	0.0336258	0.128245
0	11.5881	0	0.0050579	3.97669e-07	0.0328382	0.128359
0	11.7879	0	0.00499738	2.06843e-07	0.0321169	0.128533
0	11.9877	0	0.00494309	2.9436e-08	0.0314903	0.128754
0	12.1875	0	0.00489686	-1.2791e-07	0.0309777	0.129006
0	12.3873	0	0.00485986	-2.60504e-07	0.0305898	0.129275
0	12.5871	0	0.00483265	-3.65437e-07	0.0303296	0.129549
0	12.7869	0	0.0048153	-4.41382e-07	0.030194	0.129812
0	12.9867	0	0.00480744	-4.88374e-07	0.0301746	0.130055
0	13.1865	0	0.00480835	-5.07604e-07	0.0302589	0.130266
0	13.3863	0	0.00481704	-5.01229e-07	0.0304316	0.130439
0	13.586	0	0.0048323	-4.72188e-07	0.0306753	0.130568
0	13.7858	0	0.0048528	-4.24025e-07	0.0309714	0.130651
0	13.9856	0	0.00487709	-3.60724e-07	0.0313012	0.130688
0	14.1854	0	0.00490371	-2.86535e-07	0.0316462	0.130681
0	14.3852	0	0.00493125	-2.05803e-07	0.0319891	0.130635
0	14.585	0	0.00495835	-1.22791e-07	0.0323146	0.130555
0	14.7848	0	0.00498383	-4.15133e-08	0.0326093	0.130448
0	14.9846	0	0.00500664	3.44237e-08	0.0328626	0.130323
