0	-10.3935	-10.3935	0.00497987	1.87863e-10	0.032369	0.1299
0	-10.3935	-9.99374	0.00497974	-2.38874e-10	0.0323677	0.129901
0	-10.3935	-9.59399	0.00497936	-1.4869e-09	0.0323639	0.129905
0	-10.3935	-9.19424	0.00497876	-3.46194e-09	0.0323578	0.12991
0	-10.3935	-8.79449	0.00497797	-6.01447e-09	0.0323496	0.129917
0	-10.3935	-8.39474	0.00497704	-8.95111e-09	0.0323397	0.129924
0	-10.3935	-7.995	0.00497602	-1.20499e-08	0.0323286	0.129931
0	-10.3935	-7.59525	0.00497498	-1.50788e-08	0.0323166	0.129936
0	-10.3935	-7.1955	0.00497397	-1.7815e-08	0.0323043	0.12994
0	-10.3935	-6.79575	0.00497305	-2.00634e-08	0.0322922	0.129941
0	-10.3935	-6.396	0.00497226	-2.16722e-08	0.0322809	0.129939
0	-10.3935	-5.99625	0.00497163	-2.25431e-08	0.0322708	0.129934
0	-10.3935	-5.5965	0.0049712	-2.26359e-08	0.0322623	0.129927
0	-10.3935	-5.19675	0.00497096	-2.19676e-08	0.0322557	0.129918
0	-10.3935	-4.797	0.00497093	-2.06055e-08	0.0322512	0.129907
0	-10.3935	-4.39725	0.00497109	-1.86572e-08	0.0322489	0.129895
0	-10.3935	-3.9975	0.00497141	-1.6258e-08	0.0322487	0.129882
0	-10.3935	-3.59775	0.00497186	-1.35582e-08	0.0322504	0.12987
0	-10.3935	-3.198	0.00497241	-1.07111e-08	0.0322537	0.129859
0	-10.3935	-2.79825	0.00497302	-7.86279e-09	0.0322581	0.129849
0	-10.3935	-2.3985	0.00497364	-5.14538e-09	0.0322632	0.12984
0	-10.3935	-1.99875	0.00497425	-2.67191e-09	0.0322686	0.129832
0	-10.3935	-1.599	0.0049748	-5.34635e-10	0.0322737	0.129826
0	-10.3935	-1.19925	0.00497525	1.195e-09	0.0322782	0.129822
0	-10.3935	-0.7995	0.0049756	2.46489e-09	0.0322816	0.129818
0	-10.3935	-0.39975	0.00497581	3.24007e-09	0.0322838	0.129816
0	-10.3935	0	0.00497589	3.50062e-09	0.0322845	0.129816
0	-10.3935	0.39975	0.00497581	3.24007e-09	0.0322838	0.129816
0	-10.3935	0.7995	0.0049756	2.46489e-09	0.0322816	0.129818
0	-10.3935	1.19925	0.00497525	1.195e-09	0.0322782	0.129822
0	-10.3935	1.599	0.0049748	-5.34635e-10	0.0322737	0.129826
0	-10.3935	1.99875	0.00497425	-2.67191e-09	0.0322686	0.129832
0	-10.3935	2.3985	0.00497364	-5.14538e-09	0.0322632	0.12984
0	-10.3935	2.79825	0.00497302	-7.86279e-09	0.0322581	0.129849
0	-10.3935	3.198	0.00497241	-1.07111e-08	0.0322537	0.129859
0	-10.3935	3.59775	0.00497186	-1.35582e-08	0.0322504	0.12987
0	-10.3935	3.9975	0.00497141	-1.6258e-08	0.0322487	0.129882
0	-10.3935	4.39725	0.00497109	-1.86572e-08	0.0322489	0.129895
0	-10.3935	4.797	0.00497093	-2.06055e-08	0.0322512	0.129907
0	-10.3935	5.19675	0.00497096	-2.19676e-08	0.0322557	0.129918
0	-10.3935	5.5965	0.0049712	-2.26359e-08	0.0322623	0.129927
