0	-10.3935	-10.3935	0.00497987	1.8782e-10	0.032369	0.1299
0	-10.3935	-9.59399	0.00497936	-1.48694e-09	0.0323639	0.129905
0	-10.3935	-8.79449	0.00497797	-6.0145e-09	0.0323496	0.129917
0	-10.3935	-7.995	0.00497602	-1.20499e-08	0.0323286	0.129931
0	-10.3935	-7.1955	0.00497397	-1.7815e-08	0.0323043	0.12994
0	-10.3935	-6.396	0.00497226	-2.16722e-08	0.0322809	0.129939
0	-10.3935	-5.5965	0.0049712	-2.26359e-08	0.0322623	0.129927
0	-10.3935	-4.797	0.00497093	-2.06055e-08	0.0322512	0.129907
0	-10.3935	-3.9975	0.00497141	-1.62579e-08	0.0322487	0.129882
0	-10.3935	-3.198	0.00497241	-1.0711e-08	0.0322537	0.129859
0	-10.3935	-2.3985	0.00497364	-5.14532e-09	0.0322632	0.12984
0	-10.3935	-1.599	0.0049748	-5.34574e-10	0.0322737	0.129826
0	-10.3935	-0.7995	0.0049756	2.46495e-09	0.0322816	0.129818
0	-10.3935	0	0.00497589	3.50068e-09	0.0322845	0.129816
0	-10.3935	0.7995	0.0049756	2.46495e-09	0.0322816	0.129818
0	-10.3935	1.599	0.0049748	-5.34574e-10	0.0322737	0.129826
0	-10.3935	2.3985	0.00497364	-5.14532e-09	0.0322632	0.12984
0	-10.3935	3.198	0.00497241	-1.0711e-08	0.0322537	0.129859
0	-10.3935	3.9975	0.00497141	-1.62579e-08	0.0322487	0.129882
0	-10.3935	4.797	0.00497093	-2.06055e-08	0.0322512	0.129907
0	-10.3935	5.5965	0.0049712	-2.26359e-08	0.0322623	0.129927
0	-10.3935	6.396	0.00497226	-2.16722e-08	0.0322809	0.129939
0	-10.3935	7.1955	0.00497397	-1.7815e-08	0.0323043	0.12994
0	-10.3935	7.995	0.00497602	-1.20499e-08	0.0323286	0.129931
0	-10.3935	8.79449	0.00497797	-6.0145e-09	0.0323496	0.129917
0	-10.3935	9.59399	0.00497936	-1.48694e-09	0.0323639	0.129905
0	-10.3935	10.3935	0.00497987	1.8782e-10	0.032369	0.1299

0	-9.59399	-10.3935	0.00497936	-1.48694e-09	0.0323639	0.129905
0	-9.59399	-9.59399	0.00497889	-2.90888e-09	0.0323587	0.129908
0	-9.59399	-8.79449	0.0049776	-6.69185e-09	0.0323444	0.129917
0	-9.59399	-7.995	0.00497587	-1.1554e-08	0.0323242	0.129925
0	-9.59399	-7.1955	0.00497416	-1.5867e-08	0.0323025	0.129928
0	-9.59399	-6.396	0.0049729	-1.82332e-08	0.0322838	0.129923
0	-9.59399	-5.5965	0.00497237	-1.79426e-08	0.0322721	0.129911
0	-9.59399	-4.797	0.00497264	-1.51129e-08	0.0322694	0.129893
0	-9.59399	-3.9975	0.00497359	-1.0507e-08	0.0322755	0.129874
0	-9.59399	-3.198	0.00497497	-5.18094e-09	0.0322881	0.129858
0	-9.59399	-2.3985	0.00497645	-1.43915e-10	0.0323033	0.129846
0	-9.59399	-1.599	0.00497773	3.85437e-09	0.0323173	0.129837
0	-9.59399	-0.7995	0.00497858	6.3774e-09	0.0323269	0.129833
0	-9.59399	0	0.00497888	7.23437e-09	0.0323303	0.129832
0	-9.59399	0.7995	0.00497858	6.3774e-09	0.0323269	0.129833
0	-9.59399	1.599	0.00497773	3.85437e-09	0.0323173	0.129837
0	-9.59399	2.3985	0.00497645	-1.43915e-10	0.0323033	0.129846
0	-9.59399	3.198	0.00497497	-5.18094e-09	0.0322881	0.129858
0	-9.59399	3.9975	0.00497359	-1.0507e-08	0.0322755	0.129874
0	-9.59399	4.797	0.00497264	-1.51129e-08	0.0322694	0.129893
0	-9.59399	5.5965	0.00497237	-1.79426e-08	0.0322721	0.129911
0	-9.59399	6.396	0.0049729	-1.82332e-08	0.0322838	0.129923
0	-9.59399	7.1955	0.00497416	-1.5867e-08	0.0323025	0.129928
0	-9.59399	7.995	0.00497587	-1.1554e-08	0.0323242	0.129925
0	-9.59399	8.79449	0.0049776	-6.69185e-09	0.0323444	0.129917
0	-9.59399	9.59399	0.00497889	-2.90888e-09	0.0323587	0.129908
0	-9.59399	10.3935	0.00497936	-1.48694e-09	0.0323639	0.129905

0	-8.79449	-10.3935	0.00497797	-6.0145e-09	0.0323496	0.129917
0	-8.79449	-9.59399	0.0049776	-6.69185e-09	0.0323444	0.129917
