0	0	0	1.14e-05	2.57414e-08	0.000216654	0.97499
0	0.199619	0	1.14e-05	2.57085e-08	0.000216651	0.975006
0	0.399238	0	1.14e-05	2.56095e-08	0.000216641	0.975055
0	0.598857	0	1.14e-05	2.54445e-08	0.000216624	0.975136
0	0.798476	0	1.14e-05	2.52134e-08	0.000216601	0.975249
0	0.998095	0	1.14e-05	2.4916e-08	0.000216573	0.975396
0	1.19771	0	1.14e-05	2.45523e-08	0.000216539	0.975575
0	1.39733	0	1.14e-05	2.4122e-08	0.000216502	0.975788
0	1.59695	0	1.14e-05	2.3625e-08	0.000216461	0.976033
0	1.79657	0	1.14e-05	2.30614e-08	0.000216419	0.976313
0	1.99619	0	1.14e-05	2.2431e-08	0.000216376	0.976625
0	2.19581	0	1.14e-05	2.17338e-08	0.000216333	0.976972
0	2.39543	0	1.14e-05	2.09701e-08	0.000216292	0.977351
0	2.59505	0	1.14e-05	2.01401e-08	0.000216255	0.977764
0	2.79467	0	1.14e-05	1.92443e-08	0.000216224	0.978208
0	2.99428	0	1.14e-05	1.8283e-08	0.000216198	0.978685
0	3.1939	0	1.14e-05	1.72572e-08	0.000216181	0.97919
0	3.39352	0	1.14e-05	1.61677e-08	0.000216174	0.979723
0	3.59314	0	1.14e-05	1.50155e-08	0.000216177	0.980278
0	3.79276	0	1.14e-05	1.38015e-08	0.00021619	0.980842
0	3.99238	0	1.14e-05	1.25263e-08	0.000216207	0.981381
0	4.192	0	1.14e-05	1.11886e-08	0.000216217	0.981814
0	4.39162	0	1.14e-05	9.78345e-09	0.000216188	0.981966
0	4.59124	0	1.14e-05	8.29905e-09	0.000216055	0.981518
0	4.79085	0	1.14e-05	6.71645e-09	0.000215714	0.980086
0	4.99047	0	1.14e-05	5.01706e-09	0.000215031	0.97746
0	5.19009	0	1.14e-05	3.18566e-09	0.000213813	0.973567
0	5.38971	0	1.14e-05	1.1682e-09	0.00021152	0.967808
0	5.58933	0	1.14e-05	-1.21358e-09	0.000206659	0.958667
0	5.78895	0	1.14e-05	-4.39187e-09	0.000195696	0.944093
0	5.98857	0	1.14e-05	-9.31972e-09	0.000171157	0.922142
0	6.18819	0	1.14e-05	-1.79648e-08	0.000119058	0.891581
0	6.38781	0	1.14e-05	-3.40278e-08	1.67568e-05	0.852287
0	6.58743	0	1.14e-05	-6.37494e-08	-0.000167243	0.80529
0	6.78704	0	1.14e-05	-1.16517e-07	-0.000470565	0.752456
0	6.98666	0	1.14e-05	-2.0485e-07	-0.000931452	0.696051
0	7.18628	0	1.14e-05	-3.43324e-07	-0.00158158	0.638381
0	7.3859	0	1.14e-05	-5.46298e-07	-0.00243899	0.581542
0	7.58552	0	1.14e-05	-8.24893e-07	-0.00350361	0.527246
0	7.78514	0	1.14e-05	-1.18419e-06	-0.00475714	0.476715
0	7.98476	0	1.14e-05	-1.62163e-06	-0.00616751	0.430662
0	8.18438	0	1.14e-05	-2.127e-06	-0.00769597	0.389351
0	8.384	0	1.14e-05	-2.68379e-06	-0.00930414	0.352709
0	8.58362	0	1.14e-05	-3.27127e-06	-0.010959	0.32045
0	8.78323	0	1.14e-05	-3.86672e-06	-0.0126356	0.292175
0	8.98285	0	1.14e-05	-4.44741e-06	-0.014317	0.267453
0	9.18247	0	1.14e-05	-4.99217e-06	-0.0159938	0.245861
0	9.38209	0	1.14e-05	-5.48264e-06	-0.0176618	0.227012
0	9.58171	0	0.0102246	3.11756e-05	0.108773	0.210565
0	9.78133	0	0.00938509	2.60336e-05	0.0974623	0.196224
0	9.98095	0	0.00859167	2.14657e-05	0.0866078	0.183739
0	10.1806	0	0.00786713	1.75316e-05	0.076489	0.172901
0	10.3802	0	0.00722271	1.4226e-05	0.0672607	0.163536
0	10.5798	0	0.00666129	1.15022e-05	0.0589869	0.155504
0	10.7794	0	0.00618029	9.29037e-06	0.051674	0.14869
0	10.979	0	0.00577403	7.50986e-06	0.0452976	0.143007
0	11.1787	0	0.0054354	6.07842e-06	0.0398219	0.138382
0	11.3783	0	0.00515696	4.91781e-06	0.0352116	0.134753
0	11.5779	0	0.00493166	3.95845e-06	0.0314343	0.13206
0	11.7775	0	0.00475314	3.14363e-06	0.0284587	0.130232
0	11.9771	0	0.00461591	2.43283e-06	0.0262472	0.129183
0	12.1768	0	0.00451538	1.80309e-06	0.0247499	0.128806
0	12.3764	0	0.00444768	1.24745e-06	0.0239007	0.128973
0	12.576	0	0.0044096	7.70504e-07	0.023619	0.129542
0	12.7756	0	0.0043984	3.82084e-07	0.0238142	0.130362
0	12.9752	0	0.00441157	9.12115e-08	0.0243929	0.131288
0	13.1749	0	0.00444666	-9.81776e-08	0.0252655	0.132191
0	13.3745	0	0.00450105	-1.88973e-07	0.0263511	0.132966
0	13.5741	0	0.00457178	-1.90465e-07	0.0275784	0.133545
0	13.7737	0	0.00465538	-1.16741e-07	0.028885	0.133891
0	13.9733	0	0.00474781	1.51114e-08	0.0302143	0.134002
0	14.1729	0	0.00484445	1.86461e-07	0.0315126	0.133899
0	14.3726	0	0.00494028	3.78213e-07	0.0327272	0.133618
0	14.5722	0	0.00503017	5.71735e-07	0.0338071	0.133203
0	14.7718	0	0.00510923	7.49838e-07	0.0347059	0.132697
0	14.9714	0	0.00517331	8.97872e-07	0.0353856	0.132142
0	15.171	0	0.00521942	1.00479e-06	0.0358214	0.131572
0	15.3707	0	0.00524604	1.06395e-06	0.0360056	0.131015
0	15.5703	0	0.00525327	1.07345e-06	0.0359481	0.130494
0	15.7699	0	0.00524272	1.03586e-06	0.0356764	0.130027
0	15.9695	0	0.00521724	9.57451e-07	0.0352315	0.129625
0	16.1691	0	0.0051805	8.46998e-07	0.0346631	0.129296
0	16.3688	0	0.00513654	7.14542e-07	0.0340243	0.129042
0	16.5684	0	0.00508932	5.70229e-07	0.0333661	0.128865
0	16.768	0	0.00504241	4.23418e-07	0.0327337	0.128761
0	16.9676	0	0.00499874	2.82099e-07	0.0321635	0.128724
0	17.1672	0	0.00496053	1.52614e-07	0.031682	0.128746
0	17.3668	0	0.00492924	3.95964e-08	0.0313057	0.12882
0	17.5665	0	0.00490567	-5.3949e-08	0.031042	0.128933
0	17.7661	0	0.00489	-1.26477e-07	0.0308901	0.129075
0	17.9657	0	0.00488195	-1.77712e-07	0.0308428	0.129236
0	18.1653	0	0.00488083	-2.08443e-07	0.0308879	0.129403
0	18.3649	0	0.0048857	-2.20334e-07	0.0310099	0.129568
0	18.5646	0	0.00489543	-2.15727e-07	0.0311912	0.129721
0	18.7642	0	0.00490879	-1.97461e-07	0.0314135	0.129856
0	18.9638	0	0.00492454	-1.6868e-07	0.0316588	0.129967
0	19.1634	0	0.00494145	-1.32659e-07	0.0319101	0.130051
0	19.363	0	0.00495843	-9.2625e-08	0.0321524	0.130106
0	19.5627	0	0.00497449	-5.16003e-08	0.0323733	0.130134
0	19.7623	0	0.00498882	-1.22686e-08	0.032563	0.130137
0	19.9619	0	0.00500081	2.31329e-08	0.0327146	0.130119
0	20.1615	0	0.00501005	5.28865e-08	0.0328243	0.130083
0	20.3611	0	0.00501635	7.58294e-08	0.0328912	0.130035
0	20.5608	0	0.00501968	9.1355e-08	0.0329168	0.12998
0	20.7604	0	0.00502021	9.93797e-08	0.0329048	0.129922
0	20.96	0	0.00501824	1.00284e-07	0.0328606	0.129866
0	21.1596	0	0.00501418	9.48296e-08	0.0327906	0.129815
0	21.3592	0	0.0050085	8.40702e-08	0.0327021	0.129771
0	21.5588	0	0.00500173	6.92483e-08	0.0326025	0.129738
0	21.7585	0	0.00499439	5.17005e-08	0.0324988	0.129715
0	21.9581	0	0.00498695	3.27661e-08	0.0323975	0.129703
0	22.1577	0	0.00497986	1.37101e-08	0.0323041	0.129701
0	22.3573	0	0.00497349	-4.34179e-09	0.0322231	0.129708
0	22.5569	0	0.0049681	-2.04498e-08	0.0321576	0.129723
0	22.7566	0	0.0049639	-3.38917e-08	0.0321096	0.129744
0	22.9562	0	0.00496099	-4.41783e-08	0.0320799	0.12977
