0	-18.7973	-18.7973	0.00501303	1.04988e-07	0.0327108	0.1296
0	-18.7973	-17.9974	0.00501095	9.07259e-08	0.0327179	0.129709
0	-18.7973	-17.1975	0.00500328	5.29568e-08	0.0326908	0.129944
0	-18.7973	-16.3976	0.00498617	-7.59364e-09	0.0325447	0.130194
0	-18.7973	-15.5977	0.00495867	-8.37314e-08	0.0322301	0.130345
0	-18.7973	-14.7979	0.00492572	-1.58786e-07	0.0317889	0.130323
0	-18.7973	-13.998	0.00489761	-2.0946e-07	0.0313559	0.130127
0	-18.7973	-13.1981	0.0048861	-2.13907e-07	0.0311067	0.129821
0	-18.7973	-12.3982	0.00489968	-1.60369e-07	0.0311864	0.129508
0	-18.7973	-11.5983	0.00494019	-5.21528e-08	0.0316515	0.129284
0	-18.7973	-10.7984	0.00500171	9.22087e-08	0.0324439	0.12921
0	-18.7973	-9.99855	0.00507179	2.4274e-07	0.0334024	0.129302
0	-18.7973	-9.19867	0.00513471	3.64863e-07	0.0343083	0.12953
0	-18.7973	-8.39878	0.00517594	4.28375e-07	0.0349521	0.129839
0	-18.7973	-7.5989	0.00518648	4.16315e-07	0.0351964	0.13017
0	-18.7973	-6.79901	0.00516522	3.30058e-07	0.0350117	0.130473
0	-18.7973	-5.99913	0.00511838	1.87881e-07	0.0344706	0.130715
0	-18.7973	-5.19925	0.00505658	1.76713e-08	0.0337075	0.130878
0	-18.7973	-4.39936	0.00499101	-1.52422e-07	0.032868	0.130958
0	-18.7973	-3.59948	0.00493054	-3.01221e-07	0.0320713	0.130962
0	-18.7973	-2.79959	0.00488057	-4.17495e-07	0.0313943	0.130908
0	-18.7973	-1.99971	0.00484334	-4.98952e-07	0.0308756	0.130824
0	-18.7973	-1.19983	0.00481908	-5.48875e-07	0.0305288	0.130744
0	-18.7973	-0.399942	0.00480721	-5.72172e-07	0.0303559	0.130695
0	-18.7973	0.399942	0.00480721	-5.72172e-07	0.0303559	0.130695
0	-18.7973	1.19983	0.00481908	-5.48875e-07	0.0305288	0.130744
0	-18.7973	1.99971	0.00484334	-4.98952e-07	0.0308756	0.130824
0	-18.7973	2.79959	0.00488057	-4.17495e-07	0.0313943	0.130908
0	-18.7973	3.59948	0.00493054	-3.01221e-07	0.0320713	0.130962
0	-18.7973	4.39936	0.00499101	-1.52422e-07	0.032868	0.130958
0	-18.7973	5.19925	0.00505658	1.76713e-08	0.0337075	0.130878
0	-18.7973	5.99913	0.00511838	1.87881e-07	0.0344706	0.130715
0	-18.7973	6.79901	0.00516522	3.30058e-07	0.0350117	0.130473
0	-18.7973	7.5989	0.00518648	4.16315e-07	0.0351964	0.13017
0	-18.7973	8.39878	0.00517594	4.28375e-07	0.0349521	0.129839
0	-18.7973	9.19867	0.00513471	3.64863e-07	0.0343083	0.12953
0	-18.7973	9.99855	0.00507179	2.4274e-07	0.0334024	0.129302
0	-18.7973	10.7984	0.00500171	9.22087e-08	0.0324439	0.12921
0	-18.7973	11.5983	0.00494019	-5.21528e-08	0.0316515	0.129284
0	-18.7973	12.3982	0.00489968	-1.60369e-07	0.0311864	0.129508
0	-18.7973	13.1981	0.0048861	-2.13907e-07	0.0311067	0.129821
0	-18.7973	13.998	0.00489761	-2.0946e-07	0.0313559	0.130127
0	-18.7973	14.7979	0.00492572	-1.58786e-07	0.0317889	0.130323
0	-18.7973	15.5977	0.00495867	-8.37314e-08	0.0322301	0.130345
0	-18.7973	16.3976	0.00498617	-7.59364e-09	0.0325447	0.130194
0	-18.7973	17.1975	0.00500328	5.29568e-08	0.0326908	0.129944
0	-18.7973	17.9974	0.00501095	9.07259e-08	0.0327179	0.129709
