0	-18.7973	-18.7973	0.00501302	1.04986e-07	0.0327108	0.1296
0	-18.7973	-18.3973	0.00501246	1.00732e-07	0.0327141	0.129634
0	-18.7973	-17.9974	0.00501095	9.07245e-08	0.0327179	0.129709
0	-18.7973	-17.5974	0.00500807	7.48237e-08	0.0327139	0.129817
0	-18.7973	-17.1975	0.00500328	5.29571e-08	0.0326908	0.129944
0	-18.7973	-16.7976	0.00499608	2.52902e-08	0.0326374	0.130075
0	-18.7973	-16.3976	0.00498617	-7.59154e-09	0.0325447	0.130194
0	-18.7973	-15.9977	0.00497356	-4.45315e-08	0.0324083	0.130288
0	-18.7973	-15.5977	0.00495867	-8.37283e-08	0.0322301	0.130345
0	-18.7973	-15.1978	0.00494232	-1.2277e-07	0.0320187	0.130358
0	-18.7973	-14.7979	0.00492572	-1.58783e-07	0.031789	0.130323
0	-18.7973	-14.3979	0.0049103	-1.88679e-07	0.0315606	0.130244
0	-18.7973	-13.998	0.00489761	-2.09459e-07	0.0313559	0.130127
0	-18.7973	-13.598	0.00488913	-2.18515e-07	0.0311977	0.129982
0	-18.7973	-13.1981	0.0048861	-2.13908e-07	0.0311067	0.129821
0	-18.7973	-12.7981	0.00488946	-1.94559e-07	0.0310993	0.129659
0	-18.7973	-12.3982	0.00489968	-1.60372e-07	0.0311864	0.129508
0	-18.7973	-11.9983	0.00491676	-1.1227e-07	0.0313717	0.12938
0	-18.7973	-11.5983	0.00494019	-5.21568e-08	0.0316515	0.129284
0	-18.7973	-11.1984	0.00496898	1.71776e-08	0.0320148	0.129226
0	-18.7973	-10.7984	0.00500171	9.22043e-08	0.0324439	0.12921
0	-18.7973	-10.3985	0.00503663	1.6885e-07	0.0329154	0.129237
0	-18.7973	-9.99855	0.00507179	2.42736e-07	0.0334023	0.129302
0	-18.7973	-9.59861	0.00510513	3.09451e-07	0.033876	0.129402
0	-18.7973	-9.19867	0.0051347	3.64859e-07	0.0343083	0.12953
0	-18.7973	-8.79872	0.00515877	4.054e-07	0.0346739	0.129678
0	-18.7973	-8.39878	0.00517594	4.28372e-07	0.0349521	0.129839
0	-18.7973	-7.99884	0.00518531	4.32151e-07	0.0351287	0.130005
0	-18.7973	-7.5989	0.00518648	4.16313e-07	0.0351964	0.13017
0	-18.7973	-7.19896	0.00517958	3.81649e-07	0.0351552	0.130327
0	-18.7973	-6.79901	0.00516522	3.30056e-07	0.0350117	0.130473
0	-18.7973	-6.39907	0.00514439	2.64329e-07	0.0347782	0.130603
0	-18.7973	-5.99913	0.00511838	1.87879e-07	0.0344706	0.130715
0	-18.7973	-5.59919	0.00508862	1.04422e-07	0.0341074	0.130807
0	-18.7973	-5.19925	0.00505658	1.76702e-08	0.0337075	0.130878
0	-18.7973	-4.7993	0.00502363	-6.89348e-08	0.0332889	0.130928
0	-18.7973	-4.39936	0.00499101	-1.52422e-07	0.032868	0.130958
0	-18.7973	-3.99942	0.00495971	-2.30423e-07	0.0324585	0.130968
0	-18.7973	-3.59948	0.00493054	-3.01221e-07	0.0320713	0.130962
0	-18.7973	-3.19954	0.00490404	-3.63744e-07	0.0317147	0.13094
0	-18.7973	-2.79959	0.00488057	-4.17495e-07	0.0313943	0.130908
0	-18.7973	-2.39965	0.00486031	-4.62454e-07	0.0311139	0.130868
0	-18.7973	-1.99971	0.00484334	-4.98952e-07	0.0308756	0.130824
0	-18.7973	-1.59977	0.00482962	-5.27543e-07	0.0306805	0.130782
0	-18.7973	-1.19983	0.00481908	-5.48874e-07	0.0305288	0.130744
0	-18.7973	-0.799884	0.00481164	-5.63577e-07	0.0304207	0.130714
0	-18.7973	-0.399942	0.00480721	-5.72171e-07	0.030356	0.130695
0	-18.7973	0	0.00480574	-5.74996e-07	0.0303344	0.130689
0	-18.7973	0.399942	0.00480721	-5.72171e-07	0.030356	0.130695
0	-18.7973	0.799884	0.00481164	-5.63577e-07	0.0304207	0.130714
0	-18.7973	1.19983	0.00481908	-5.48874e-07	0.0305288	0.130744
0	-18.7973	1.59977	0.00482962	-5.27543e-07	0.0306805	0.130782
0	-18.7973	1.99971	0.00484334	-4.98952e-07	0.0308756	0.130824
0	-18.7973	2.39965	0.00486031	-4.62454e-07	0.0311139	0.130868
0	-18.7973	2.79959	0.00488057	-4.17495e-07	0.0313943	0.130908
0	-18.7973	3.19954	0.00490404	-3.63744e-07	0.0317147	0.13094
0	-18.7973	3.59948	0.00493054	-3.01221e-07	0.0320713	0.130962
0	-18.7973	3.99942	0.00495971	-2.30423e-07	0.0324585	0.130968
0	-18.7973	4.39936	0.00499101	-1.52422e-07	0.032868	0.130958
0	-18.7973	4.7993	0.00502363	-6.89348e-08	0.0332889	0.130928
0	-18.7973	5.19925	0.00505658	1.76702e-08	0.0337075	0.130878
0	-18.7973	5.59919	0.00508862	1.04422e-07	0.0341074	0.130807
0	-18.7973	5.99913	0.00511838	1.87879e-07	0.0344706	0.130715
0	-18.7973	6.39907	0.00514439	2.64329e-07	0.0347782	0.130603
0	-18.7973	6.79901	0.00516522	3.30056e-07	0.0350117	0.130473
0	-18.7973	7.19896	0.00517958	3.81649e-07	0.0351552	0.130327
0	-18.7973	7.5989	0.00518648	4.16313e-07	0.0351964	0.13017
0	-18.7973	7.99884	0.00518531	4.32151e-07	0.0351287	0.130005
0	-18.7973	8.39878	0.00517594	4.28372e-07	0.0349521	0.129839
0	-18.7973	8.79872	0.00515877	4.054e-07	0.0346739	0.129678
0	-18.7973	9.19867	0.0051347	3.64859e-07	0.0343083	0.12953
0	-18.7973	9.59861	0.00510513	3.09451e-07	0.033876	0.129402
0	-18.7973	9.99855	0.00507179	2.42736e-07	0.0334023	0.129302
0	-18.7973	10.3985	0.00503663	1.6885e-07	0.0329154	0.129237
0	-18.7973	10.7984	0.00500171	9.22043e-08	0.0324439	0.12921
0	-18.7973	11.1984	0.00496898	1.71776e-08	0.0320148	0.129226
0	-18.7973	11.5983	0.00494019	-5.21568e-08	0.0316515	0.129284
0	-18.7973	11.9983	0.00491676	-1.1227e-07	0.0313717	0.12938
0	-18.7973	12.3982	0.00489968	-1.60372e-07	0.0311864	0.129508
0	-18.7973	12.7981	0.00488946	-1.94559e-07	0.0310993	0.129659
0	-18.7973	13.1981	0.0048861	-2.13908e-07	0.0311067	0.129821
0	-18.7973	13.598	0.00488913	-2.18515e-07	0.0311977	0.129982
0	-18.7973	13.998	0.00489761	-2.09459e-07	0.0313559	0.130127
0	-18.7973	14.3979	0.0049103	-1.88679e-07	0.0315606	0.130244
0	-18.7973	14.7979	0.00492572	-1.58783e-07	0.031789	0.130323
0	-18.7973	15.1978	0.00494232	-1.2277e-07	0.0320187	0.130358
0	-18.7973	15.5977	0.00495867	-8.37283e-08	0.0322301	0.130345
0	-18.7973	15.9977	0.00497356	-4.45315e-08	0.0324083	0.130288
0	-18.7973	16.3976	0.00498617	-7.59154e-09	0.0325447	0.130194
0	-18.7973	16.7976	0.00499608	2.52902e-08	0.0326374	0.130075
0	-18.7973	17.1975	0.00500328	5.29571e-08	0.0326908	0.129944
0	-18.7973	17.5974	0.00500807	7.48237e-08	0.0327139	0.129817
0	-18.7973	17.9974	0.00501095	9.07245e-08	0.0327179	0.129709
0	-18.7973	18.3973	0.00501246	1.00732e-07	0.0327141	0.129634
0	-18.7973	18.7973	0.00501302	1.04986e-07	0.0327108	0.1296

0	-18.3973	-18.7973	0.00501246	1.00732e-07	0.0327141	0.129634
0	-18.3973	-18.3973	0.00501157	9.59814e-08	0.0327122	0.129665
0	-18.3973	-17.9974	0.00500937	8.49516e-08	0.032705	0.129734
0	-18.3973	-17.5974	0.0050056	6.78075e-08	0.0326862	0.129832
0	-18.3973	-17.1975	0.00499993	4.4897e-08	0.0326481	0.129948
0	-18.3973	-16.7976	0.00499213	1.68486e-08	0.0325828	0.130066
0	-18.3973	-16.3976	0.0049821	-1.53325e-08	0.0324846	0.130174
0	-18.3973	-15.9977	0.00497002	-5.02002e-08	0.0323516	0.130256
0	-18.3973	-15.5977	0.00495638	-8.58615e-08	0.0321871	0.130304
0	-18.3973	-15.1978	0.00494197	-1.20045e-07	0.0319993	0.130311
0	-18.3973	-14.7979	0.00492784	-1.50247e-07	0.0318016	0.130275
0	-18.3973	-14.3979	0.00491521	-1.73932e-07	0.0316106	0.130198
0	-18.3973	-13.998	0.00490532	-1.88764e-07	0.0314451	0.130087
0	-18.3973	-13.598	0.00489935	-1.92828e-07	0.0313237	0.129953
0	-18.3973	-13.1981	0.00489828	-1.8482e-07	0.0312633	0.129807
0	-18.3973	-12.7981	0.00490279	-1.64178e-07	0.031277	0.129663
0	-18.3973	-12.3982	0.00491318	-1.31153e-07	0.0313727	0.129531
0	-18.3973	-11.9983	0.00492934	-8.68185e-08	0.0315527	0.129423
0	-18.3973	-11.5983	0.00495077	-3.30307e-08	0.0318124	0.129346
0	-18.3973	-11.1984	0.00497651	2.76569e-08	0.0321412	0.129306
0	-18.3973	-10.7984	0.00500528	9.21164e-08	0.0325224	0.129304
0	-18.3973	-10.3985	0.00503552	1.56806e-07	0.0329348	0.12934
0	-18.3973	-9.99855	0.0050655	2.17967e-07	0.0333541	0.129409
0	-18.3973	-9.59861	0.00509341	2.71856e-07	0.0337547	0.129505
0	-18.3973	-9.19867	0.00511757	3.15001e-07	0.0341121	0.129623
0	-18.3973	-8.79872	0.00513649	3.44467e-07	0.0344043	0.129754
0	-18.3973	-8.39878	0.00514903	3.5809e-07	0.0346141	0.129893
0	-18.3973	-7.99884	0.00515448	3.54672e-07	0.0347301	0.130031
0	-18.3973	-7.5989	0.00515257	3.34076e-07	0.0347475	0.130165
0	-18.3973	-7.19896	0.00514355	2.97233e-07	0.0346682	0.13029
0	-18.3973	-6.79901	0.00512805	2.46034e-07	0.0344996	0.130402
0	-18.3973	-6.39907	0.00510707	1.8314e-07	0.0342543	0.1305
0	-18.3973	-5.99913	0.00508184	1.1172e-07	0.033948	0.130581
0	-18.3973	-5.59919	0.0050537	3.51672e-08	0.0335981	0.130646
0	-18.3973	-5.19925	0.00502399	-4.31786e-08	0.0332221	0.130693
0	-18.3973	-4.7993	0.00499397	-1.20269e-07	0.0328365	0.130723
0	-18.3973	-4.39936	0.00496471	-1.9353e-07	0.0324555	0.130737
0	-18.3973	-3.99942	0.00493708	-2.60968e-07	0.032091	0.130735
0	-18.3973	-3.59948	0.00491172	-3.2122e-07	0.0317517	0.130718
0	-18.3973	-3.19954	0.00488904	-3.73525e-07	0.0314439	0.13069
0	-18.3973	-2.79959	0.00486927	-4.17664e-07	0.0311713	0.130653
0	-18.3973	-2.39965	0.00485247	-4.53854e-07	0.0309361	0.130611
0	-18.3973	-1.99971	0.0048386	-4.82622e-07	0.0307387	0.130566
0	-18.3973	-1.59977	0.00482754	-5.04683e-07	0.0305788	0.130524
0	-18.3973	-1.19983	0.00481915	-5.20812e-07	0.0304558	0.130486
0	-18.3973	-0.799884	0.00481328	-5.31734e-07	0.0303687	0.130457
0	-18.3973	-0.399942	0.00480982	-5.38033e-07	0.0303168	0.130438
0	-18.3973	0	0.00480867	-5.4009e-07	0.0302995	0.130432
0	-18.3973	0.399942	0.00480982	-5.38033e-07	0.0303168	0.130438
0	-18.3973	0.799884	0.00481328	-5.31734e-07	0.0303687	0.130457
0	-18.3973	1.19983	0.00481915	-5.20812e-07	0.0304558	0.130486
0	-18.3973	1.59977	0.00482754	-5.04683e-07	0.0305788	0.130524
0	-18.3973	1.99971	0.0048386	-4.82622e-07	0.0307387	0.130566
0	-18.3973	2.39965	0.00485247	-4.53854e-07	0.0309361	0.130611
0	-18.3973	2.79959	0.00486927	-4.17664e-07	0.0311713	0.130653
0	-18.3973	3.19954	0.00488904	-3.73525e-07	0.0314439	0.13069
0	-18.3973	3.59948	0.00491172	-3.2122e-07	0.0317517	0.130718
0	-18.3973	3.99942	0.00493708	-2.60968e-07	0.032091	0.130735
0	-18.3973	4.39936	0.00496471	-1.9353e-07	0.0324555	0.130737
0	-18.3973	4.7993	0.00499397	-1.20269e-07	0.0328365	0.130723
0	-18.3973	5.19925	0.00502399	-4.31786e-08	0.0332221	0.130693
0	-18.3973	5.59919	0.0050537	3.51672e-08	0.0335981	0.130646
0	-18.3973	5.99913	0.00508184	1.1172e-07	0.033948	0.130581
0	-18.3973	6.39907	0.00510707	1.8314e-07	0.0342543	0.1305
0	-18.3973	6.79901	0.00512805	2.46034e-07	0.0344996	0.130402
0	-18.3973	7.19896	0.00514355	2.97233e-07	0.0346682	0.13029
0	-18.3973	7.5989	0.00515257	3.34076e-07	0.0347475	0.130165
0	-18.3973	7.99884	0.00515448	3.54672e-07	0.0347301	0.130031
0	-18.3973	8.39878	0.00514903	3.5809e-07	0.0346141	0.129893
0	-18.3973	8.79872	0.00513649	3.44467e-07	0.0344043	0.129754
0	-18.3973	9.19867	0.00511757	3.15001e-07	0.0341121	0.129623
0	-18.3973	9.59861	0.00509341	2.71856e-07	0.0337547	0.129505
0	-18.3973	9.99855	0.0050655	2.17967e-07	0.0333541	0.129409
0	-18.3973	10.3985	0.00503552	1.56806e-07	0.0329348	0.12934
0	-18.3973	10.7984	0.00500528	9.21164e-08	0.0325224	0.129304
0	-18.3973	11.1984	0.00497651	2.76569e-08	0.0321412	0.129306
0	-18.3973	11.5983	0.00495077	-3.30307e-08	0.0318124	0.129346
0	-18.3973	11.9983	0.00492934	-8.68185e-08	0.0315527	0.129423
0	-18.3973	12.3982	0.00491318	-1.31153e-07	0.0313727	0.129531
0	-18.3973	12.7981	0.00490279	-1.64178e-07	0.031277	0.129663
0	-18.3973	13.1981	0.00489828	-1.8482e-07	0.0312633	0.129807
0	-18.3973	13.598	0.00489935	-1.92828e-07	0.0313237	0.129953
0	-18.3973	13.998	0.00490532	-1.88764e-07	0.0314451	0.130087
0	-18.3973	14.3979	0.00491521	-1.73932e-07	0.0316106	0.130198
0	-18.3973	14.7979	0.00492784	-1.50247e-07	0.0318016	0.130275
0	-18.3973	15.1978	0.00494197	-1.20045e-07	0.0319993	0.130311
0	-18.3973	15.5977	0.00495638	-8.58615e-08	0.0321871	0.130304
0	-18.3973	15.9977	0.00497002	-5.02002e-08	0.0323516	0.130256
0	-18.3973	16.3976	0.0049821	-1.53325e-08	0.0324846	0.130174
0	-18.3973	16.7976	0.00499213	1.68486e-08	0.0325828	0.130066
0	-18.3973	17.1975	0.00499993	4.4897e-08	0.0326481	0.129948
0	-18.3973	17.5974	0.0050056	6.78075e-08	0.0326862	0.129832
0	-18.3973	17.9974	0.00500937	8.49516e-08	0.032705	0.129734
0	-18.3973	18.3973	0.00501157	9.59814e-08	0.0327122	0.129665
0	-18.3973	18.7973	0.00501246	1.00732e-07	0.0327141	0.129634

0	-17.9974	-18.7973	0.00501095	9.07245e-08	0.0327179	0.129709
0	-17.9974	-18.3973	0.00500937	8.49516e-08	0.032705	0.129734
0	-17.9974	-17.9974	0.00500572	7.18321e-08	0.0326741	0.129788
0	-17.9974	-17.5974	0.00500008	5.21914e-08	0.0326243	0.129866
0	-17.9974	-17.1975	0.00499262	2.728e-08	0.0325544	0.129956
0	-17.9974	-16.7976	0.0049836	-1.29157e-09	0.0324644	0.130047
0	-17.9974	-16.3976	0.00497342	-3.16436e-08	0.0323556	0.130127
0	-17.9974	-15.9977	0.0049626	-6.17423e-08	0.0322314	0.130185
0	-17.9974	-15.5977	0.00495176	-8.95313e-08	0.0320975	0.130214
0	-17.9974	-15.1978	0.0049416	-1.13069e-07	0.0319618	0.130208
0	-17.9974	-14.7979	0.00493285	-1.30658e-07	0.0318338	0.130169
0	-17.9974	-14.3979	0.00492624	-1.40955e-07	0.0317242	0.130098
0	-17.9974	-13.998	0.00492239	-1.43055e-07	0.0316435	0.130003
0	-17.9974	-13.598	0.00492184	-1.36531e-07	0.0316018	0.129894
0	-17.9974	-13.1981	0.00492493	-1.21457e-07	0.0316071	0.129781
0	-17.9974	-12.7981	0.00493181	-9.83818e-08	0.0316651	0.129675
0	-17.9974	-12.3982	0.00494241	-6.82996e-08	0.0317779	0.129586
