0	-11.3384	-11.3384	0.00495714	-3.27394e-08	0.0320175	0.129767
0	-11.3384	-10.5427	0.00496328	-1.94604e-08	0.0320992	0.129767
0	-11.3384	-9.74701	0.004979	1.4303e-08	0.0323098	0.12977
0	-11.3384	-8.95133	0.00499753	5.31141e-08	0.0325627	0.129789
0	-11.3384	-8.15566	0.00501112	7.91543e-08	0.0327581	0.129832
0	-11.3384	-7.35999	0.00501437	7.99228e-08	0.0328244	0.129901
0	-11.3384	-6.56431	0.00500604	5.28815e-08	0.0327419	0.129985
0	-11.3384	-5.76864	0.0049888	5.18252e-09	0.0325404	0.130067
0	-11.3384	-4.97296	0.0049675	-5.05737e-08	0.0322787	0.130129
0	-11.3384	-4.17729	0.00494702	-1.01837e-07	0.032018	0.130159
0	-11.3384	-3.38162	0.0049307	-1.40286e-07	0.0318021	0.130157
0	-11.3384	-2.58594	0.00491977	-1.63437e-07	0.0316497	0.13013
0	-11.3384	-1.79027	0.00491371	-1.73807e-07	0.0315577	0.130092
0	-11.3384	-0.994593	0.00491101	-1.76544e-07	0.0315113	0.130058
0	-11.3384	-0.198919	0.00491017	-1.7664e-07	0.0314948	0.130041
0	-11.3384	0.596756	0.00491043	-1.76684e-07	0.0315001	0.130047
0	-11.3384	1.39243	0.00491204	-1.75783e-07	0.0315299	0.130074
0	-11.3384	2.1881	0.00491622	-1.69927e-07	0.0315969	0.130112
0	-11.3384	2.98378	0.00492456	-1.53711e-07	0.0317177	0.130146
0	-11.3384	3.77945	0.00493821	-1.22956e-07	0.0319027	0.130162
0	-11.3384	4.57513	0.0049569	-7.74185e-08	0.032145	0.130148
0	-11.3384	5.3708	0.00497833	-2.25342e-08	0.0324131	0.130101
0	-11.3384	6.16647	0.00499825	3.08887e-08	0.0326527	0.130028
0	-11.3384	6.96215	0.00501156	6.96224e-08	0.0328009	0.129943
0	-11.3384	7.75782	0.00501422	8.3111e-08	0.0328099	0.129864
0	-11.3384	8.5535	0.00500536	6.87134e-08	0.0326731	0.129807
0	-11.3384	9.34917	0.00498842	3.42323e-08	0.0324374	0.129777
0	-11.3384	10.1448	0.0049703	-4.32563e-09	0.0321929	0.129767
0	-11.3384	10.9405	0.00495872	-2.93189e-08	0.0320385	0.129767

0	-10.5427	-11.3384	0.00496328	-1.94604e-08	0.0320992	0.129767
0	-10.5427	-10.5427	0.00496804	-9.69969e-09	0.0321645	0.129772
0	-10.5427	-9.74701	0.00498009	1.47428e-08	0.032331	0.12979
0	-10.5427	-8.95133	0.00499384	4.17098e-08	0.0325246	0.129821
0	-10.5427	-8.15566	0.00500303	5.75654e-08	0.0326617	0.129865
0	-10.5427	-7.35999	0.00500354	5.34244e-08	0.0326856	0.129916
0	-10.5427	-6.56431	0.00499489	2.8608e-08	0.0325875	0.129967
0	-10.5427	-5.76864	0.00497988	-1.00199e-08	0.0324023	0.130008
0	-10.5427	-4.97296	0.00496295	-5.18167e-08	0.0321874	0.130033
0	-10.5427	-4.17729	0.00494825	-8.69174e-08	0.0319965	0.130041
0	-10.5427	-3.38162	0.00493824	-1.09544e-07	0.0318623	0.130031
0	-10.5427	-2.58594	0.00493328	-1.19104e-07	0.0317906	0.130007
0	-10.5427	-1.79027	0.0049321	-1.19214e-07	0.0317666	0.129978
0	-10.5427	-0.994593	0.00493271	-1.15436e-07	0.0317671	0.129954
0	-10.5427	-0.198919	0.00493333	-1.1277e-07	0.0317715	0.129941
0	-10.5427	0.596756	0.0049331	-1.13732e-07	0.0317697	0.129946
0	-10.5427	1.39243	0.00493231	-1.17458e-07	0.0317652	0.129965
0	-10.5427	2.1881	0.00493234	-1.20008e-07	0.031774	0.129993
0	-10.5427	2.98378	0.00493518	-1.15807e-07	0.0318192	0.13002
0	-10.5427	3.77945	0.00494259	-9.99455e-08	0.0319214	0.130038
