0	-26.3563	-26.3563	0.00497553	-9.8467e-09	0.0323037	0.129878
0	-26.3563	-25.957	0.0049757	-9.29838e-09	0.0323056	0.129877
0	-26.3563	-25.5577	0.00497608	-8.0663e-09	0.03231	0.129876
0	-26.3563	-25.1583	0.00497663	-6.25995e-09	0.0323163	0.129873
0	-26.3563	-24.759	0.00497731	-4.04017e-09	0.0323242	0.129871
0	-26.3563	-24.3596	0.00497806	-1.60515e-09	0.0323329	0.129868
0	-26.3563	-23.9603	0.00497881	8.26657e-10	0.0323416	0.129865
0	-26.3563	-23.561	0.00497949	3.03542e-09	0.0323497	0.129863
0	-26.3563	-23.1616	0.00498005	4.81873e-09	0.0323565	0.129862
0	-26.3563	-22.7623	0.00498042	6.00889e-09	0.0323612	0.129862
0	-26.3563	-22.3629	0.00498058	6.48702e-09	0.0323636	0.129863
0	-26.3563	-21.9636	0.00498051	6.19286e-09	0.0323634	0.129865
0	-26.3563	-21.5643	0.00498019	5.12953e-09	0.0323605	0.129869
0	-26.3563	-21.1649	0.00497966	3.36287e-09	0.032355	0.129873
0	-26.3563	-20.7656	0.00497894	1.01557e-09	0.0323475	0.129878
0	-26.3563	-20.3663	0.00497809	-1.7433e-09	0.0323384	0.129884
0	-26.3563	-19.9669	0.00497716	-4.71222e-09	0.0323284	0.12989
0	-26.3563	-19.5676	0.00497623	-7.67344e-09	0.0323182	0.129895
0	-26.3563	-19.1682	0.00497536	-1.041e-08	0.0323085	0.1299
0	-26.3563	-18.7689	0.00497461	-1.27222e-08	0.0323002	0.129904
0	-26.3563	-18.3696	0.00497403	-1.44421e-08	0.0322937	0.129907
0	-26.3563	-17.9702	0.00497367	-1.54449e-08	0.0322896	0.129909
0	-26.3563	-17.5709	0.00497355	-1.56569e-08	0.0322883	0.129909
0	-26.3563	-17.1715	0.00497369	-1.50593e-08	0.0322897	0.129908
0	-26.3563	-16.7722	0.00497407	-1.36873e-08	0.032294	0.129906
0	-26.3563	-16.3729	0.00497467	-1.16263e-08	0.0323008	0.129904
0	-26.3563	-15.9735	0.00497546	-9.00367e-09	0.0323098	0.1299
0	-26.3563	-15.5742	0.00497638	-5.97898e-09	0.0323206	0.129896
0	-26.3563	-15.1749	0.0049774	-2.73187e-09	0.0323324	0.129893
0	-26.3563	-14.7755	0.00497844	5.5027e-10	0.0323447	0.129889
0	-26.3563	-14.3762	0.00497946	3.68446e-09	0.0323567	0.129886
0	-26.3563	-13.9768	0.00498039	6.50313e-09	0.032368	0.129884
0	-26.3563	-13.5775	0.00498119	8.8633e-09	0.0323779	0.129883
0	-26.3563	-13.1782	0.00498183	1.06534e-08	0.032386	0.129882
0	-26.3563	-12.7788	0.00498227	1.17974e-08	0.0323919	0.129883
0	-26.3563	-12.3795	0.0049825	1.22566e-08	0.0323954	0.129885
0	-26.3563	-11.9802	0.00498252	1.20285e-08	0.0323964	0.129887
0	-26.3563	-11.5808	0.00498232	1.11441e-08	0.0323949	0.12989
0	-26.3563	-11.1815	0.00498192	9.6627e-09	0.0323909	0.129894
0	-26.3563	-10.7821	0.00498135	7.66606e-09	0.0323849	0.129898
0	-26.3563	-10.3828	0.00498063	5.2519e-09	0.0323769	0.129903
0	-26.3563	-9.98346	0.00497979	2.52696e-09	0.0323674	0.129907
0	-26.3563	-9.58412	0.00497886	-3.99475e-10	0.0323567	0.129911
0	-26.3563	-9.18478	0.00497788	-3.42131e-09	0.0323452	0.129914
0	-26.3563	-8.78544	0.00497688	-6.44055e-09	0.0323332	0.129917
0	-26.3563	-8.38611	0.00497589	-9.37095e-09	0.0323211	0.12992
0	-26.3563	-7.98677	0.00497493	-1.21406e-08	0.0323093	0.129921
0	-26.3563	-7.58743	0.00497402	-1.46933e-08	0.0322978	0.129922
0	-26.3563	-7.18809	0.00497318	-1.6989e-08	0.032287	0.129923
0	-26.3563	-6.78875	0.00497242	-1.90029e-08	0.032277	0.129922
0	-26.3563	-6.38941	0.00497174	-2.07246e-08	0.0322679	0.129921
0	-26.3563	-5.99008	0.00497115	-2.21562e-08	0.0322598	0.12992
0	-26.3563	-5.59074	0.00497065	-2.33098e-08	0.0322527	0.129918
0	-26.3563	-5.1914	0.00497023	-2.4206e-08	0.0322466	0.129916
0	-26.3563	-4.79206	0.00496989	-2.4871e-08	0.0322415	0.129914
0	-26.3563	-4.39272	0.00496963	-2.53347e-08	0.0322372	0.129912
0	-26.3563	-3.99338	0.00496942	-2.5629e-08	0.0322338	0.129909
0	-26.3563	-3.59405	0.00496927	-2.57862e-08	0.032231	0.129907
0	-26.3563	-3.19471	0.00496916	-2.58372e-08	0.0322289	0.129905
0	-26.3563	-2.79537	0.00496909	-2.58112e-08	0.0322273	0.129903
0	-26.3563	-2.39603	0.00496905	-2.57347e-08	0.0322261	0.129901
0	-26.3563	-1.99669	0.00496902	-2.56307e-08	0.0322252	0.129899
0	-26.3563	-1.59735	0.00496901	-2.5519e-08	0.0322247	0.129898
0	-26.3563	-1.19802	0.00496901	-2.54156e-08	0.0322243	0.129897
0	-26.3563	-0.798677	0.00496901	-2.53329e-08	0.032224	0.129896
0	-26.3563	-0.399338	0.00496901	-2.52798e-08	0.0322239	0.129896
0	-26.3563	0	0.00496902	-2.52615e-08	0.0322239	0.129895
0	-26.3563	0.399338	0.00496901	-2.52798e-08	0.0322239	0.129896
0	-26.3563	0.798677	0.00496901	-2.53329e-08	0.032224	0.129896
0	-26.3563	1.19802	0.00496901	-2.54156e-08	0.0322243	0.129897
0	-26.3563	1.59735	0.00496901	-2.5519e-08	0.0322247	0.129898
0	-26.3563	1.99669	0.00496902	-2.56307e-08	0.0322252	0.129899
0	-26.3563	2.39603	0.00496905	-2.57347e-08	0.0322261	0.129901
0	-26.3563	2.79537	0.00496909	-2.58112e-08	0.0322273	0.129903
0	-26.3563	3.19471	0.00496916	-2.58372e-08	0.0322289	0.129905
0	-26.3563	3.59405	0.00496927	-2.57862e-08	0.032231	0.129907
0	-26.3563	3.99338	0.00496942	-2.5629e-08	0.0322338	0.129909
0	-26.3563	4.39272	0.00496963	-2.53347e-08	0.0322372	0.129912
0	-26.3563	4.79206	0.00496989	-2.4871e-08	0.0322415	0.129914
0	-26.3563	5.1914	0.00497023	-2.4206e-08	0.0322466	0.129916
