0	-26.3563	-26.3563	0.00497456
0	-26.3563	-25.957	0.00497505
0	-26.3563	-25.5577	0.00497614
0	-26.3563	-25.1583	0.00497769
0	-26.3563	-24.759	0.00497952
0	-26.3563	-24.3596	0.00498141
0	-26.3563	-23.9603	0.00498312
0	-26.3563	-23.561	0.00498441
0	-26.3563	-23.1616	0.00498511
0	-26.3563	-22.7623	0.00498506
0	-26.3563	-22.3629	0.00498422
0	-26.3563	-21.9636	0.0049826
0	-26.3563	-21.5643	0.00498031
0	-26.3563	-21.1649	0.00497752
0	-26.3563	-20.7656	0.00497446
0	-26.3563	-20.3663	0.0049714
0	-26.3563	-19.9669	0.00496863
0	-26.3563	-19.5676	0.00496641
0	-26.3563	-19.1682	0.00496497
0	-26.3563	-18.7689	0.0049645
0	-26.3563	-18.3696	0.00496507
0	-26.3563	-17.9702	0.00496673
0	-26.3563	-17.5709	0.00496939
0	-26.3563	-17.1715	0.00497292
0	-26.3563	-16.7722	0.0049771
0	-26.3563	-16.3729	0.00498166
0	-26.3563	-15.9735	0.00498632
0	-26.3563	-15.5742	0.00499075
0	-26.3563	-15.1749	0.00499468
0	-26.3563	-14.7755	0.00499783
0	-26.3563	-14.3762	0.00499999
0	-26.3563	-13.9768	0.00500101
0	-26.3563	-13.5775	0.00500081
0	-26.3563	-13.1782	0.00499938
0	-26.3563	-12.7788	0.00499678
0	-26.3563	-12.3795	0.00499313
0	-26.3563	-11.9802	0.00498859
0	-26.3563	-11.5808	0.00498338
0	-26.3563	-11.1815	0.00497771
0	-26.3563	-10.7821	0.00497182
0	-26.3563	-10.3828	0.00496593
0	-26.3563	-9.98346	0.00496023
0	-26.3563	-9.58412	0.00495491
0	-26.3563	-9.18478	0.00495009
0	-26.3563	-8.78544	0.00494588
0	-26.3563	-8.38611	0.00494235
0	-26.3563	-7.98677	0.00493951
0	-26.3563	-7.58743	0.00493736
0	-26.3563	-7.18809	0.00493587
0	-26.3563	-6.78875	0.00493499
0	-26.3563	-6.38941	0.00493464
0	-26.3563	-5.99008	0.00493474
0	-26.3563	-5.59074	0.00493521
0	-26.3563	-5.1914	0.00493597
0	-26.3563	-4.79206	0.00493693
0	-26.3563	-4.39272	0.00493802
0	-26.3563	-3.99338	0.00493919
0	-26.3563	-3.59405	0.00494036
0	-26.3563	-3.19471	0.00494151
0	-26.3563	-2.79537	0.00494258
0	-26.3563	-2.39603	0.00494355
0	-26.3563	-1.99669	0.0049444
0	-26.3563	-1.59735	0.00494511
0	-26.3563	-1.19802	0.00494567
0	-26.3563	-0.798677	0.00494608
0	-26.3563	-0.399338	0.00494632
0	-26.3563	0	0.00494641
0	-26.3563	0.399338	0.00494632
0	-26.3563	0.798677	0.00494608
0	-26.3563	1.19802	0.00494567
0	-26.3563	1.59735	0.00494511
0	-26.3563	1.99669	0.0049444
0	-26.3563	2.39603	0.00494355
0	-26.3563	2.79537	0.00494258
0	-26.3563	3.19471	0.00494151
0	-26.3563	3.59405	0.00494036
0	-26.3563	3.99338	0.00493919
0	-26.3563	4.39272	0.00493802
0	-26.3563	4.79206	0.00493693
